questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
94,0.0,0,492.5253794675926,0.5,oHCvHH3MoE,"Will ""EU and Monopoly on Violence"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-eu-and-monopoly-on-violence-ma,2025-09-26,0.48
103,0.0,0,492.5406651273148,0.5,QrhohmahGr,"Will ""IABIED is on the NYT bestseller list"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-iabied-is-on-the-nyt-bestselle,2025-09-26,0.48
52,300.0,1,7.980764537037037,0.5,yuAOnd6RzO,Will I avoid social/video apps on mobile for a week?,https://manifold.markets/redcat/will-i-avoid-socialvideo-apps-on-mo,2025-09-26,0.88
42,125.0,3,6.583960752314815,0.5,g5O69NlCzc,Will Google Gemini be the #1 App on Oct 3?,https://manifold.markets/jim/will-google-gemini-be-the-1-app-on-cqLO0cUgzp,2025-09-26,0.84
48,302.7875286066293,9,96.65987652777778,0.5,n8IC92QsRg,New Harry Potter series will be considered woke?,https://manifold.markets/Capivara/new-harry-potter-series-will-be-con,2025-09-26,0.68
63,551.8898943540671,5,0.7195476041666666,0.5,d0LQzhOUgt,[incentive market] i finish draft of thesis results by tonight?,https://manifold.markets/brod/incentive-market-i-finish-draft-of,2025-09-26,0.89
51,0.0,0,96.73063837962962,0.5,CusCdU2ytS,Will Robinhood let me have the Gold card this year?,https://manifold.markets/benjaminIkuta/will-robinhood-let-me-have-the-gold,2025-09-26,0.69
28,1350.8630528772032,9,96.78856978009259,0.5,zNhIAlCAhL,Bitcoin below $100K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-100k-in-2025,2025-09-26,0.42
37,135.0,2,29.99922652777778,0.5,UzZ8u2NLNh,Will INDIA WIN V/S SRILANKA ASIA CUP ,https://manifold.markets/ARVINDYADAV/will-india-win-vs-srilanka,2025-09-26,0.84
43,202.0,8,1138.8299575810186,0.5,pcg9lAphu5,Will the 2028 presidential election happen?,https://manifold.markets/js/will-the-2028-presidential-election-OcURPutcd0,2025-09-26,0.68
69,30.0,3,1922.8312214467592,0.5,8LyZ2NcLUN,Will Pam Bondi be disbarred in at least one state by the end of 2030?,https://manifold.markets/strutheo/will-pam-bondi-be-disbarred-in-at-l,2025-09-26,0.59
67,73.0,6,65.83282168981482,0.5,EOnRI8ZO5c,Will the Comey indictment be thrown out before the end of November?,https://manifold.markets/strutheo/will-the-comey-indictment-be-thrown,2025-09-26,0.61
118,220.0,3,1138.8830807175925,0.5,CQnPS8pPqA,Will Dwayne “The Rock” Johnson receive at least 1 delegate vote (POTUS/VP) at the 2028 Democratic National Convention?,https://manifold.markets/NostraDollas/will-dwayne-the-rock-johnson-receiv,2025-09-26,0.6
102,0.0,0,492.84735880787036,0.5,AZwgfgmW8Q,"Will ""CFAR update, and New CFAR workshops"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-cfar-update-and-new-cfar-works,2025-09-26,0.48
75,10.0,1,826.8919042013889,0.5,Lqly5CQCPA,Will Trump rename Pituffik Space Base to Thule Air Base by the end of 2027?,https://manifold.markets/strutheo/will-trump-rename-pituffik-space-ba,2025-09-26,0.58
46,60.0,1,400.99885943287035,0.5,U88ECZEc8c,Will any Strawhats turned into a devil by Imu?,https://manifold.markets/Icy/will-any-strawhats-turned-into-a-de,2025-09-26,0.68
38,279.0,12,461.9209152662037,0.5,EQUgSURP82,Comey found guilty by the end of 2026?,https://manifold.markets/strutheo/comey-found-guilty-by-the-end-of-20,2025-09-26,0.66
48,750.0,2,0.03135546296296296,0.5,zcppuQPN2z,"BTC price crosses $109,628 by September 26, 8am?",https://manifold.markets/DeepakMallick/btc-price-crosses-109628-by-septemb,2025-09-26,0.99
59,15.0,1,29.997667222222223,0.5,q0n59Slgh8,Will I think Hades II is better than Hades after one month?,https://manifold.markets/No_uh/will-i-think-hades-ii-is-better-tha,2025-09-26,0.61
14,3.0,3,0.9426796643518518,0.5,ZISt8lOycQ,Daily Coinflip,https://manifold.markets/121/daily-coinflip-Q25Spu8uNN,2025-09-26,0.36
101,5.0,1,827.1662967824074,0.5,ZpgsQI0UP8,"Will ANY of {metformin, canagliflozin, acarbose, rapamycin} be made OTC to purchase in US by Jan2028?",https://manifold.markets/AutopoieticErgodicity/will-any-of-metformin-canagliflozin,2025-09-26,0.48
55,115.0,3,96.96778332175926,0.5,ALNz5uNdOE,Will my son release his video game Going Ape by EOY2025,https://manifold.markets/RachelB/will-my-son-release-his-video-game,2025-09-26,0.83
62,20.0,2,96.04091456018519,0.5,2ySs56OsRq,Outsourcing 3D Game Character Animation – Experiences and Tips,https://manifold.markets/JackLondon/outsourcing-3d-game-character-anima,2025-09-26,0.61
40,41.0,3,361.9717135185185,0.5,SEAOlPRs0P,Summer of 2026: Major Unrest in the USA?,https://manifold.markets/CryptoNeoLiberalist/summer-of-2026-major-unrest-in-the,2025-09-26,0.68
44,56.0,5,175.97270443287036,0.5,SULzIpRsAL,Will Texas experience blackouts this Winter?,https://manifold.markets/CryptoNeoLiberalist/will-texas-experience-blackouts-thi-hU0dPEyd0l,2025-09-26,0.72
