questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
27,5.999999999980148,3,7.6728721875,0.5,IyhRZpcE9E,Free Lottery (year updated),https://manifold.markets/ttoe/free-lottery-year-updated,2026-02-08,0.36
115,0.0,0,722.5376703009259,0.5,tAh2keDNEE,"Will ""Prompt injection in Google Translate reveals ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-prompt-injection-in-google-tra,2026-02-08,0.33
49,700.0,1,81.54789041666666,0.5,p86PEguqgQ,Børge Brende resigns as CEO of WEF by 2026 May 1.,https://manifold.markets/Peregrine/brge-brende-resigns-as-ceo-of-wef-b,2026-02-08,0.61
45,10.0,1,2.5718855208333333,0.5,5cIh5suCzs,Team GB curling mixed doubles win every match,https://manifold.markets/Roddy/team-gb-curling-mixed-doubles-win-e,2026-02-08,0.12
64,0.0,0,1.9993534837962963,0.5,qqlsN2Rgdh,"Will Manchester United beat West Ham, making it 5 wins in a row?",https://manifold.markets/DanCirnat/will-manchester-united-beat-west-ha-tzdPE6A5nd,2026-02-08,0.21
62,1.0,1,691.5930022453704,0.5,c9022dpuQp,Will any of my questions be in Manifold Predictle by EOY 2027?,https://manifold.markets/GastonKessler/will-any-of-my-questions-be-in-mani,2026-02-08,0.32
46,16.0,2,5.275321875,0.5,Ihq8Ay82Z5,"Will the S&P 500 finish above $6,935 on Feb 13",https://manifold.markets/ManiPart/will-the-sp-500-finish-above-6935-o,2026-02-08,0.22
46,30.0,1,51.61212215277778,0.5,dnlIAqNAQp,Will India Become Finalists this T20 worldcup?,https://manifold.markets/MacBook2024/will-india-become-finalists-this-t2,2026-02-08,0.27
92,10.0,1,20.613770092592592,0.5,Sp60cIg5S5,Will North Korea announce a new nuclear-policy at the late-February Workers’ Party Congress?,https://manifold.markets/ManiPart/will-north-korea-announce-a-new-nuc,2026-02-08,0.28
65,62.361399848583474,3,7.6277701967592595,0.5,C886EIRl5z,Will Norway have the Most Gold Metals in the 2026 Winter Olympics,https://manifold.markets/ManiPart/will-norway-have-the-most-gold-meta,2026-02-08,0.3
28,1.0,1,51.63965519675926,0.5,6hCEyCRtlg,Bitcoin below $65K in March?,https://manifold.markets/CCat/bitcoin-below-65k-in-march,2026-02-08,0.35
59,326.7438723905903,4,0.9972674189814815,0.5,nyQhnCP069,Will Nvidia have the highest market cap at the end of 2026?,https://manifold.markets/ManiPart/will-nvidia-have-the-highest-market-U0csqsuzPh,2026-02-08,0.37
