questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
78,0.0,0,620.852828599537,0.5,zzERAlA28N,Will Moldova hold a referendum on unification with Romania by the end of 2027?,https://manifold.markets/a_l_e_x/will-moldova-hold-a-referendum-on-u,2026-04-20,0.63
20,2.000000000002728,1,0.9980285416666667,0.5,qPNpE6t5R8,Free Lottery (LLAMA),https://manifold.markets/ttoe/free-lottery-llama,2026-04-20,0.54
91,0.0,0,10.866436967592593,0.5,y0Ic9Ult6O,Will the first pick of the NFL draft be locked in within 4 minutes of being “on the clock”?,https://manifold.markets/StevetptC8/will-the-first-pick-of-the-nfl-draf,2026-04-20,0.62
44,53.0,2,6.9992698032407406,0.5,6cCzcdlldn,Will jat miss a MOPdle day in the next week?,https://manifold.markets/jatloe/will-jat-miss-a-mopdle-day-in-the-n,2026-04-20,0.55
12,0.0,0,1.0386500694444445,0.5,uOtNysI5CC,Daily market,https://manifold.markets/ttoe/daily-market-SdypuLhRRg,2026-04-20,0.69
57,76.0,5,6.999438078703704,0.5,28zdhuO89P,Will someone send me 100 Mana before this market expires?,https://manifold.markets/agi202something/will-someone-send-me-100-mana-befor,2026-04-20,0.66
23,100.0,2,55.99889574074074,0.5,c9g9Nz82qO,Will I attend Manifest?,https://manifold.markets/agi202something/will-i-attend-manifest-2EhtttuLgA,2026-04-20,0.68
41,580.744871391588,10,42.04517454861111,0.5,R885yIqcqn,Will MNX hire a quant trader before June?,https://manifold.markets/SG/will-mnx-hire-a-quant-trader-before,2026-04-20,0.5
39,1334.7243255733915,5,256.0609517824074,0.5,A9c0yq6sy8,Will there be an xkcd about AI in 2026?,https://manifold.markets/Conflux/will-there-be-an-xkcd-about-ai-in-2,2026-04-20,0.39
66,62.310552712929415,5,256.1185020023148,0.5,EzNluLdElt,weird al will release a parody of a billboard top 100 song in 2026,https://manifold.markets/ignoperigno/weird-al-will-release-a-parody-of-a,2026-04-20,0.69
51,100.0,1,256.1213654050926,0.5,R5pynP0LEN,Will Anthropic's API uptime fall below 98% in 2026?,https://manifold.markets/Vergissfunktor/will-anthropics-api-uptime-fall-bel,2026-04-20,0.54
48,250.0,1,1825.994498298611,0.5,gSuIAtEuys,Will my Jura C9 coffee maker survive five years?,https://manifold.markets/CommanderKeen/will-my-jura-c9-coffee-maker-surviv,2026-04-20,0.44
78,20.02824380129675,2,15.236726458333333,0.5,69sUPu2NQ0,Will LeBron James score 35 or more points in any game of the 2026 First Round?,https://manifold.markets/ShaneBo/will-lebron-james-score-35-or-more,2026-04-20,0.77
99,475.0,3,73.24023310185186,0.5,6P96ZlhtO2,"Will NVIDIA announce that ""Vera Rubin"" GPUs have begun shipping to customers by the end of Q2 2026?",https://manifold.markets/ShaneBo/will-nvidia-announce-that-vera-rubi,2026-04-20,0.43
68,10.0,1,256.2421984837963,0.5,tq06tC6yIs,Will BigSarr (@thegreekfreak) have sexual intercourse (PIV) in 2026?,https://manifold.markets/AristotelisKostelenos/will-bigsarr-thegreekfreak-have-sex,2026-04-20,0.83
116,250.0,2,59.24715818287037,0.5,LEC5RUPghR,"Will the Federal Open Market Committee  announce a decrease in the federal funds rate at the June 17, 2026, meeting?",https://manifold.markets/ShaneBo/will-the-federal-open-market-commit-PquQuI86dL,2026-04-20,0.57
58,10.0,1,6.738758344907407,0.5,p9yylgdLqn,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-S0gZqSInqz,2026-04-20,0.81
57,10.0,1,6.997591400462963,0.5,pIdchsqllE,Will I stick to my study schedule (24h target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-2-PIOq2zPzOS,2026-04-20,0.81
17,1495.9950061805014,21,30.476763518518517,0.5,9l6ZUpdPQn,Motivation market,https://manifold.markets/Bayesian/motivation-market-OQRgtCPZPl,2026-04-20,0.17
115,2.0,1,652.3881106365741,0.5,KRLGxCaqdg,"Will ""There are only four skills: design, technical..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-there-are-only-four-skills-des,2026-04-20,0.59
57,30.0,2,486.99896925925924,0.5,QSRnNcg6dU,Will Rumen Radev become the new Bulgarian prime minister?,https://manifold.markets/Edvard/will-rumen-radev-become-the-new-bul,2026-04-20,0.75
68,313.7095599158898,10,29.995060127314815,0.5,dOZpQP8u8S,Will Anthropic's next ARR figure show an accelerating % growth rate?,https://manifold.markets/jim/will-anthropics-next-arr-figure-sho,2026-04-20,0.79
14,555.0,4,1.6985173263888889,0.5,ghSs2lps86,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-s6nuC6LQU5,2026-04-20,0.36
115,55.0,2,652.5631011805556,0.5,fgDqnwQj3A,"Will ""Having OCD is like living in North Korea (Her..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-having-ocd-is-like-living-in-n,2026-04-20,0.75
96,69.47448713915891,5,256.62858734953704,0.5,gElS5LnuzA,"Will there be sustained armed conflict between Ethiopia and Eritrea by end of December 31, 2026?",https://manifold.markets/MrNate/will-there-be-sustained-armed-confl,2026-04-20,0.69
71,112.0,2,35.7727769212963,0.5,gCuIhZyN6q,WILL BRUNO FERNANDES BREAK THE PREMIER LEAGUE ASSIST RECORD THIS SEASON,https://manifold.markets/NVD/will-bruno-fernandes-break-the-pl-a,2026-04-20,0.77
57,10.0,1,72.82428765046296,0.5,ZIQZtUAUP5,Will Luka Doncic return to play in the 2026 NBA playoffs?,https://manifold.markets/PhilipDowdell/will-luka-doncic-return-to-play-in,2026-04-20,0.81
12,0.0,0,1.0321909490740742,0.5,sQqQ9QNUuO,Daily market,https://manifold.markets/ttoe/daily-market-cOzzzSzcy6,2026-04-20,0.69
32,1136.37,13,3180.040080150463,0.5,lzcIuUuPz0,Is Tyrion Lannister a Targaryen?,https://manifold.markets/Bayesian/is-tyrion-lannister-a-targaryen,2026-04-20,0.48
