questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,19.0,3,365.99984341435186,0.5,2Zd82qAQPl,Will Legally Blonde 3 release before Grok 6?,https://manifold.markets/strutheo/will-legally-blonde-3-release-befor-Qg6lCNPpgP,2025-07-12,0.89
42,129.0,3,0.9990306365740741,0.5,h0tAI6OEqC,Will Poobah see a dog on Sunday 13th Juky?,https://manifold.markets/PoobahSays/will-poobah-see-a-dog-on-sunday-13t,2025-07-12,0.93
14,202.99999999999943,4,1.9133603587962964,0.5,NgURyZnsZt,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-cSsAL0RdqP,2025-07-12,0.66
48,57.0,2,353.7640206481482,0.5,qIIy2UnOAN,"Kash Patel remains FBI Director on June 30, 2026",https://manifold.markets/PGdCIN9/kash-patel-remains-fbi-director-on,2025-07-12,0.84
44,2760.0,6,172.87464876157406,0.5,L6OEAqApCI,Jeffrey Epstein fowl play confirmed in 2025?,https://manifold.markets/PaulBenjaminPhotographer/jeffrey-epstein-fowl-play-confirmed,2025-07-12,0.8
64,100.5520704311066,9,19.943600381944446,0.5,Q0P6t299tI,"Dan Bongino resigns as FBI Deputy Director before August 1, 2025",https://manifold.markets/Dleamer/dan-bongino-resigns-as-fbi-deputy-d,2025-07-12,0.93
38,77.0,4,360.9255788773148,0.5,gR6LNnunN6,Will I be on the 2026 Canada IMO team?,https://manifold.markets/KevinLong/will-i-be-on-the-2026-canada-imo-te,2025-07-12,0.92
55,322.0,8,20.680492430555557,0.5,SqS5yszLlS,TACO on 35% Canadian tariff before it goes into effect?,https://manifold.markets/Bandors/taco-on-35-canadian-tariff-before-i,2025-07-12,0.96
82,7.0,1,243.99255194444444,0.5,Py5cs80QqE,Will Hazbin Hotel S2 release before the next episode of The Amazing Digital Circus,https://manifold.markets/PowerTrick/will-hazbin-hotel-s2-release-before,2025-07-12,0.89
115,7.0,1,569.0876787152778,0.5,jtqcsARGtm,"Will ""Reducing LLM deception at scale with self-oth..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-reducing-llm-deception-at-scal,2025-07-12,0.89
52,7.0,1,1495.1002347916667,0.5,qc8h66pQcd,Rupert Lowe still UK MP after 2029 general election?,https://manifold.markets/LukeShadwell/rupert-lowe-still-uk-mp-after-2029,2025-07-12,0.8
31,433.10724835864363,16,20.111634791666667,0.5,ORRUzQyOEZ,Dan Bongino out by end of July?,https://manifold.markets/Ziddletwix/dan-bongino-out-by-end-of-july,2025-07-12,0.76
