questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
57,0.0,0,286.88069476851854,0.5,lyIZhZLguu,Will any 2026 FIFA World Cup matches be played in the US?,https://manifold.markets/StevenLuck/will-any-2026-fifa-world-cup-matche,2025-10-07,0.55
63,160.0,2,236.94514901620371,0.5,uS8LsqtPQ5,Will Wrexham AFC be promoted to the Premier League next season?,https://manifold.markets/itsTomekK/will-wrexham-afc-be-promoted-to-the-dA8NC8uQtA,2025-10-07,0.6
59,10.0,1,7.951791608796296,0.5,nPZpQZtcU9,"Israel-Hamas final ceasefire agreement by October 15, 2025?",https://manifold.markets/apol/israelhamas-final-ceasefire-agreeme,2025-10-07,0.57
14,3.0,2,0.9850274189814815,0.5,5yP5dhP09n,Daily Coinflip,https://manifold.markets/121/daily-coinflip-suPRC5UpC5,2025-10-07,0.94
37,132.0,4,86.03791335648148,0.5,RlhQy2Ugps,Will there be a Civil War in Chicago?,https://manifold.markets/SteveBright/will-there-be-a-civil-war-in-chicag,2025-10-07,0.85
41,10.0,1,5.012227719907408,0.5,uqZQOSEQUO,🏈 2025 NCAAF: Will Oklahoma defeat Texas?,https://manifold.markets/jks/-2025-ncaaf-will-oklahoma-defeat-te,2025-10-07,0.77
41,41.0,1,5.014006458333333,0.5,8ZQZ9qps5h,🏈 2025 NCAAF: Will Indiana defeat Oregon?,https://manifold.markets/jks/-2025-ncaaf-will-indiana-defeat-ore,2025-10-07,0.77
59,109.08744756619862,4,3.9965896180555553,0.5,cAEuE5yzlg,"Resolves to Square root of a random number between 1-10,000",https://manifold.markets/JackP/resolves-to-square-root-of-a-random,2025-10-07,0.39
64,30.0,2,30.040007222222222,0.5,R5APNhQ5AR,Will Trump do something halfway intelligent during the shutdown?,https://manifold.markets/robert/will-trump-do-something-halfway-int,2025-10-07,0.62
46,200.0,2,85.9992827662037,0.5,LPNhqShRLy,"Bitcoin reaches price 6,000,000 TRY in Turkey?",https://manifold.markets/itsTomekK/bitcoin-reaches-price-6000000-try-i,2025-10-07,0.58
112,250.0,1,482.11992888888886,0.5,gtk2KqEted,"Will ""Do One New Thing A Day To Solve Your Problems"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-one-new-thing-a-day-to-solv,2025-10-07,0.61
76,1110.0,4,6.999306006944445,0.5,p8hA2Nz8P6,Is there any way to performantly merge one array into another in Javascript?,https://manifold.markets/IsaacKing/is-there-any-way-to-performantly-me,2025-10-07,0.46
74,1145.0,10,85.18759265046296,0.5,ZtCh9gLlt2,Will Emmanuel Macron resign as President of France before the end of 2025?,https://manifold.markets/Jakdam/will-emmanuel-macron-resign-as-pres,2025-10-07,0.49
