questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,10.0,1,829.956704849537,0.5,uQ2LS5A8Sg,Will the war in Ukraine end before the Iranian war?,https://manifold.markets/Gemc/will-the-war-in-ukraine-end-before-UAzIZznhZQ,2026-03-06,0.29
32,20.0,2,50.95724105324074,0.5,Uy556NdlPg,Will Trump abandon the Iran war?,https://manifold.markets/Gemc/will-trump-abandon-the-iran-war,2026-03-06,0.24
12,10.0,1,1.1120400578703704,0.5,zCyUnO2AR6,Daily market,https://manifold.markets/ttoe/daily-market-N8hn2tqPOc,2026-03-06,0.22
120,68.0,4,300.9242301851852,0.5,sRAdPg0Eug,"Will Kristi Noem announce she is divorcing her spouse, or will a divorce action be formally filed during the rest of '26",https://manifold.markets/FrederickNorris/will-kristi-noem-announce-she-is-di-Ey0hqcRIn6,2026-03-06,0.16
45,5.0,1,301.0385368287037,0.5,s0ZAz6hpON,Will Tufts University re-open ZBT’s basement?,https://manifold.markets/Nadavovich/will-tufts-university-reopen-zbts-b,2026-03-06,0.33
64,75.0,2,686.9946246875,0.5,2lslCyySzp,"Trump ""involved in the appointment"" of Iran's next top executive",https://manifold.markets/nonnihil/trump-involved-in-the-appointment-o,2026-03-06,0.2
74,10.0,1,29.958705405092594,0.5,z58Lydtp0P,Will this market have a number of traders that is equal to a prime number?,https://manifold.markets/LarsOsborne/will-this-market-have-a-number-of-t,2026-03-06,0.37
40,295.0,3,300.9566612615741,0.5,ysgqL5IQqu,METR 50% Time Horizon >100 hours by EoY?,https://manifold.markets/Jasonb/metr-50-time-horizon-100-hours-by-e,2026-03-06,0.12
39,60.0,3,8.957533379629629,0.5,POELyy88sp,Will I reach a 105 zetamac by march 15?,https://manifold.markets/spiderduckpig/will-i-reach-a-105-zetamac-by-march,2026-03-06,0.08
71,20.0,2,811.973744837963,0.5,ZIzgPZhUzO,Will Spencer use a set of pronouns other than he/him before graduation?,https://manifold.markets/genericaccount/will-spencer-use-a-set-of-pronouns,2026-03-06,0.41
54,0.0,0,49.02648298611111,0.5,Z2c0y5yC6L,Will Rock Hill make it to UIL Academics 6A State qual?,https://manifold.markets/noahzhPAz/will-rock-hill-make-it-to-uil-acade,2026-03-06,0.39
61,140.0,3,26.07258658564815,0.5,pul00IZOZN,Will another Trump cabinet member be fired before April 2026?,https://manifold.markets/arnoldsoko/will-another-trump-cabinet-member-b,2026-03-06,0.18
59,10.0,1,8.956237569444445,0.5,tIA8qZEUN6,Will Manchester United win their next Premier League match?,https://manifold.markets/arnoldsoko/will-manchester-united-win-their-ne,2026-03-06,0.34
65,45.0,2,301.0816657291667,0.5,cLn6czyIzA,Will Russia occupy Dnipro ( Dnepropetrovs'k ) at the end of 2026?,https://manifold.markets/SavaC/will-russia-occupy-dnipro-dnepropet,2026-03-06,0.21
51,150.0,1,117.08258039351851,0.5,IEcIlRpg0Z,Will Pam Bondi resign or be fired before July 2026?,https://manifold.markets/arnoldsoko/will-pam-bondi-resign-or-be-fired-b,2026-03-06,0.16
81,100.0,1,391.09487520833335,0.5,p6U5d5IQpZ,"""Will Drututt face public allegations of sexual misconduct by end of March 2027?""",https://manifold.markets/BlindNode/will-drututt-face-public-allegation,2026-03-06,0.21
41,10.0,1,301.1082943634259,0.5,92tNUlCIcU,Will I be awarded the NSF GRFP this year?,https://manifold.markets/MarcoBazzaniOQdE/will-i-be-awarded-the-nsf-grfp-this,2026-03-06,0.21
41,80.0,4,26.110840555555555,0.5,URyIhPl6pp,Will 10+ AI models get released in March?,https://manifold.markets/Rice/will-10-ai-models-get-released-in-m,2026-03-06,0.08
65,948.2221216083351,14,29.957175034722223,0.5,uphA9gU6z0,Will GPT-5.4 outperform Claude Opus 4.6 at METR 50% time horizon?,https://manifold.markets/Bayesian/will-gpt54-outperform-claude-opus-4,2026-03-06,0.61
49,80.0,3,1460.997444988426,0.5,QRPQRQC8QU,Will Joe Biden live to see Project Helix release?,https://manifold.markets/Robincvgr/will-joe-biden-live-to-see-project,2026-03-06,0.14
