questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
86,61.0,3,349.73393206018517,0.5,SqR9pzl2cU,TV presenter Jonathan Ross differentiates his name before midnight Christmas Eve 2026?,https://manifold.markets/JussiVilleHeiskanen/tv-presenter-jonathan-ross-differen,2026-01-09,0.45
104,11.0,1,356.76645136574075,0.5,pP0lPcOAtc,Will Apple skip sequential numbering and not name its next flagship iPhone released in 2026 “iPhone 18”?,https://manifold.markets/AlexUhOAS/will-apple-skip-sequential-numberin,2026-01-09,0.16
76,71.0,3,22.776732581018518,0.5,8SZPshNQ0N,Can I initialize a market with a custom amount of liquidity before Feb 2026?,https://manifold.markets/jcb/can-i-initialize-a-market-with-a-cu,2026-01-09,0.43
66,10.0,1,1360.8083759837964,0.5,IyPPQNyPLS,Will Joe Root pass Sachin Tendulkar for all-time Test runs scored?,https://manifold.markets/JoshuaWilkes/will-joe-root-pass-sachin-tendulkar,2026-01-09,0.18
12,18.999999999990273,5,1.0250736458333334,0.5,yyczhdgn0n,Free Lottery,https://manifold.markets/ttoe/free-lottery-Och9LndsyZ,2026-01-09,0.61
36,3712.0,14,1818.999388761574,0.5,LQspgCqCpc,Linus media group reviews a sex toy.,https://manifold.markets/Quillist/linus-media-group-reviews-a-sex-toy,2026-01-09,0.49
47,261.0,3,729.8261662847223,0.5,hSyLdy55Nu,Will $TSLA reach $500 before returning to $400?,https://manifold.markets/SeekingEternity/will-tsla-reach-500-before-returnin,2026-01-09,0.62
14,1222.844712047,5,1.0614229050925925,0.5,Q5tgtRAzhd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-P0CAN0cS2z,2026-01-09,0.6
112,277.0,7,721.8860203935185,0.5,RUCgEgdRzS,"In 2027, will Manifold poll show Minnesota shooting had greater immigration enforcement impact than Laken Riley?",https://manifold.markets/JeromeHPowell/in-2027-will-manifold-poll-show-min,2026-01-09,0.12
56,161.0,3,191.89419164351852,0.5,QC90hssUCs,Will the USA host at least 78 FIFA World Cup 2026 Games?,https://manifold.markets/Jack1/will-the-usa-host-at-least-78-fifa,2026-01-09,0.73
83,85.65666794935896,4,1088.0130132986112,0.5,n5OQptzAsA,"If Trump and Vance are removed from office by impeachment, will a Dem be president?",https://manifold.markets/realDonaldTrump/if-trump-and-vance-are-removed-from,2026-01-09,0.41
102,21.0,2,1087.9071940046297,0.5,d58LSt2EE9,"Before 2029, if Kalshi odds are ever >90% that Trump will be impeached, will he resign within a month?",https://manifold.markets/realDonaldTrump/before-2029-if-kalshi-odds-are-ever-OAsUECtzEq,2026-01-09,0.45
37,261.0,3,721.9148564699074,0.5,ONuERU5CE5,Democratic President before EOY 2027?,https://manifold.markets/Jack1/democratic-president-before-eoy-202,2026-01-09,0.76
41,11.0,1,77.89186146990741,0.5,CCLPuNCl5C,Will Polymarket DESTROY Kalshi in sports?,https://manifold.markets/realDonaldTrump/will-polymarket-destroy-kalshi-in-s,2026-01-09,0.24
17,166.0,5,356.93623466435184,0.5,ONlIu2IRuS,UK bans X by EOY?,https://manifold.markets/realDonaldTrump/uk-bans-x-by-eoy,2026-01-09,0.65
55,836.0000000000002,6,1028.9250527546296,0.5,9uI8OPqREA,Will the 2028 Presidential Election winner be Catholic?,https://manifold.markets/EvanDaniel/will-the-2028-presidential-election-Iqphz5UtUt,2026-01-09,0.34
49,64.92599638538695,5,6.998541493055556,0.5,R5qE2sIguQ,Free Lottery - Participate by 1 Mana buy and sell,https://manifold.markets/Kooshal/free-lottery-participate-by-1-mana,2026-01-09,0.34
67,191.7918912971477,4,357.0020491087963,0.5,At50A09CpS,Will the U.S. actually pay Greenlanders to support the acquisition?,https://manifold.markets/realDonaldTrump/will-the-us-actually-pay-greenlande,2026-01-09,0.4
79,182.9863698051477,11,1095.9994075,0.5,h5zA26t58u,will trump's grave be protected by guards for at least three years after death?,https://manifold.markets/strutheo/will-trumps-grave-be-protected-by-g,2026-01-09,0.13
55,56.0,4,357.02626446759257,0.5,2AhhRA0pNU,Will Duolingo launch support for learning Farsi in 2026,https://manifold.markets/DavidFWatson/will-duolingo-launch-support-for-le,2026-01-09,0.74
76,71.0,4,4.037330914351852,0.5,g9LcqdQLNc,"Will gold spot bid price be above 4,540.00  before the end of Sunday Jan 11?",https://manifold.markets/grizzly/will-gold-spot-bid-price-be-above-4,2026-01-09,0.41
47,311.0,5,1088.0389622106482,0.5,I9ptClt6hc,Will the eastern face of K2 be climbed by 2028?,https://manifold.markets/AdamHarris/will-the-eastern-face-of-k2-be-clim,2026-01-09,0.38
36,561.0,3,356.05374277777776,0.5,nLz50ZRURd,Will Mojang nerf the elytra in 2026?,https://manifold.markets/Pazzaz/will-mojang-nerf-the-elytra-in-2026,2026-01-09,0.75
44,157.0,6,235.05784412037036,0.5,czIqhnAgC8,Will Predictle still exist by September 1st?,https://manifold.markets/waitblock/will-predictle-still-exist-by-septe,2026-01-09,0.36
54,1791.0,8,89.95731174768518,0.5,cZuZtUUndE,Will the calibration graph be regarded as a good move?,https://manifold.markets/JohnSmithb9be/will-the-calibration-graph-be-regar,2026-01-09,0.3
64,185.74444622424448,7,355.9570840509259,0.5,Nn0chE02lP,Susan Collins 95.00%+ in GOP primary for Maine Senate Seat 2026?,https://manifold.markets/Jack1/susan-collins-9500-in-gop-primary-f,2026-01-09,0.28
78,11.0,1,152.11178631944443,0.5,S5AOul8Qph,Graham Platner wins 50.00%+ in first round of Maine Democratic Senate Primary?,https://manifold.markets/Jack1/graham-platner-wins-5000-in-first-r,2026-01-09,0.16
53,541.5573215891216,12,29.998942141203703,0.5,8Sqdpd9spc,Was the ICE agent who shot Renee Nicole Good injured?,https://manifold.markets/MugaSofer/was-the-ice-agent-who-shot-renee-ni,2026-01-09,0.31
39,157.1066935865738,6,357.1406102083333,0.5,CUc06CU2NP,Will Kanye release a new album in 2026?,https://manifold.markets/noelifyltqPS/will-kanye-release-a-new-album-in-2,2026-01-09,0.55
36,5400.14850031166,20,357.14487605324075,0.5,nlAsIzRQsy,Trump golfs on >25% of days in 2026?,https://manifold.markets/brod/trump-golfs-on-25-of-days-in-2026,2026-01-09,0.49
53,1795.9999999999995,7,82.17079759259259,0.5,2dU8zCZgE0,Will US GDP growth in Q4 2025 come in at or above 5%?,https://manifold.markets/BenAybar/will-us-gdp-growth-in-q4-2025-come,2026-01-09,0.26
54,437.39,6,1452.9728977430555,0.5,uU9zQ6CIU5,Will the Lazuli telescope see first light before 2030?,https://manifold.markets/EvanDaniel/will-the-lazuli-telescope-see-first,2026-01-09,0.37
74,1115.5892460419986,28,356.24153799768516,0.5,nIlPl8ttAR,"Before December 31, 2026, will an ICE agent kill another American citizen?",https://manifold.markets/CivilizedGuy/before-december-31-2026-will-an-ice,2026-01-09,0.13
52,763.2163697620297,14,0.5974925694444444,0.5,EAnSCLQZuh,"Will Antonio bring home a girl on January 8th, 2026?",https://manifold.markets/JoLin/will-antonio-bring-home-a-girl-on-j,2026-01-09,0.53
69,74.57636923426259,4,204.28398616898147,0.5,ENqu5szgIy,India to finalize tariff reduction agreement with US by Aug 1st 2026?,https://manifold.markets/MikhailTal/india-to-finalize-tariff-reduction,2026-01-09,0.41
