questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
113,22.47448713915889,2,364.9998951041667,0.5,6QAEc8Zndd,"Will the Yunnan praseodymium deposit increase China's praseodymium supply by more than 1.2% by February 21, 2027?",https://manifold.markets/CurtisSteele/will-the-yunnan-praseodymium-deposi,2026-02-21,0.24
21,47.43023935154825,5,1.8616187847222223,0.5,5p8LLtILZc,Will it rain tomorrow,https://manifold.markets/SouveraineModerne/will-it-rain-tomorrow-958p6Z668E,2026-02-21,0.28
37,45.0,4,678.9387811921297,0.5,5C566RZl9y,OpenAI launches physical device when?,https://manifold.markets/realDonaldTrump/openai-launches-physical-device-whe,2026-02-21,0.26
31,205.0,2,38.942921354166664,0.5,qgPOC5NP28,Will I qualify for USAPhO 2026?,https://manifold.markets/dingpanda/will-i-qualify-for-usapho-2026,2026-02-21,0.31
35,78.70198010819149,2,647.967510949074,0.5,lIuO9d9cy6,Jordi Hays Leaves TBPN by Dec. 2027,https://manifold.markets/OriNagel/jordi-hays-leaves-tbpn-by-dec-2027,2026-02-21,0.22
61,914.049115613167,12,1064.9988544212963,0.5,u8926hyqpz,Will tariff refunds be given out to a majority who paid them?,https://manifold.markets/HillaryClinton/will-tariff-refunds-be-given-out-to,2026-02-21,0.5
64,700.9170622475397,16,2.0724137731481482,0.5,uUs9IO896I,Will Donald Trump attend the hockey 2026 Winter Olympics final ?,https://manifold.markets/JajIssou/will-donald-trump-assist-the-hockey,2026-02-21,0.25
63,55.0,2,404.0875085648148,0.5,OnNdNPRhPC,Will ETHDenver 2027 have higher attendance than ETHDenver 2026?,https://manifold.markets/CraigTalbert/will-ethdenver-2027-have-higher-att,2026-02-21,0.27
68,34.0,3,255.8837318402778,0.5,pu9NhnpIUQ,Will the Republicans Gain Maine´s 2nd Congressional District in 2026,https://manifold.markets/NFNL2zc/will-the-republicans-gain-maines-2n,2026-02-21,0.26
77,17.110514972869744,2,1045.1304138541666,0.5,tcn88tZNSR,Conditional on Iranian Regime Change: will it be achieved by a military coup?,https://manifold.markets/HenriConfucius/in-case-regime-change-happens-in-ir,2026-02-21,0.3
