questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,40.0,1,0.9991032986111111,0.5,sUAzSAsuUR,Will i get a 4 or above on my biology exam.,https://manifold.markets/SamBrownghtl/will-i-get-a-4-or-above-on-my-biolo,2025-12-11,0.42
56,100.0,1,385.96488927083334,0.5,9U5scguqcE,Architects of Ai / Other is 2025 time poty? (Polymarket),https://manifold.markets/NzJack0n/architects-of-ai-other-is-2025-time,2025-12-11,0.52
105,0.0,0,416.9786535648148,0.5,QMLwKemqMD,"Will ""Auditing Games for Sandbagging [paper]"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-auditing-games-for-sandbagging,2025-12-11,0.59
20,40.0,3,1846.997592048611,0.5,PNnpuSIIA0,Is Substrate a scam?,https://manifold.markets/Qoiuoiuoiu/is-substrate-a-scam,2025-12-11,0.43
63,1065.0,2,14.004193206018519,0.5,g2EStUgLy6,will i hit my fitness goal of reading schattenfroh by christmas,https://manifold.markets/NickMcDonald/will-i-hit-my-fitness-goal-of-readi,2025-12-11,0.61
36,3493.876865565371,13,0.9979562962962963,0.5,sO0nhpC6yN,Will BernieSanders3.o pass his exam?,https://manifold.markets/DianaLuna/will-berniesanders3o-pass-his-exam,2025-12-11,0.72
31,0.0,0,386.0277636226852,0.5,AsE6ydISLl,Will I start a new LLC in 2026?,https://manifold.markets/nfd/will-i-start-a-new-llc-in-2026,2025-12-11,0.49
65,324.0,5,0.9992364351851852,0.5,y2pR562OnA,Is TIME punking prediction market traders with a fake cover leak?,https://manifold.markets/bens/is-time-punking-prediction-market-t,2025-12-11,0.65
45,0.0,0,751.0492336111112,0.5,lLsygE8ES5,Will Jürgen Habermas survive the end of 2027?,https://manifold.markets/AutopoieticErgodicity/will-jurgen-habermas-survive-the-en,2025-12-11,0.52
75,227.0,4,0.9990331828703704,0.5,tsN0PEn5Al,[SHORT FUSE] Is the leaked Time Magazine Person of the Year Cover accurate?,https://manifold.markets/MRME/short-fuse-is-the-leaked-time-magaz,2025-12-11,0.66
49,147.51332071943727,6,27049.05710502315,0.5,gCZSUpQtON,"Will OpenAI release GPT-5.2 on December 11, 2025?",https://manifold.markets/JaundicedBaboon/will-openai-release-gpt52-on-decemb-cZQZLQyIOs,2025-12-11,0.39
98,0.0,0,111.02242505787036,0.5,PSOOOSsL8S,Will a new Critical vulnerability affecting the React library be listed on NIST NVD by 2026 03 31?,https://manifold.markets/ToufikAirane/will-a-new-critical-vulnerability-a,2025-12-11,0.59
42,1518.0792998396512,16,0.9978717939814815,0.5,8lIpcunOqh,Will people like the TIME POTY resolution?,https://manifold.markets/notrealDonaldTrump/will-people-like-the-time-poty-reso,2025-12-11,0.64
52,80.0,3,386.28253805555556,0.5,yuUclOgIS0,Will the Louvre director be fired or resign by 2026?,https://manifold.markets/MachiNi/will-the-louvre-director-be-fired-o,2025-12-11,0.52
110,61.000000000000284,1,417.2196593287037,0.5,JtFnkoSmJ7,"Will ""The funding conversation we left unfinished"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-funding-conversation-we-le,2025-12-11,0.54
35,220.15189792362924,6,0.9995008680555556,0.5,dgQzpnOSAZ,Ethereum above 3500 on December 11?,https://manifold.markets/p3ddr0x1/ethereum-above-3500-on-december-11,2025-12-11,0.28
108,0.0,0,417.26239141203706,0.5,oxvnREntu8,"Will ""We need a field of Reward Function Design"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-we-need-a-field-of-reward-func,2025-12-11,0.59
12,1524.9999999999725,10,0.9984118171296297,0.5,UhgZSQPLOC,Free Lottery,https://manifold.markets/ttoe/free-lottery-yRU5UEROyh,2025-12-11,0.69
79,0.0,0,386.3015870138889,0.5,sUl2zIhqlI,"Will Gervonta ""Tank"" Davis successfully defend the championship at 135 in 2026.",https://manifold.markets/PMattW/will-gervonta-tank-davis-successful,2025-12-11,0.61
76,106.45314373738344,4,386.31290795138887,0.5,t9sgN2Ot02,Will Genshin Impact still be the most searched game term on Pornhub in 2026?,https://manifold.markets/strutheo/will-genshin-impact-still-be-the-mo,2025-12-11,0.61
87,50.0,1,21.313214976851853,0.5,UndsnLPlZ8,Will SCOTUS hear a case challenging DOJ's Dec. 2025 update on disparate impact by 2027?,https://manifold.markets/ae/will-scotus-hear-a-case-challenging,2025-12-11,0.56
80,0.0,0,612.2804739236111,0.5,A8Ncclp6pI,Will Plup lose 3 or more games in the Rivals of Aether 2 tournament at EVO 2026?,https://manifold.markets/strutheo/will-plup-lose-3-or-more-games-in-t,2025-12-11,0.61
59,524.9999999999983,2,51.99457177083333,0.5,zIUR29N0AC,Will someone deliver 4 kiwis to my doorstep? [HARD EDITION],https://manifold.markets/MaxE/will-someone-deliver-4-kiwis-to-my-El0cLUuP6E,2025-12-11,0.46
104,0.0,0,417.35461184027776,0.5,25EgRNWcY6,"Will ""OpenAI #12: Battle of the Board Redux"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-openai-12-battle-of-the-board,2025-12-11,0.59
