questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,2.0,1,729.9991692476851,0.5,zdUdLO8PCA,Will Spotify still be a popular music streaming service in 2 years,https://manifold.markets/BooLightning/will-spotify-still-be-a-popular-mus,2025-12-10,0.14
60,0.0,0,24.056319074074075,0.5,qQtNdqypdE,Will Robotaxis in Austin have no safety monitors in 3 weeks?,https://manifold.markets/kamn/will-robotaxis-in-austin-have-no-sa,2025-12-10,0.18
77,100.0,2,385.83347457175927,0.5,Q6zLgnqd9Z,"Will Bluesky exceed 50 million monthly active users before December 31, 2026?",https://manifold.markets/Dulaman/will-bluesky-exceed-50-million-mont,2025-12-10,0.23
43,400.0,3,21.840807743055557,0.5,9IgAOqZIh8,Will apple release a foldable phone by 2026,https://manifold.markets/Weaponized/will-apple-release-a-foldable-phone-gzdusUpOCu,2025-12-10,0.16
53,606.0,5,386.8545096064815,0.5,O26C9qg090,Australia reverses under-16 social media ban in 2026?,https://manifold.markets/brod/australia-reverses-under16-social-m,2025-12-10,0.17
41,74.99999999999997,2,21.862417870370372,0.5,ncgL5sLCun,Will Manifold disallow Zalgo text by EOY?,https://manifold.markets/waitblock/will-manifold-disallow-zalgo-text-b,2025-12-10,0.09
75,565.0,3,5500.906479467592,0.5,n5q2z6zR66,Will any member of Trump's cabinet be convicted of a war crime by end 2040?,https://manifold.markets/Stralor/will-any-member-of-trumps-cabinet-b,2025-12-10,0.29
44,2.0,2,1664.957279548611,0.5,UpPc5C0cdp,Will I graduate University with a GPA > 3.8?,https://manifold.markets/DreemurrtheGoatGuy/will-i-graduate-university-with-a-g,2025-12-10,0.09
82,75.0,1,36180.980387233794,0.5,zLpncI269C,"If @JeromeHPowell becomes a Senate Page, will he ever be elected to public office?",https://manifold.markets/notrealDonaldTrump/if-jeromehpowell-becomes-a-senate-p,2025-12-10,0.25
58,109.0,9,1.2160952777777778,0.5,9guRq8pglL,Resolves to the side with the most holders at market close,https://manifold.markets/NzJack0n/resolves-to-the-side-with-the-most-ZpEPIzy8PQ,2025-12-10,0.34
81,300.0,2,53.0103203587963,0.5,izba3J9hkP,"Will ""Anvil Shortage"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-anvil-shortage-make-the-top-fi,2025-12-10,0.36
68,90.0,2,22.022476875,0.5,ELSdpEUEsO,@NzJack0n (No) vs @predyx_markets (Yes) December Season Trader Bonus,https://manifold.markets/NzJack0n/nzjack0n-no-vs-predyxmarkets-yes-de,2025-12-10,0.13
42,30.0,2,387.04291510416664,0.5,c2C5zyAzOP,Brad Lander wins 2026 primary and general?,https://manifold.markets/NzJack0n/brad-lander-wins-2026-primary-and-g,2025-12-10,0.09
84,750.0,3,753.3844673148149,0.5,Unhpq2Nz9N,Will I bet at least 5 mana each day on Aella's 2027 baby market till its conclusion?,https://manifold.markets/elienops/will-i-bet-at-least-5-manaday-on-ae,2025-12-10,0.66
53,358.74917775603416,7,26.504814930555554,0.5,qtEtOLhZnS,Quroe Recieves 5000 mana from 1$ bets by cutoff time?,https://manifold.markets/NzJack0n/quroe-recieves-5000-mana-from-1-bet,2025-12-10,0.18
39,714.1258982866839,7,1.0216081712962963,0.5,9pg9zgELRR,The war in Ukraine will last until 2028,https://manifold.markets/Hnktzu/the-war-in-ukraine-will-last-until,2025-12-10,0.41
38,10.0,1,22.072003715277777,0.5,N2E2yPRqZs,Body of Ran Gvili returned before 2026,https://manifold.markets/VonGadke/body-of-ran-gvili-returned-before-2,2025-12-10,0.12
60,427.6063768896703,9,62.129548032407406,0.5,NyRIR5ZIOZ,"Will Philip ""Grandpa"" Rivers Play for the Colts This Season?",https://manifold.markets/SolarFlare/will-philip-grandpa-rivers-play-for,2025-12-10,0.36
8,16.990099009900973,3,7.1122490972222225,0.5,RSQOZLIO80,Coinflip,https://manifold.markets/InvestorOakmont/coinflip-pNySLRAqE6,2025-12-10,0.13
8,584.2212111793334,7,1.438084375,0.5,nONdRpnAEt,99% odds,https://manifold.markets/ItsMe/99-odds,2025-12-10,0.32
35,214.1255105950402,5,0.9994580092592592,0.5,5hAgz8lL5l,Ethereum above 3500 on December 10?,https://manifold.markets/p3ddr0x1/ethereum-above-3500-on-december-10,2025-12-10,0.27
12,21.999999999974868,11,0.9955803819444444,0.5,UC62NpIO2O,Free Lottery,https://manifold.markets/ttoe/free-lottery-uRhn8IIqEI,2025-12-10,0.42
48,63.0,3,387.29361655092595,0.5,sn5huSc8Od,AI time horizon of 20 hours by January 1st 2027?,https://manifold.markets/jim/ai-time-horizon-of-20-hours-by-janu,2025-12-10,0.08
50,126.00000000000003,1,266.2946322453704,0.5,6Clz5tpqAP,AI time horizon of 10 hours by September 1st 2026?,https://manifold.markets/jim/ai-time-horizon-of-10-hours-by-sept,2025-12-10,0.11
62,435.4658378440141,5,22.349030104166665,0.5,zdIpLEduPc,Will I stick to my study schedule (3h daily target) until EOY?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-3,2025-12-10,0.15
41,500.0,2,386.40021979166664,0.5,EItL98qQyc,Will DIMVA be upranked to B tier in 2026?,https://manifold.markets/HannesWeissteiner/will-dimva-be-upranked-to-b-tier-in,2025-12-10,0.16
62,135.12853860807607,7,364.99885841435184,0.5,PnPNuz0RqN,Will a mod be punished if they abuse their power in this case?,https://manifold.markets/MaxE/will-a-mod-be-punished-if-they-abus,2025-12-10,0.1
53,465.60829055824235,18,29.999517430555557,0.5,9nuud5C0sI,"Hegseth, Patel, or RFK is out within the next 30 days",https://manifold.markets/TheWabiSabi/hegseth-patel-or-rfk-is-out-within,2025-12-10,0.58
67,95.0,4,21.49701353009259,0.5,RZEC6nIQSC,"Will the US Congress pass a new Farm Bill before December 31, 2025?",https://manifold.markets/johnNZOy/will-the-us-congress-pass-a-new-far,2025-12-10,0.13
93,350.0,3,81.50396733796296,0.5,sREQpIZqsu,[M2500 Bounty] Will someone create a new version of the limit order indicators by march 2026?,https://manifold.markets/Gen/m2500-bounty-will-someone-create-a,2025-12-10,0.3
36,30.0,2,27050.545847199075,0.5,qAlun6S52C,Will Obama be outlived by Liz Cheney,https://manifold.markets/DanzoAlerantos/will-obama-be-outlived-by-liz-chene,2025-12-10,0.09
47,454.38342281180553,13,15.546987083333333,0.5,0ZAudZQnCd,Will somebody smooch Tumbles  before Christmas?,https://manifold.markets/Tumbles/will-somebody-smooch-tumbles-before,2025-12-10,0.54
74,5.0,1,387.5788969675926,0.5,NUsgchRp6U,Will some version of the GRANITE act become US law before the end of 2026?,https://manifold.markets/TonyGao/will-some-version-of-the-granite-ac,2025-12-10,0.25
115,250.0,1,418.61297547453705,0.5,2aiJphdjJa,"Will ""I said hello and greeted 1,000 people at 5am ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-said-hello-and-greeted-1000,2025-12-10,0.38
75,471.00000000000034,8,22.998817916666667,0.5,0zdylPRLgt,Will Ben's puzzle be solved less than one day after the last hint is given?,https://manifold.markets/Eliza/will-bens-puzzle-be-solved-less-tha,2025-12-10,0.25
63,70.68621924942671,6,1118.7614043171295,0.5,QdqCpqycPh,Will a new Funko Pop be manufactured and sold in the year 2028?,https://manifold.markets/strutheo/will-a-new-funko-pop-be-manufacture,2025-12-10,0.13
42,131.0,5,387.7750986111111,0.5,c9lzLlRulZ,Will US unemployment get above 6% in 2026?,https://manifold.markets/kamn/will-us-unemployment-get-above-6-in,2025-12-10,0.12
49,110.0,2,446.77553222222224,0.5,dC6cg26yhh,"Will Trump cut >100,000 federal employees in 2026",https://manifold.markets/gnome/will-trump-cut-100000-federal-emplo,2025-12-10,0.08
78,355.0,3,418.85667260416665,0.5,YPLmHhNtjJ,"Will ""Little Echo"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-little-echo-make-the-top-fifty,2025-12-10,0.3
49,886.6345299629098,7,1.859573287037037,0.5,cn8PstIhIR,"Can Bitcoin reach $95,000 by the end of tomorrow?",https://manifold.markets/johneytirkey/can-bitcoin-reach-95000-by-the-end,2025-12-10,0.74
