questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
73,11.0,1,367.4699536689815,0.5,8Id5PUULCl,Why Your E-commerce Business Needs Custom Kraft Boxes for Success in 2026,https://manifold.markets/Lillie/why-your-ecommerce-business-needs-c,2025-12-29,0.78
111,261.0,3,13.999148333333334,0.5,5lO2EP652p,"Will I/partner confuse sugar with salt due to my putting sugar in an old salt plastic container, at least once?",https://manifold.markets/NetanelHaber/will-i-confuse-sugar-with-salt-due,2025-12-29,0.61
27,111.0,2,367.81459234953707,0.5,2np9Otu5lI,Bitcoin below $60K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-60k-in-2026,2025-12-29,0.57
12,11.0,1,2.2050340625,0.5,C58gEZnts5,bồ gà xà xía,https://manifold.markets/bogaxaxianet/bo-ga-xa-xia-08UNEzus2h,2025-12-29,0.69
12,11.0,1,0.9993438541666667,0.5,lQlOuy6s5L,bồ gà xà xía,https://manifold.markets/bogaxaxianet/bo-ga-xa-xia,2025-12-29,0.62
56,11.0,1,1.9995315972222223,0.5,9SR60P0EZt,bồ gà xà xía - Link Vào Xem đá gà Thomo full HD Miễn Phí,https://manifold.markets/bogaxaxianet/bo-ga-xa-xia-link-vao-xem-a-ga-thom,2025-12-29,0.79
27,211.0,2,367.83463513888887,0.5,0OL5IRPCuc,Bitcoin below $65K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-65k-in-2026,2025-12-29,0.52
51,36.27702877384938,2,367.5346339814815,0.5,AlytgS0I55,Ed Sheeran has a billboard number 1 single in 2026?,https://manifold.markets/Drifting/ed-sheeran-has-a-billboard-number-1,2025-12-29,0.71
7,11.0,1,2.424834363425926,0.5,O2ECs6nAUs,Bitcoin,https://manifold.markets/ChiefEnock/bitcoin,2025-12-29,0.68
57,212.0,3,28.81136912037037,0.5,Q2RNNd60PP,Will @Dagonet hold at least 40 mana on NO in this market?,https://manifold.markets/121/will-dagonet-hold-at-least-40-mana-uI8nn5P60h,2025-12-29,0.59
