questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
38,41.717449119714864,2,0.999449224537037,0.5,Anlc2QuZtg,Will my bungee hit the ground(scioly)?,https://manifold.markets/frankg/will-my-bungee-hit-the-groundscioly,2026-02-07,0.17
61,224.74487139158896,1,1.2504100115740742,0.5,9UqRUgpdp9,will my startup elastic have 15 users by the end of the week?,https://manifold.markets/steamhappy/will-my-startup-elastic-have-15-use,2026-02-07,0.25
21,24.0,3,1.0939988194444445,0.5,okhz245JSl,Do you like 56% odds?,https://manifold.markets/4fa/do-you-like-56-odds,2026-02-07,0.1
29,250.0,2,327.2691229050926,0.5,IQhlEIh6g6,Haas top 5 constructors 2026?,https://manifold.markets/polandiss/haas-top-5-constructors-2026,2026-02-07,0.35
59,1.0,1,29.958328344907407,0.5,586UQlZOzy,"Will ChillPanic reach 60,000 subscribers by March 09, 2026?",https://manifold.markets/jimNLsAO/will-chillpanic-reach-60000-subscri,2026-02-07,0.5
53,0.0,0,0.9999950231481481,0.5,qLN8QyNIAp,Will this test market be created? 2026-02-07 18:00:22,https://manifold.markets/jimNLsAO/will-this-test-market-be-created-20,2026-02-07,0.46
36,20.0,2,0.9999978125,0.5,tcA6P6QcgO,Will XRP go up in the next 24 hours?,https://manifold.markets/JDVance1/will-xrp-go-up-in-the-next-24-hours,2026-02-07,0.13
43,86.0,4,21.31138309027778,0.5,0Rg5SSqUg6,Will Iceman (Drake) album drop in February?,https://manifold.markets/AryangRRgN/will-iceman-drake-album-drop-in-feb,2026-02-07,0.39
59,0.0,0,14.999103923611111,0.5,86s6SgggqO,Will Luffy and Loki fight against Imu/Gunko in chapter 1174,https://manifold.markets/EmperorCheeks/will-luffy-and-loki-fight-against-i,2026-02-07,0.57
72,120.0,2,1.4201680902777778,0.5,C6PIzPUNNL,Will E*TRADE air an E*TRADE Babies commercial during the Super Bowl? 📈👶🏻,https://manifold.markets/Mence/will-etrade-air-an-etrade-babies-co,2026-02-07,0.34
87,200.0,4,9.765632766203703,0.5,y2zygt5uuE,"On March 16, 2026, will Meta Platforms’ stock price be lower than on February 17, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-16-2026-will-meta-platform,2026-02-07,0.34
79,167.0,4,5.765955659722223,0.5,6NuQdCQIqz,"Will Apple’s stock price on March 09, 2026 be higher than on February 13, 2026?",https://manifold.markets/RiccardoBoscariol/will-apples-stock-price-on-march-09,2026-02-07,0.33
79,100.0,1,4.766286122685186,0.5,A06gOOU5Ph,"On February 20, 2026, the Apple stock will be higher than on February 12, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-20-2026-the-apple-stock-dUsUZCC8AC,2026-02-07,0.34
89,50.0,1,2.7666543634259257,0.5,6N0OCssLgd,"Will Amazon’s stock price on March 09, 2026 be lower than its price on February 10, 2026?",https://manifold.markets/RiccardoBoscariol/will-amazons-stock-price-on-march-0,2026-02-07,0.34
72,300.0,4,24.437158344907406,0.5,n5yzZnd8Zn,Will Offer Vince Shlomi (the Shamwow guy) win the GOP primary for TX-31?,https://manifold.markets/MattP/will-offer-vince-shlomi-the-shamwow,2026-02-07,0.37
53,24.259520634572997,3,0.999433125,0.5,0hNlPlsSE2,Will there be a bottle of Malort at the gulag fiesta?,https://manifold.markets/Ekans/will-there-be-a-bottle-of-malort-at,2026-02-07,0.19
73,5.0,2,0.9992004282407407,0.5,IQZEt92lNI,Will someone be dressed up as Adam West style Batman at the gulag fiesta?,https://manifold.markets/Ekans/will-someone-be-dressed-up-as-adam,2026-02-07,0.26
50,236.99419954903624,8,0.448495625,0.5,IQEdNOUp9P,Will Bitcoin be below 69k USD at Feb 7th 23:59GMT?,https://manifold.markets/Ekans/will-bitcoin-be-below-69k-usd-at-fe,2026-02-07,0.32
76,185.17374132852606,6,0.6185817824074074,0.5,nEdAIyCPQI,"Will 3 or more people see Lyonya's bare butt cheeks by 4amGMT, Feb 8th 2026?",https://manifold.markets/Ekans/will-3-or-more-people-see-lyonyas-b,2026-02-07,0.26
78,7.781510643865447,2,0.9987184606481482,0.5,9l9ySshRZd,Will there be more Russian speakers than Turkish speakers at the gulag fiesta?,https://manifold.markets/Ekans/will-there-be-more-russian-speakers,2026-02-07,0.21
86,74.42942874387491,2,1423.4751431597222,0.5,zIlcuSPNIE,Will bitcoin fail to break current ATH (let's round it to $126.5k) by the end of 2029?,https://manifold.markets/ZlatkoJovicic/will-bitcoin-fail-to-break-current,2026-02-07,0.32
