questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
90,0.0,0,49.882580474537036,0.5,c6tZsg8hNU,Will June 2026 U.S. personal consumption expenditures rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-personal-consumpt,2026-06-10,0.69
114,5.0,1,569.4023516782407,0.5,EzphZPRAh5,"Will Doctors Without Borders report 16,767,670 outpatient consultations in its 2026 International Activity Report?",https://manifold.markets/Web3ICP/will-doctors-without-borders-report,2026-06-10,0.77
108,388.0,7,569.4311729861112,0.5,y0uQlRpphd,Will OpenAI or Google announce an release a reduction to image generation filters around nudity by EOY 2027?,https://manifold.markets/TheOtherKC/will-openai-or-google-announce-an-r,2026-06-10,0.59
67,0.0,0,204.44287640046295,0.5,5IyOSRSlIl,Will SpaceX outperform the Nasdaq Composite's total return in 2026?,https://manifold.markets/JonathanNankivell/will-spacex-outperform-the-nasdaq-c,2026-06-10,0.7
72,0.0,0,49.96559253472222,0.5,qQREn9Qn9n,Will June 2026 U.S. personal income rise at least 0.4% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-personal-income-r,2026-06-10,0.74
42,33.33333333333333,4,2.185231435185185,0.5,nd9OLQpISC,Will silver hit $60/oz by close on Friday?,https://manifold.markets/Ludacrisllama/will-silver-hit-60oz-by-close-on-fr,2026-06-10,0.78
72,10.0,1,50.00724638888889,0.5,9E0z2lhlIz,Will June 2026 headline PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-headline-pce-inflati,2026-06-10,0.74
68,36.66666666666666,3,50.056280578703706,0.5,NQUgglcLCz,Will June 2026 core PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-core-pce-inflation-b,2026-06-10,0.7
116,20.0,1,5.706469606481481,0.5,Eyupq80LyN,"Will EXACTLY 2 of the following people (@jatloe, @DottedCalculator, @121, @E142) bet on this market by resolve date?",https://manifold.markets/johnNZOy/will-exactly-2-of-the-following-peo,2026-06-10,0.77
79,433.72736744507563,7,204.6028322337963,0.5,ygNzUlqC9g,Will SpaceX (SPCX) closing price on its first trading day be greater than $135?,https://manifold.markets/bessarabov/will-spacex-closing-price-on-its-fi,2026-06-10,0.52
51,97.800463291623,6,20.616017511574075,0.5,pIERgUOp0P,Will Berkshire Hathaway outperform S&P 500 in June?,https://manifold.markets/SacredChicken/will-berkshire-hathaway-outperform,2026-06-10,0.73
78,100.8327077422697,6,569.6383163078704,0.5,8tZuLh6ZEL,Will somebody perform an assassination attempt on Mark Zuckerberg before 2028?,https://manifold.markets/RealityGame/will-somebody-perform-an-assassinat,2026-06-10,0.63
91,50.0,1,600.6836576851852,0.5,oiNaBc4MEA,"Will ""The Machines Lack Honour"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-machines-lack-honour-make,2026-06-10,0.69
45,320.0,6,145.69493708333334,0.5,QcdSsp80tq,Will Graham Platner and Susan Collins debate?,https://manifold.markets/Jack1/will-graham-platner-and-susan-colli,2026-06-10,0.79
85,1231.4615384615386,13,13.70108619212963,0.5,5ZPCudLN5I,Will Claude Fable 5 be a accessible in a Claude max 20x subscription on June 23 2026?,https://manifold.markets/Bayesian/will-claude-fable-5-be-a-accessible,2026-06-10,0.39
44,26.66666666666663,2,20.71604880787037,0.5,5ygS25ucRZ,Will I exercise every single day until July?,https://manifold.markets/redcat/will-i-exercise-every-single-day-un-t5It5sNhN9,2026-06-10,0.77
53,0.0,0,20.720402476851852,0.5,z8UNNhnLQq,Will I ban mobile devices from my bedroom until July?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b-OgLZdCAhCO,2026-06-10,0.84
59,0.0,0,20.723884930555556,0.5,6dIR68NUcQ,Will I leave the house before 11 a.m. every day until July?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-h2SU0uLcd8,2026-06-10,0.84
57,262.83733388863175,3,935.7863461805556,0.5,6cqp8O8qny,Will Bernie Sanders officially run for president in 2028?,https://manifold.markets/Jack1/will-bernie-sanders-officially-run,2026-06-10,0.86
