questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
76,1050.0000000000005,2,2293.842080034722,0.5,0ASUR95IsL,Will the Tesla Roadster (2nd gen) be the fastest production car before 2032?,https://manifold.markets/EvanDaniel/will-the-tesla-roadster-2nd-gen-be,2025-09-21,0.64
66,50.0,2,466.9677780787037,0.5,tZdd9SznRA,Will Synology reverse their new policy against third-party drives?,https://manifold.markets/xjp/will-synology-reverse-their-new-pol,2025-09-21,0.56
55,578.5588882456766,7,102.09575542824074,0.5,znAn6UsqQI,Has Lockheed Martin developed a compact fusion reactor?,https://manifold.markets/bens/has-lockheed-martin-developed-a-com,2025-09-21,0.54
45,151.0,2,102.0404526388889,0.5,22CN0UzySO,Nothing Ever Happens: AI Edition [Polymarket],https://manifold.markets/vdb/nothing-ever-happens-ai-edition,2025-09-21,0.62
67,80.0,6,1142.9212572800925,0.5,psLssQztZ9,Bagram Airbase in Afghanistan under US control on November 7. 2028?,https://manifold.markets/JussiVilleHeiskanen/bagram-airbase-in-afghanistan-under,2025-09-21,0.62
78,75.0,2,5214.9425109375,0.5,cLUNIZySyz,"Before 2040, will an entirely AI-generated film earn a 5/10 or better on IMDB?",https://manifold.markets/JaundicedBaboon/before-2040-will-an-entirely-aigene,2025-09-21,0.61
98,60.0,2,407.9662193402778,0.5,O5A98hzPtc,US court case where Ableman v. Booth is material on the Supremacy Clause before midterm elections?,https://manifold.markets/JussiVilleHeiskanen/us-court-case-where-ableman-v-booth,2025-09-21,0.63
55,80.0,4,3388.976316863426,0.5,IzZ6qNPInu,Will there be a Trump Tower in North Korea before 2035?,https://manifold.markets/itsTomekK/will-there-be-a-trump-tower-in-nort,2025-09-21,0.58
14,141.0000000000003,3,0.983879699074074,0.5,PqUyISI6u8,Daily Coinflip,https://manifold.markets/121/daily-coinflip-PQUt9yIZQc,2025-09-21,0.58
96,50.0,1,466.99424078703703,0.5,LtREy9tlzI,Will Apple’s FSKit be sufficient to implement a read-write OpenZFS port on macOS by End of 2026?,https://manifold.markets/DavidFWatson/will-apples-fskit-be-sufficient-to,2025-09-21,0.63
94,60.0,2,1198.0036119097222,0.5,PRgs9z5E6P,"Before 2029, will a 90 minute or longer film generated by AI produce over $100,000 in revenue?",https://manifold.markets/JaundicedBaboon/before-2029-will-a-90-minute-or-lon,2025-09-21,0.63
38,24.0,3,364.9964858217593,0.5,EyQPyEAqdN,H1B demand persists despite $100k fee?,https://manifold.markets/GustavoMafra/h1b-demand-persists-despite-100k-fe,2025-09-21,0.59
23,61.0,3,467.01559386574075,0.5,nUnPUt5I5c,HIRE Act passes by 2026,https://manifold.markets/GustavoMafra/hire-act-passes-by-2026,2025-09-21,0.62
37,135.0,3,105.016458125,0.5,y0hzEPgLE5,Will Kash Patel leave office in 2025?,https://manifold.markets/Mana/will-kash-patel-leave-office-in-202,2025-09-21,0.6
54,2025.0,5,106.02222016203704,0.5,Up9dOZplcc,Will the New York Jets go 0-17 in the 2025 NFL season?,https://manifold.markets/JaundicedBaboon/will-the-new-york-jets-go-017-in-th,2025-09-21,0.56
93,0.0,0,5208.038290590278,0.5,h9LEQP0USN,New Horizons does a flyby that gets a good image of another Kuiper Belt Object (see example)?,https://manifold.markets/JussiVilleHeiskanen/new-horizons-does-a-flyby-that-gets,2025-09-21,0.48
90,0.0,0,498.03668225694446,0.5,voEAJ9nFBA,"Will ""The title is reasonable"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-title-is-reasonable-make-t,2025-09-21,0.48
115,50.0,1,498.05234693287036,0.5,agBMC6BfCb,"Will ""The Problem with Defining an ""AGI Ban"" by Out..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-problem-with-defining-an-a,2025-09-21,0.63
98,478.0,9,1564.0404099074074,0.5,UIIUgCO8u0,"If @Aella goes on a proper date with @Krantz, she will have kids with @so8res and work for Krantz.",https://manifold.markets/Krantz/if-aella-goes-on-a-proper-date-with,2025-09-21,0.66
117,80.0,3,467.07525266203703,0.5,nctZS6EAQ5,"Before 2027, will OpenAI release a frontier model with a 5:1 or better abstention to hallucination ratio on SimpleQA?",https://manifold.markets/JaundicedBaboon/before-2027-will-openai-release-a-f-IyZO2LA90S,2025-09-21,0.65
