questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
48,0.0,0,1486.7834465625,0.5,yu2InngS5Z,Putin receives his FIFA Peace Prize before 2030?,https://manifold.markets/questionyourself/putin-receives-his-fifa-peace-prize,2025-12-06,0.32
37,450.0,1,390.7869665277778,0.5,QcEEQqt9Zc,Netflix Successfully Acquires Warner?,https://manifold.markets/OKanon/netflix-successfully-acquires-warne,2025-12-06,0.43
52,83.0,3,7.998769155092592,0.5,ZR5hNNPEqS,Trump announces new drug boat strike by December 12?,https://manifold.markets/Porcupine/trump-announces-new-drug-boat-strik,2025-12-06,0.37
75,200.0,2,389.9961696527778,0.5,zRsPsQlEPg,"Will my portfolio outperform the S&P 500 from now till December 31st, 2026?",https://manifold.markets/squirrel/will-my-portfolio-outperform-the-sp,2025-12-06,0.4
41,110.0,1,30.99925770833333,0.5,hLhhZ6dpu2,Dhar man to mention me in his next video?,https://manifold.markets/Victorlax/dhar-man-to-mention-me-in-his-next,2025-12-06,0.45
41,50.0,1,0.9992755902777778,0.5,QOg0g5zA58,Dhar man to mention me on his next video?,https://manifold.markets/Victorlax/dhar-man-to-mention-me-on-his-next,2025-12-06,0.39
115,250.0,1,421.90176386574075,0.5,FeaJcWkC6f,"Will ""The behavioral selection model for predicting..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-behavioral-selection-model,2025-12-06,0.45
74,1144.0,4,177.95277516203703,0.5,QEgUnhntNy,Clear evidence by June 1st 2026 that Donald Trump was treated with Leqembi,https://manifold.markets/AlexanderTheGreater/clear-evidence-by-june-1st-2026-tha,2025-12-06,0.65
67,50.0,3,390.9813676851852,0.5,dt28t9zszh,Will MicroStrategy ($MSTR) be excluded from the Nasdaq 100 in 2026?,https://manifold.markets/BrunoJ/will-microstrategy-mstr-be-excluded,2025-12-06,0.16
35,54.083299973306644,2,5138.997216620371,0.5,quA82hpShE,Will MMORPGs come back before 2040?,https://manifold.markets/Dulaman/will-mmorpgs-come-back-before-2040,2025-12-06,0.26
51,2157.1657073148776,8,26.042348414351853,0.5,lqQuzsQQq6,OpenAI release a model called 5.2 in December 2025?,https://manifold.markets/HenriThunberg/openai-release-a-model-called-52-in,2025-12-06,0.54
51,72.56482693917455,6,0.9948894907407407,0.5,lPghUQdOP9,Yale to beat Montana State-22.5  (college football),https://manifold.markets/MicropredictionnEzNp/yale-to-beat-montana-state225-colle,2025-12-06,0.33
26,973.0,8,0.9990350925925926,0.5,tIhUpOQ0cc,Will this market reach 1%?,https://manifold.markets/bruhq6ZNR/will-this-market-reach-1-nc5dtpIg6q,2025-12-06,0.78
