questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
59,100.0,1,71.46667690972222,0.5,8Ouulzq6qc,Zcash vs Monero: Who wins the market cap race by end 2025 ?,https://manifold.markets/Cryptophare/zcash-vs-monero-who-wins-the-market,2025-10-21,0.32
54,59.0,4,40.03388825231482,0.5,Pys6tISIs5,Will our AISI Alignment Project Submission Get Funded?,https://manifold.markets/Jasonb/will-our-aisi-alignment-project-sub,2025-10-21,0.11
112,20.0,1,7.245088738425926,0.5,uuLzS0hgdO,"Will the Avici app on the Apple App Store surpass 1,000,000 total downloads before December 31, 2025, 23:59 UTC?",https://manifold.markets/aaronwang/will-the-avici-app-on-the-apple-app,2025-10-21,0.32
37,26.0,2,0.1718415162037037,0.5,q0CUs65Nzt,Ripple (XRP) price above 2.5 at 9 AM?,https://manifold.markets/Sancor/ripple-xrp-price-above-25-at-9-am,2025-10-21,0.56
54,10.0,1,70.99881878472222,0.5,d5Z6nuLQdq,"In Crescent Memoria, is Sumire already a magical girl?",https://manifold.markets/Tetraspace/in-crescent-memoria-is-sumire-alrea,2025-10-21,0.29
51,10.0,1,70.9996916087963,0.5,QNqUUCUCNA,"In Crescent Memoria, will Sumire's wish be selfish?",https://manifold.markets/Tetraspace/in-crescent-memoria-will-sumires-wi,2025-10-21,0.31
39,126.69626564430673,7,7.400421909722223,0.5,80zdAg9NnQ,Will this market be below 50% at close?,https://manifold.markets/JoshSnider/will-this-market-be-below-50-at-clo,2025-10-21,0.19
45,30.0,1,71.3968474074074,0.5,9UUQILSN0U,"In Crescent Memoria, is Sumire secretly evil?",https://manifold.markets/Tetraspace/in-crescent-memoria-is-sumire-secre,2025-10-21,0.34
94,18.0,1,801.8329843171297,0.5,dP0Ruqp08q,Will new KMT Chair Cheng Li-wun meet in person with Chinese President  Xi Jinping before 2028?,https://manifold.markets/JoshuaWilkes/will-new-kmt-chair-cheng-liwun-meet,2025-10-21,0.32
61,1265.0,6,1167.9908912152778,0.5,sZ8ZdgScL0,Will NASA be folded into the US Department of Transportation?,https://manifold.markets/Nat/will-nasa-be-folded-into-the-us-dep,2025-10-21,0.12
53,1350.0,2,2628.888409166667,0.5,c0QtNZRcUc,Chad Jones wins Nobel Prize in Economics before 2033?,https://manifold.markets/AdamK/chad-jones-wins-nobel-prize-in-econ,2025-10-21,0.28
51,1765.0,4,71.89246111111112,0.5,uu66ddyP0L,Trump intervenes in P. Diddy legal process in 2025?,https://manifold.markets/shankypanky/trump-intervenes-in-p-diddy-legal-p,2025-10-21,0.19
32,100.66461877611306,8,71.89773940972222,0.5,Z2O2yAsIC8,Louvre thief caught by EOY 2025?,https://manifold.markets/Louis_Z/louvre-thief-caught-by-eoy-2025,2025-10-21,0.27
56,2950.8319880172976,9,18333.905793020833,0.5,6E0UQRQlzC,Will Thomas Massie ever become the President of the USA?,https://manifold.markets/itsTomekK/will-thomas-massie-ever-become-the,2025-10-21,0.18
75,0.0,0,435.91050503472223,0.5,6SqpdSRSRS,"USD/BRL closes at or below 5.00 on any trading day before December 31, 2026",https://manifold.markets/Brierbr/usdbrl-closes-at-or-below-500-on-an,2025-10-21,0.32
42,10.0,2,7.040581516203703,0.5,d2NQSh2tCz,ajslshakjdekjdkejwkhwjrlrjiejixjdhslsjdkdb,https://manifold.markets/fluttershy/ajslshakjdekjdkejwkhwjrlrjiejixjdhs,2025-10-21,0.27
88,148.3369545328806,8,5.9281466550925925,0.5,tSsAlq6chc,"Will the market ""Will this market reach 1%?"" be at 2% for more than 30% of its duration?",https://manifold.markets/256/will-the-market-will-this-market-re,2025-10-21,0.36
61,120.0,3,1897.9821614699074,0.5,U280dh2ROO,Gaza genocide still labeled as genocide by Wikipedia in 2030?,https://manifold.markets/BrunoJ/gaza-genocide-still-labeled-as-geno,2025-10-21,0.15
57,130.0,3,365.99717850694446,0.5,guNEsutNPS,Manifold will agree the new White House Ballroom is tacky,https://manifold.markets/AlexanderTheGreater/manifold-will-agree-the-new-white-h,2025-10-21,0.16
44,10.0,1,7.018373576388889,0.5,CRSn0s0gtq,Will the president be exploded? (Game Night),https://manifold.markets/nascent/will-the-president-be-exploded-game,2025-10-21,0.33
38,80.0,5,7.22864025462963,0.5,RZO08905cZ,Will there be a handstand competition?,https://manifold.markets/nascent/will-there-be-a-handstand-competiti,2025-10-21,0.15
52,30.0,3,41.056804050925926,0.5,cAt2EzLdhs,I manage to publish one blog post daily in November?,https://manifold.markets/Dentosal/i-manage-to-publish-one-blog-post-d,2025-10-21,0.19
