questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
63,20.0,1,732.2268746990741,0.5,zEZLzRZPdZ,Will Kevin Durant be a Houston Rockets player on July 1st 2028?,https://manifold.markets/strutheo/will-kevin-durant-be-a-houston-rock,2026-06-30,0.75
58,690.0,8,1096.2650669907407,0.5,ptynnUgNnA,Will Anthropic file a therapeutic patent before July 2029?,https://manifold.markets/Austin/will-anthropic-file-a-therapeutic-p,2026-06-30,0.45
111,4.0,1,7.279544641203704,0.5,zyzUEd65uh,People who post a soccer ball in my private OpenChat group get crypto. Will 8 or more receive crypto by 7/8/26?,https://manifold.markets/Web3ICP/people-who-post-a-soccer-ball-in-my,2026-06-30,0.8
64,144.66666666666666,3,39.28548557870371,0.5,uA8CNPRl9P,Will anyone finish five chicken bowls in 20 minutes at RSI 2026?,https://manifold.markets/knowingant/will-anyone-finish-five-chicken-bow,2026-06-30,0.42
106,0.0,0,549.2882856828704,0.5,UUL5slIcUu,Will a teardown confirm domestically-manufactured HBM in a shipping Chinese AI accelerator by end of 2027?,https://manifold.markets/LucasKlein/will-a-teardown-confirm-domesticall,2026-06-30,0.8
97,569.821355102388,9,935.2965721759259,0.5,dgRnsEsucl,Strait of Hormuz traffic returns to actual normal of 100 ships per day during Trump's presidency.,https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-68UlQPh6IR,2026-06-30,0.84
91,72.49095539281967,5,23.30096099537037,0.5,8LUZ808n2g,"Will the US Congress extend Trump's 10% global tariffs before they expire on July 24, 2026?",https://manifold.markets/JaimeM/will-the-us-congress-extend-trumps,2026-06-30,0.61
21,51.0,3,6.073766053240741,0.5,9cYjCsv8ko,Do you like 34% odds?,https://manifold.markets/4fa/do-you-like-34-odds,2026-06-30,0.87
64,21.386729789998796,3,1.3449149305555557,0.5,uugy5gdchI,Will Kyrie Irving be a Dallas Mavericks player on July 1st 2027?,https://manifold.markets/strutheo/will-kyrie-irving-be-a-dallas-maver-O8NhssAhRl,2026-06-30,0.64
55,10.0,1,2.2373108796296295,0.5,5EyRsQq89I,Will the Switzerland defeat Algeria by 2 or more goals?,https://manifold.markets/Web3ICP/will-the-switzerland-defeat-algeria,2026-06-30,0.71
56,21.955167865222883,3,3.165258888888889,0.5,l5dOqtPQEC,Will the Argentina defeat Cabo Verde by 2 or more goals?,https://manifold.markets/Web3ICP/will-the-argentina-defeat-cabo-verd,2026-06-30,0.67
88,50.8789525959858,6,915.3703249652777,0.5,0LAyZIysPP,Will the season 4 premiere of House of the Dragon receive fewer than 20 million viewers?,https://manifold.markets/Web3ICP/will-the-season-4-premiere-of-house,2026-06-30,0.79
62,11.0,2,31.385585648148147,0.5,nqsELN0ctl,Will I ban mobile devices from my bedroom in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b-NAqOAlcNdU,2026-06-30,0.69
64,466.0,6,30.98987283564815,0.5,pAy6nsRA8O,Will Labor lead One Nation in the polls at the end of July 2026?,https://manifold.markets/a_l_e_x/will-labor-lead-one-nation-in-the-p-q0Cqqq5NSE,2026-06-30,0.48
48,111.12958293123086,3,31.44868380787037,0.5,5OuE9sOUhZ,Wii Romania have a new goverment by end of July?,https://manifold.markets/sortwie/wii-romania-have-a-new-goverment-by,2026-06-30,0.43
