questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
97,770.0,3,6.913711354166667,0.5,gLtUNAERZn,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (9 February 2026)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-68cqtlzLOt,2026-02-09,0.63
36,0.0,0,325.72966094907406,0.5,y6C50yZRPA,Tarzaned unbanned from LoL EOY 2026?,https://manifold.markets/SaiVazquez/tarzaned-unbanned-from-lol-eoy-2026,2026-02-09,0.5
14,1014.1510643865477,6,1.9602169907407407,0.5,2tg5NLIAhP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-uSuQsUpys8,2026-02-09,0.36
51,50.0,1,325.7541077314815,0.5,2AluLAqNUI,Will the gold price drop below $4.5k/ounce in 2026?,https://manifold.markets/lostmyhippo/will-the-gold-price-drop-below-45ko,2026-02-09,0.41
49,145.7379851917667,2,325.7579654050926,0.5,59c2clSItz,Will the gold price drop below $4k/ounce in 2026?,https://manifold.markets/lostmyhippo/will-the-gold-price-drop-below-4kou,2026-02-09,0.36
69,173.0,5,19.75870696759259,0.5,syEuP0z2tO,Will @jollyroger182 consider herself a rationalist before March 2026?,https://manifold.markets/root/will-jollyroger182-consider-herself,2026-02-09,0.37
49,296.93751525134303,4,325.7596085648148,0.5,gQyPdO09zL,Will the gold price drop below $5k/ounce in 2026?,https://manifold.markets/lostmyhippo/will-the-gold-price-drop-below-5kou,2026-02-09,0.61
102,494.6484271741049,2,6.767846030092593,0.5,LncZLnN9Nd,2026 Winter Olympics Men’s Ice Hockey: Will all 6 favorites win their opening games? (see description),https://manifold.markets/Jessef0226/2026-winter-olympics-mens-ice-hocke,2026-02-09,0.57
68,2680.4618257534744,9,0.4617500347222222,0.5,nELCZzLdcA,Will tomorrow's APUSH president quiz be AND or OR [read description],https://manifold.markets/ZandaZhu/will-tomorrows-apush-president-quiz,2026-02-09,0.54
4,0.0,0,326.11578724537037,0.5,zPctIUtAP8,SC88,https://manifold.markets/SC88pdhL/sc88-EcytCl8L8A,2026-02-09,0.49
36,160.0,4,6.999492152777778,0.5,lZzyCEpnAp,Was the Bad Bunny halftime show good,https://manifold.markets/ConsCoz/was-the-bad-bunny-halftime-show-goo,2026-02-09,0.47
30,75.58457947040618,3,6.9990326736111115,0.5,s5O6RONNCp,Where the Super Bowl refs bias,https://manifold.markets/ConsCoz/where-the-super-bowl-refs-bias,2026-02-09,0.43
94,894.9874371066182,1,0.10934503472222222,0.5,2RgsARhd5U,This game sucks.   Will either team score a touchdown in the fourth quarter of the Super Bowl?,https://manifold.markets/CivilizedGuy/this-game-sucks-will-either-team-sc,2026-02-09,0.51
61,0.0,0,155.92234488425925,0.5,09QIuAUu5l,Will the American League Team win the 2026 MLB All Star Game?,https://manifold.markets/Qoiuoiuoiu/will-the-american-league-team-win-t-UzuQIOZtSQ,2026-02-09,0.44
83,100.0,1,3612.9707382175925,0.5,ZgzqqNQcqy,Will Closed Captioning be required on most U.S. broadcast TV ads in or before 2035?,https://manifold.markets/JimHays/will-closed-captioning-be-required,2026-02-09,0.37
61,1110.0,17,325.97297585648147,0.5,hNNg0Pu280,Will Miguel Díaz-Canel be leader of Cuba on January 1st 2027?,https://manifold.markets/Tetraspace/will-miguel-diazcanel-be-leader-of,2026-02-09,0.39
67,20.0,1,20.012984641203705,0.5,N6Zh5cq660,Will The Bazaar reach 20k concurrent players on steam before march?,https://manifold.markets/Fritjofk/will-the-bazaar-reach-20k-concurren,2026-02-09,0.35
89,70.0,4,1283.0386063657406,0.5,PCU9Z682lE,Will Reform drop their commitment to Proportional Representation in their next manifesto?,https://manifold.markets/lostmyhippo/will-reform-drop-their-commitment-t,2026-02-09,0.37
56,235.0,5,1787.0904594444444,0.5,IhOtIERCqt,Will bitcoin price be less than $10k at the end of 2030?,https://manifold.markets/lostmyhippo/will-bitcoin-price-be-less-than-10k,2026-02-09,0.66
73,65.0,5,691.109466875,0.5,Q9tS2nPqP9,Will Próspera break ground on another 10+ floor building before EOY 2027?,https://manifold.markets/MiguelSanchezB/will-prospera-break-ground-on-anoth,2026-02-09,0.33
27,670.6869402977509,8,0.9992481018518519,0.5,SSOpn6l0Sl,Will I watch the Super Bowl,https://manifold.markets/BetterDonaldJTrump/will-i-watch-the-super-bowl,2026-02-09,0.13
55,1321.0,10,364.1206127662037,0.5,dU2COqggq5,Will there be arrests over the Epstein files in the US?,https://manifold.markets/CommanderKeen/will-there-be-arrests-over-the-epst,2026-02-09,0.34
35,225.0,5,1000.0968206944444,0.5,IZENu8Cc05,Will Marco Rubio run for President?,https://manifold.markets/DanzoAlerantos/will-marco-rubio-run-for-president-2QA8Ll68pl,2026-02-09,0.71
73,206.0,6,326.2010434606481,0.5,n9PuOSdzCl,Will Anthropic release Claude Sonnet 5 and Claude Opus 5 on the same day?,https://manifold.markets/JaundicedBaboon/will-anthropic-release-claude-sonne-ORd9OyUs2A,2026-02-09,0.5
92,250.0,1,722.2318860995371,0.5,KvbBYaKmGc,"Will ""Honey, I shrunk the brain"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-honey-i-shrunk-the-brain-make,2026-02-09,0.53
87,625.1473169860087,9,142.2855496875,0.5,9QLUOClzlA,Will Anthropic’s private valuation exceed 50% of OpenAI’s in their next funding rounds?,https://manifold.markets/adhamsoliman/will-anthropics-private-valuation-e,2026-02-09,0.42
106,195.0,6,142.28739042824074,0.5,CpQcESu6dQ,Will the US Justice Department or a major outlet confirm “The Duke” in Epstein files is not Prince Andrew?,https://manifold.markets/adhamsoliman/will-the-us-justice-department-or-a,2026-02-09,0.53
118,526.7874477916538,4,142.33122130787038,0.5,lpOS82s5tQ,"Will GPT-5.3-Codex (or successor) independently fix a critical security vulnerability in its own code by July 1, 2026?",https://manifold.markets/adhamsoliman/will-gpt53codex-or-successor-indepe,2026-02-09,0.61
68,30.0,2,326.3553621064815,0.5,RgNg9lyENL,Will Actress Lily Lou be awarded  3 Screen Credits in the year 2026?,https://manifold.markets/ShawnRipke/will-actress-lily-lou-be-awarded-3,2026-02-09,0.28
80,6.0,1,159.37863457175925,0.5,2qlzU0qR8p,"Will Skyler Vox top 750,000,000 Video views On Pornhub by end of July 17th 2026?",https://manifold.markets/ShawnRipke/will-skyler-vox-top-750000000-video,2026-02-09,0.35
91,21.0,1,20.38571746527778,0.5,yLUqnOO6QL,Will Alex Adams still be the most searched for Pornstar on pornhub at the end of the month?,https://manifold.markets/ShawnRipke/will-alex-adams-still-be-the-most-s,2026-02-09,0.38
120,110.32306543685004,2,1.3897318055555556,0.5,C0SOEg85OE,"Will Sleazy Rider: Part 1  Kayley Gunner, Elly Clutch, Victor Ray, Ken Feels surpass 15,000k views by midnight tonight?
",https://manifold.markets/ShawnRipke/will-sleazy-rider-part-1-kayley-gun,2026-02-09,0.09
39,41.000000000000036,2,326.3948081481482,0.5,OA9QdzCUE9,Will Dixie Lynn appear On film in 2026?,https://manifold.markets/ShawnRipke/will-dixie-lynn-appear-on-film-in-2,2026-02-09,0.47
71,72.4453581816495,6,326.4108333912037,0.5,69nOIAld2L,Will Jocelyn Benson become the 50th governor of the state of Michigan ?,https://manifold.markets/ShawnRipke/will-jocelyn-benson-become-the-50th,2026-02-09,0.29
41,362.4188911166894,6,0.42900516203703704,0.5,nUc2LUAsRp,Drake Maye 200+ total yards in Super Bowl,https://manifold.markets/tsoaresfr/drake-maye-200-total-yards-in-super,2026-02-09,0.62
52,563.117303750019,6,1.250148900462963,0.5,6REsdUtIN0,Cruciani apre col caso Pucci che rinuncia a Sanremo?,https://manifold.markets/Balder/cruciani-apre-col-caso-pucci-che-ri,2026-02-09,0.39
45,102.99999999999999,2,204.3954407986111,0.5,25sZZARdch,Will Denver Dubois do more Film work in 2026?,https://manifold.markets/ShawnRipke/will-denver-dubois-do-more-film-wor,2026-02-09,0.42
27,115.99999999994348,8,7.6728721875,0.5,IyhRZpcE9E,Free Lottery (year updated),https://manifold.markets/ttoe/free-lottery-year-updated,2026-02-09,0.32
115,288.0,2,722.5376703009259,0.5,tAh2keDNEE,"Will ""Prompt injection in Google Translate reveals ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-prompt-injection-in-google-tra,2026-02-09,0.53
51,1164.0744909049988,5,81.54789041666666,0.5,p86PEguqgQ,Børge Brende resigns as CEO of WEF by May 1st 2026.,https://manifold.markets/Peregrine/brge-brende-resigns-as-ceo-of-wef-b,2026-02-09,0.59
64,126.50967640366859,7,1.9993534837962963,0.5,qqlsN2Rgdh,"Will Manchester United beat West Ham, making it 5 wins in a row?",https://manifold.markets/DanCirnat/will-manchester-united-beat-west-ha-tzdPE6A5nd,2026-02-09,0.2
62,11.0,2,691.5930022453704,0.5,c9022dpuQp,Will any of my questions be in Manifold Predictle by EOY 2027?,https://manifold.markets/GastonKessler/will-any-of-my-questions-be-in-mani,2026-02-09,0.34
46,62.7026669725192,7,5.275321875,0.5,Ihq8Ay82Z5,"Will the S&P 500 finish above $6,935 on Feb 13",https://manifold.markets/ManiPart/will-the-sp-500-finish-above-6935-o,2026-02-09,0.34
46,70.0,3,51.61212215277778,0.5,dnlIAqNAQp,Will India Become Finalists this T20 worldcup?,https://manifold.markets/MacBook2024/will-india-become-finalists-this-t2,2026-02-09,0.42
92,493.6279962119243,6,20.613770092592592,0.5,Sp60cIg5S5,Will North Korea announce a new nuclear-policy at the late-February Workers’ Party Congress?,https://manifold.markets/ManiPart/will-north-korea-announce-a-new-nuc,2026-02-09,0.65
65,693.2988531906107,19,7.6277701967592595,0.5,C886EIRl5z,Will Norway have the Most Gold Metals in the 2026 Winter Olympics,https://manifold.markets/ManiPart/will-norway-have-the-most-gold-meta,2026-02-09,0.42
28,16.0,3,51.63965519675926,0.5,6hCEyCRtlg,Bitcoin below $65K in March?,https://manifold.markets/CCat/bitcoin-below-65k-in-march,2026-02-09,0.34
59,1076.1384879596546,14,0.9972674189814815,0.5,nyQhnCP069,Will Nvidia have the highest market cap at the end of 2026?,https://manifold.markets/ManiPart/will-nvidia-have-the-highest-market-U0csqsuzPh,2026-02-09,0.43
63,60.0,2,182.67945364583332,0.5,LA56EPLzRd,Will Gout Gout win a gold at the 2026 World U20s Championships?,https://manifold.markets/Jack1/will-gout-gout-win-a-gold-at-the-20,2026-02-09,0.35
28,114.99999999999997,4,6.999834305555556,0.5,u6hpypszzO,Will I reach 105 on Zetamac?,https://manifold.markets/spiderduckpig/will-i-reach-105-on-zetamac,2026-02-09,0.36
115,550.0,2,722.712807962963,0.5,dnJauoyRTW,"Will ""Near-Instantly Aborting the Worst Pain Imagin..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-nearinstantly-aborting-the-wor,2026-02-09,0.57
80,3193.1628622113444,9,325.9989952314815,0.5,Ihn9Ss8qAL,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-uygZCzOC6z,2026-02-09,0.41
30,170.0,4,326.9992310648148,0.5,qIPtUNPNgl,Is Pony Alpha a new GLM model?,https://manifold.markets/BZqZl9/is-pony-alpha-a-new-glm-model,2026-02-09,0.43
55,155.0,3,325.7493291087963,0.5,8Uh0Sdcy5n,Will the Coalition next split before the next election?,https://manifold.markets/JamesS68h0/will-the-coalition-next-split-befor,2026-02-09,0.35
36,103.0,2,0.04167048611111111,0.5,8dnPI6gQq0,"In 1 hour, will LTC be above $55.15?",https://manifold.markets/steamhappy/in-1-hour-will-ltc-be-above-5515,2026-02-09,0.6
37,102.0,2,0.04167233796296296,0.5,O2Cq65OSZh,"In 1 hour, will BNB be above $641.91?",https://manifold.markets/steamhappy/in-1-hour-will-bnb-be-above-64191,2026-02-09,0.68
36,151.0,3,0.041674641203703705,0.5,t8I5NN9u5U,"In 1 hour, will SOL be above $87.04?",https://manifold.markets/steamhappy/in-1-hour-will-sol-be-above-8704,2026-02-09,0.48
39,179.0,3,0.04167681712962963,0.5,czqgsd6Nsq,"In 1 hour, will ETH be above $2,078.99?",https://manifold.markets/steamhappy/in-1-hour-will-eth-be-above-207899,2026-02-09,0.54
40,165.0,4,0.04167965277777778,0.5,sg5CzOCt5n,"In 1 hour, will BTC be above $69,198.72?",https://manifold.markets/steamhappy/in-1-hour-will-btc-be-above-6919872,2026-02-09,0.33
31,105.0,3,326.81727702546294,0.5,q88LcLUEER,Will I make IPhO/EuPhO in 2026?,https://manifold.markets/GoldenUser820/will-i-make-iphoeupho-in-2026,2026-02-09,0.47
57,11966.57142538877,55,1422.8987797916666,0.5,RcCl9dhhcL,Fully indistinguishable fast human deepfakes before 2030?,https://manifold.markets/IsaacKing/indistinguishable-fast-human-deepfa,2026-02-09,0.89
49,180.0,5,328.116753900463,0.5,6AzSZ5nAl9,Will METR retire the 50% Time Horizon by EOY 2026,https://manifold.markets/Jolliest/will-metr-retire-the-50-time-horizo,2026-02-09,0.42
12,64.00000000000006,4,1.1440059953703703,0.5,lc08SZ6NLC,Daily market,https://manifold.markets/ttoe/daily-market-Ou6NC8C6ut,2026-02-09,0.11
80,25.0,1,1069.0035861226852,0.5,Iyhu0I8g2Z,Tarek Rahman will loose on his own seat in upcoming Bangladesh National election,https://manifold.markets/JazzGill/tarek-rahman-will-loose-on-his-own,2026-02-09,0.36
28,170.83815360629222,2,6.99940806712963,0.5,8dLzUn255I,Gaat zuul winnen van nienke?,https://manifold.markets/MylanvandeWerken/gaat-nienke-of-zuul-winnen,2026-02-09,0.37
72,185.0,6,21.014885694444445,0.5,yE5h2ltL5n,"OpenAI releases a ""fast"" mode of their top-end coding model in February?",https://manifold.markets/LeoA/openai-releases-a-fast-mode-of-thei,2026-02-09,0.44
