questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
30,0.0,0,382.2346621064815,0.5,PCI956hsth,Will something happen in 2026?,https://manifold.markets/Bandors/will-something-happen-in-2026,2025-12-14,0.93
71,50.0,1,198.24359290509258,0.5,nPsNSdOs6I,Andy Masley publicly withdraws from any pro-pit bull stance by MID 2026,https://manifold.markets/Ernie/andy-masley-publicly-withdraws-from,2025-12-14,0.9
48,70.99999999999973,2,382.2779095138889,0.5,EzZLpOlLCg,Russia x Ukraine ceasefire in 2026? [Polymarket],https://manifold.markets/HillaryClinton/russia-x-ukraine-ceasefire-in-2026,2025-12-14,0.92
65,0.0,0,16.285761435185186,0.5,EIOI5COIpI,Will I follow my orthopedic leg training plan daily until Dec 30?,https://manifold.markets/redcat/will-i-follow-my-orthopedic-leg-tra,2025-12-14,0.9
12,8.999999999988178,4,0.9947143518518519,0.5,cdZ5OURu9h,Free Lottery,https://manifold.markets/ttoe/free-lottery-C2Z6Z2NUpu,2025-12-14,0.76
47,12.0,2,382.3566169328704,0.5,Ogn9RII5Qy,Will Panic open source of Playdate SDK in 2026?,https://manifold.markets/fzzr/will-panic-open-source-of-playdate-Lq0El8Cncp,2025-12-14,0.93
60,5.0,1,168.35797833333334,0.5,NEd98nc8tO,Will the new version of Pijul be released before summer ‘26?,https://manifold.markets/fzzr/will-the-new-version-of-pijul-be-re,2025-12-14,0.93
38,10.0,1,382.39495427083335,0.5,h2Q9A8h9IU,Will Flamengo win a big title in 2026?,https://manifold.markets/Grothenfla/will-flamengo-win-a-big-title-in-20,2025-12-14,0.91
75,1080.0,8,1132.9338142824074,0.5,yu9PAUn2Uy,Will the Fed change its 2% inflation target before the end of Trump’s term?,https://manifold.markets/Tyler31/will-the-fed-change-its-2-inflation,2025-12-14,0.31
48,1597.8600000000001,4,0.45294668981481484,0.5,zhC2LnpssU,JetBlue B6 1367 Sunday Dec 14th to be cancelled?,https://manifold.markets/MikhailTal/jetblue-b6-1367-sunday-dec-14th-to-SR2SqnOA8q,2025-12-14,0.48
48,158.0114911163826,4,0.45598358796296296,0.5,LsctIdhczl,JetBlue B6 1367 Sunday Dec 14th to be cancelled?,https://manifold.markets/IanRogers/jetblue-b6-1367-sunday-dec-14th-to-cQdpP8qR2E,2025-12-14,0.37
79,1165.0,6,382.45769783564816,0.5,8pClRs60A2,Ahmed al Ahmed awarded Cross of Valour for disarming Bondi shooter by EOY 2026?,https://manifold.markets/brod/ahmed-al-ahmed-awarded-cross-of-val-q0hQI05Pdh,2025-12-14,0.34
57,60.0,2,0.45958167824074075,0.5,8uLylzn68c,JetBlue B6 1367 Sunday Dec 14th to be delayed by >45mins?,https://manifold.markets/IanRogers/jetblue-b6-1367-sunday-dec-14th-to,2025-12-14,0.78
109,177.30930943553506,3,747.4735699305555,0.5,2u92dLIPIs,"Will the next major AI model (GPT-5, Gemini 2.0, etc.) be able to correctly predict this market's resolution?",https://manifold.markets/johnNZOy/will-the-next-major-ai-model-gpt5-g,2025-12-14,0.6
95,125.0,3,364.99750873842595,0.5,ZZ2UsZgRIl,Will there be a second shooting event related to the Bondi Beach mass shooting within one year?,https://manifold.markets/Nat/will-there-be-a-second-shooting-eve,2025-12-14,0.77
67,113.98052132833757,3,31.99888210648148,0.5,l2An68sEQU,Was there a third person involved in the Bondi Beach mass shooting?,https://manifold.markets/Nat/was-there-a-third-person-involved-i,2025-12-14,0.81
75,100.0,4,31.997992476851852,0.5,QZghN6usZA,Were the firearms used in the Bondi Beach mass shooting acquired illegally?,https://manifold.markets/Nat/were-the-firearms-used-in-the-bondi,2025-12-14,0.77
21,73.01631602689105,2,7.999493229166666,0.5,AS48Zu3ZhN,Do you like 48% odds?,https://manifold.markets/4fa/do-you-like-48-odds,2025-12-14,0.93
25,775.0,2,0.9997602893518519,0.5,Eu22p0spCz,will Celeste 1 go camping,https://manifold.markets/lukalotl/will-celeste-1-go-camping,2025-12-14,0.74
77,10.0,1,3669.645092164352,0.5,En0PPczNcA,Electricity generation per capita: Will China overtake the US by end of 2035?,https://manifold.markets/adssx/electricity-generation-per-capita-w,2025-12-14,0.87
35,30.0,1,7305.999371319444,0.5,yOd09NdNAA,Will someone shoot a kakapo by 2045,https://manifold.markets/AutopoieticErgodicity/will-someone-shoot-a-kakapo-by-2045,2025-12-14,0.91
108,40.0,1,198.6694315277778,0.5,qt2sQ2Eszt,"Will official investigations or leaked evidence confirm that Yu Menglong's death was murder by June 30, 2026",https://manifold.markets/scarlettx/will-official-investigations-or-lea,2025-12-14,0.87
53,65.0,3,17.823233506944444,0.5,NI0zqAqPlc,Will Kabuto 1st Edition card hit $100 by December 31?,https://manifold.markets/Yiddishe_Kupp1980/will-kabuto-1st-edition-card-hit-10,2025-12-14,0.92
62,185.0,6,1751.7882802083334,0.5,y2tS0SpPON,Will the first identified alien life be microscopic? [by 2030],https://manifold.markets/KyleY/will-the-first-identified-alien-lif,2025-12-14,0.47
75,7673.219952487172,14,17.931659675925925,0.5,lCccPPRs6l,Will the Brown University shooter be in custody before the end of the year?,https://manifold.markets/105du/will-the-brown-university-shooter-b,2025-12-14,0.4
46,375.3735277088656,9,1478.9993358333334,0.5,y5lEpquyO2,Unlikely Democrats to hold office by EOY 2029?,https://manifold.markets/NzJack0n/unlikely-democrats-to-hold-office-b-2I0IuhlSSC,2025-12-14,0.72
79,220.0,5,383.0290640046296,0.5,npdSARgl9U,Will Timothy Chalamet be revealed to be rapper EsDeeKid before the end of 2026?,https://manifold.markets/Yiddishe_Kupp1980/will-timothy-chalamet-be-revealed-t,2025-12-14,0.51
80,185.0,6,1114.0331345949073,0.5,dgcyQLIc00,Will the Republican presidential nominee in 2028 win any state Trump didn't win?,https://manifold.markets/EnopoletusHarding/will-the-republican-presidential-no,2025-12-14,0.41
115,50.0,1,414.04323662037035,0.5,eKGdCNdKjv,"Will ""Toss a bitcoin to your Lightcone – LW + Light..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-toss-a-bitcoin-to-your-lightco,2025-12-14,0.87
55,777.199910254311,8,18.99399673611111,0.5,tz58y5qd9g,"Can anyone figure out who I work for? [M$10,000 reward]",https://manifold.markets/IsaacKing/can-anyone-figure-out-who-i-work-fo,2025-12-14,0.54
64,60.0,4,383.3144613310185,0.5,Q9C0cRhhqn,Will any movie released in 2026 gross over $2 billion worldwide?,https://manifold.markets/Cogsdoc/will-any-movie-released-in-2026-gro,2025-12-14,0.89
53,40.0,3,1478.7925416203705,0.5,s55ncRNPt0,Will Victor Orban run for president position by 2030?,https://manifold.markets/Henry38hw/will-victor-orban-run-for-presidrnt,2025-12-14,0.92
28,90.0,4,16089.29536511574,0.5,Z9qA8qZuNQ,London–NYC Vactrain by 2070?,https://manifold.markets/Dulaman/londonnyc-vactrain-by-2070,2025-12-14,0.93
48,50.0,1,2575.3043451041667,0.5,CqS0hc8NOI,100GW of hydrogen electrolyzer capacity by 2033?,https://manifold.markets/Dulaman/100gw-of-operational-hydrogen-elect,2025-12-14,0.93
72,2254.0000000000005,3,383.3058775231481,0.5,EEu86n6qzL,Nick Adams (Alpha Male) confirmed as ambassador to Malaysia before 2027?,https://manifold.markets/zax/nick-adams-alpha-male-confirmed-as,2025-12-14,0.51
57,1279.6408613597123,7,385.3633853125,0.5,9Oqz0NI2lp,Will there be a new Half-Life game announced before 2027?,https://manifold.markets/Robincvgr/will-there-be-a-new-halflife-game-a,2025-12-14,0.55
40,1181.8800083904457,17,395.3641384837963,0.5,AcSn2zLOLL,Will US inflation be 3% or more in 2026?,https://manifold.markets/Tyler31/will-us-inflation-be-3-or-more-in-2,2025-12-14,0.81
14,7004.74405485868,21,1.8308717939814816,0.5,QECl09hIPE,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5slRpZCUh6,2025-12-14,0.96
80,1200.0,5,364.99877568287036,0.5,yUzOPPs682,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-Zg99OP8yQ0,2025-12-14,0.44
54,10.0,1,18.728568738425928,0.5,2USl2CCn25,Who will next head coach of Michigan football team be?,https://manifold.markets/JedWorthen/who-will-next-head-coach-of-michiga,2025-12-14,0.94
71,465.0,7,50.992430347222225,0.5,RzIL82RyNO,Will I switch from Augment Code to Claude Code as my main coding agent?,https://manifold.markets/AlexanderTheGreater/will-i-switch-from-augment-code-to,2025-12-14,0.33
68,533.0,6,1114.7610760532407,0.5,psOcZlcIOZ,People's Republic of China recognizes Taiwanese Independence by 2029,https://manifold.markets/DanzoAlerantos/peoples-republic-of-china-recognize,2025-12-14,0.33
30,291.3499643264843,10,7.779618194444445,0.5,ZhI99p9Uyd,Do I get into Northwestern ED?,https://manifold.markets/enya_yurself/do-i-get-into-northwestern-ed,2025-12-14,0.74
57,55.0,5,362.99952751157406,0.5,zsL00At9SO,The game awards 2026: Flute guy blows into >3 instruments,https://manifold.markets/Gen/the-game-awards-2026-flute-guy-blow,2025-12-14,0.9
64,15.0,2,383.8424510532407,0.5,E8IcnpL6Ql,Visualization of high-volatility days on Polyoptions by EoY 2026,https://manifold.markets/BoltonBailey/visualization-of-highvolatility-day,2025-12-14,0.93
