questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,590.0,3,1.9610875810185184,0.5,NZ5dNn0yhC,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-NLtNLtdOdE,2026-06-22,0.39
29,2.0000000000016667,1,364.99854394675924,0.5,UhCIu0sZzE,Free Lottery (long half-life),https://manifold.markets/ttoe/free-lottery-long-halflife,2026-06-22,0.52
48,0.0,0,30.80505,0.5,lu9nElpguZ,Will I publish my personal site/blog this month?,https://manifold.markets/lollipop/will-i-publish-my-personal-siteblog,2026-06-22,0.62
79,289.0,1,1685.0322230324075,0.5,C50LntInuC,Will Keir Starmer's successor have a longer tenure as prime minister than Keir?,https://manifold.markets/JussiVilleHeiskanen/will-keir-starmers-successor-have-a,2026-06-22,0.38
86,300.0,1,27.71835195601852,0.5,REqC55n2Qq,Will Mr Beast pass Messi in amount of subscribers/followers before the world cup ends?,https://manifold.markets/JamesBrownNRnn/will-mr-beast-pass-messi-in-amount,2026-06-22,0.38
63,226.0790225246737,4,8.847097430555555,0.5,CPLPA0d9PO,"Will my Trader bonuses exceed 100,000 for the June 2026 season?",https://manifold.markets/Jack1/will-my-trader-bonuses-exceed-10000,2026-06-22,0.27
80,200.36095644623236,4,0.9018219328703704,0.5,l5t99PycSU,"Will Austria beat Argentina in their June 22, 2026 FIFA World Cup Group J match?",https://manifold.markets/DanteBede/will-austria-beat-argentina-in-thei,2026-06-22,0.56
101,272.4968816341986,5,19.071709282407408,0.5,Q0qIy2Rtzt,"Will the S&P 500 index close below 4,800 points on any trading day between June 22 and July 10, 2026?",https://manifold.markets/DanteBede/will-the-sp-500-index-close-below-4,2026-06-22,0.41
71,0.0,0,114.51697763888889,0.5,N9ZS9hLqL8,Will September 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-september-2026-headline-cpiu-r,2026-06-22,0.51
102,82.17947136340698,4,4941.067797824074,0.5,PcR5lzLnlI,Will BasedBeffJezos turn into a playable character in any Mechwarrior game like Mechwarrior 6 by 2040?,https://manifold.markets/AutopoieticErgodicity/will-basedbeffjezos-turn-into-a-pla,2026-06-22,0.44
82,23.01158684117138,4,1654.0703351967593,0.5,Ssn0s2tuyZ,Will the US launch a Manhattan Project / Apollo Program for AI safety by EOY 2030?,https://manifold.markets/AlexMiller3a5e/will-the-us-launch-a-manhattan-proj,2026-06-22,0.5
65,90.52206171569523,5,1.245087638888889,0.5,hqOq2d2UUP,Will UNC beat Oklahoma in the College World Series Finals game 3?,https://manifold.markets/Hayden5utCL/will-unc-beat-oklahoma-in-the-colle-thOlt8Qh2Q,2026-06-22,0.47
120,2.0,1,34.16251960648148,0.5,c6Cny00guu,Updated my profile because a user saw a problem with my N/A. Will I do it again by 7/26/26 because of a user's comments?,https://manifold.markets/Web3ICP/updated-my-profile-because-a-user-s,2026-06-22,0.55
24,5813.741219779124,12,3.204612673611111,0.5,zQEZlSynts,The Whaleslayer Coinflip,https://manifold.markets/Quroe/the-whaleslayer-coinflip,2026-06-22,0.34
42,20.0,1,2912271.1840612153,0.5,tgUI6Il0Ic,Will Jose Luis Ricon ever summit Mulhacén?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-ever-summit-mu,2026-06-22,0.62
51,825.2179942072055,9,193.209596875,0.5,uAsICn9lA6,"will x have a significant other
 by the end of ross",https://manifold.markets/AlekseiLopatin/will-x-crack-by-the-end-of-ross,2026-06-22,0.42
115,0.0,0,589.286943599537,0.5,siWqHqCSyb,"Will ""Guardian Angels: LLM Personalization for Prod..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-guardian-angels-llm-personaliz,2026-06-22,0.55
61,50.0,1,3115.3930610069447,0.5,OQUPnus86c,Will the US attack European AI/compute providers before 2035?,https://manifold.markets/0xseraphim/will-the-us-attack-european-aicompu,2026-06-22,0.41
91,62.91076353308083,3,326.3967051388889,0.5,tQCSOUpQzy,Will Prime Minister Sébastien Lecornu remain Prime Minister until the end of Macron's term?,https://manifold.markets/ROB59/will-prime-minister-sebastien-lecor,2026-06-22,0.42
65,83.15541083414875,4,22.986722256944443,0.5,ygAdp992O9,Will US CPI inflation (12-month) for June 2026 be 4.5% or higher?,https://manifold.markets/Terminator2/will-us-cpi-inflation-12month-for-j,2026-06-22,0.37
46,629.762261835164,6,9.517179629629629,0.5,qnZC2Qt6cu,Will there be a new war by the 1 of July 2026?,https://manifold.markets/StasMoore/will-there-be-a-new-war-by-the-1-of,2026-06-22,0.49
64,165.0285205124016,3,71.53226667824075,0.5,OOLsZOcyug,"Will a magnitude 8.0+ earthquake occur before September 1, 2026?",https://manifold.markets/T4SILX/will-a-magnitude-80-earthquake-occu,2026-06-22,0.25
75,177.43304508765294,7,374.5970711111111,0.5,U6LyzPSPtI,Will Anthropic require training-consent for any frontier model by mid-2027?,https://manifold.markets/DavidFWatson/will-anthropic-train-a-model-on-the,2026-06-22,0.39
85,202.77345957999765,7,9.626022962962963,0.5,dOOdn26NNS,"Will Tumbles and Polymarket resolve the same way regarding ""Starmer out before July?""",https://manifold.markets/Tumbles/will-tumbles-and-polymarket-resolve-ynLtt6dztc,2026-06-22,0.43
49,629.117777483324,9,9.628188611111112,0.5,5CEcZhOcd2,Keir Starmer out before July? (Tumbles Judgement),https://manifold.markets/Tumbles/keir-starmer-out-before-july-tumble,2026-06-22,0.44
37,53.48576259644102,4,1654.7253159027778,0.5,yn8lcOgPyO,Will Callum Turner cheat on Dua Lipa?,https://manifold.markets/BillyOnions/will-callum-turner-cheat-on-dua-lip,2026-06-22,0.37
67,102.88804336691065,12,71.85907783564815,0.5,nEu89zLl2U,"Will Anthropic publicly release Claude Opus 4.9 by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-anthropic-publicly-release-cla,2026-06-22,0.21
62,398.46386178038705,11,6.840635439814815,0.5,NIZ6AyZIc2,Will Cristiano Ronaldo get a yellow/red card against Colombia?,https://manifold.markets/boboyno1/will-cristiano-ronaldo-get-a-yellow,2026-06-22,0.23
74,676.3327181966739,21,1.8708081481481482,0.5,R6NlhLENOh,"Will Keir Starmer resign, or announce his intention to, on Monday 22 June?",https://manifold.markets/Jack1/will-keir-starmer-resign-or-announc,2026-06-22,0.42
77,421.78624140788463,6,558.8814400694445,0.5,RtO5RLu8Z6,Will SpaceX conduct at least half of all successful orbital launches in 2027?,https://manifold.markets/EvanDaniel/will-spacex-conduct-at-least-half-o-dOUStpZsLU,2026-06-22,0.44
44,349.35824587858787,12,558.9065172453704,0.5,OPuuE6L6St,Will SpaceX catch Ship before New Glenn RTF?,https://manifold.markets/EvanDaniel/will-spacex-catch-ship-before-new-g,2026-06-22,0.38
50,8.000000000000007,1,730.0151139467592,0.5,qPIlzUsCnP,[API TEST] Manifold plugin integration test market,https://manifold.markets/tbui17/api-test-manifold-plugin-integratio-PPUsqZOQAc,2026-06-22,0.6
