questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
31,21.0,2,0.10171770833333334,0.5,nPR5AIyIqy,This market will resolve “True”,https://manifold.markets/dexter/this-market-will-resolve-true,2026-01-01,0.53
29,122.58635866854391,7,0.1025408912037037,0.5,RROsp86NOR,A square has four equal sides,https://manifold.markets/dexter/a-square-has-four-equal-sides,2026-01-01,0.41
30,210.50538773744512,8,0.1050058912037037,0.5,yt6LUlAy6t,"If A = B and B = C, then A = C",https://manifold.markets/dexter/if-a-b-and-b-c-then-a-c,2026-01-01,0.42
26,105.40238560555898,7,0.10599454861111111,0.5,nd2dRcUccP,A triangle has three sides,https://manifold.markets/dexter/a-triangle-has-three-sides,2026-01-01,0.44
13,92.37628011352143,5,0.10701783564814815,0.5,5h9dznyzhu,30 °C = 86 °F,https://manifold.markets/dexter/30-c-86-f,2026-01-01,0.6
13,956.5177040902785,8,0.10839642361111111,0.5,NulItccyZd,20 °C = 68 °F,https://manifold.markets/dexter/20-c-68-f,2026-01-01,0.42
5,92.77466856077514,6,0.10989825231481481,0.5,ApC9upORtR,0+0=0,https://manifold.markets/dexter/000,2026-01-01,0.55
84,1261.0,3,365.77892145833334,0.5,5OSE8cNP8Q,"Will there be fighting in St. Petersburg, Russia’s major northern city, during 2026?",https://manifold.markets/Aurora_Glow/will-there-be-fighting-in-st-peters-t8OuqZPEql,2026-01-01,0.56
5,1839.9646985737108,9,0.11373040509259259,0.5,UUZ552qZEQ,2+2=4,https://manifold.markets/dexter/224-lUcqyuOAIc,2026-01-01,0.61
5,91.6997781753538,6,0.11461915509259259,0.5,qgR85nylys,1+1=2,https://manifold.markets/dexter/112,2026-01-01,0.55
5,91.6997781753538,6,0.11588024305555555,0.5,N0LtgLSPNR,2 = 2,https://manifold.markets/dexter/2-2,2026-01-01,0.55
32,96.14670733436763,3,1.1206714467592593,0.5,c52R2thduu,Will tally think of a prediction,https://manifold.markets/jamesbakerR8py/will-tally-think-of-a-prediction,2026-01-01,0.61
5,82.27113551764194,5,0.12342180555555556,0.5,UdCnNOtLOR,1 = 1,https://manifold.markets/dexter/1-1,2026-01-01,0.6
19,77.21613956553998,4,0.12557365740740742,0.5,gRzPZdn0RA,4 is greater than 3,https://manifold.markets/dexter/4-is-greater-than-3,2026-01-01,0.66
19,85.46733922326025,5,0.13096354166666666,0.5,O50SCSn6LO,3 is greater than 2,https://manifold.markets/dexter/3-is-greater-than-2,2026-01-01,0.59
16,92.006031591108,6,0.13651079861111112,0.5,UslNpu9RUA,1 is less than 2,https://manifold.markets/dexter/1-is-less-than-2,2026-01-01,0.54
19,90.73287522633822,5,0.14057778935185186,0.5,QqgzSIutZ8,2 is greater than 1,https://manifold.markets/dexter/2-is-greater-than-1,2026-01-01,0.59
59,361.0,3,366.05819747685183,0.5,RChOONslh8,Will some Millennium Prize Prize Problem be solved in 2026?,https://manifold.markets/Grothenfla/will-some-millennium-prize-prize-pr,2026-01-01,0.81
51,271.0,4,7.774077511574074,0.5,SNOz5AZRl5,will we get rickrolled at the end of project 1356 ?,https://manifold.markets/Thepacific/will-we-get-rickrolled-at-the-end-o,2026-01-01,0.76
79,36.0,2,364.9444179398148,0.5,2hy0NnLCCn,Will my YouTube Channel have more than 10 subscribers at the end of January 26?,https://manifold.markets/JoshSnider/will-my-youtube-channel-have-more-t,2026-01-01,0.59
71,80.01142130176358,8,151.95318836805555,0.5,sLL0uPzgPI,Will using paper towels to wipe my ass result in major plumbing issues?,https://manifold.markets/Cactus/will-using-paper-towels-to-wipe-my,2026-01-01,0.77
119,63.0,3,364.9567511226852,0.5,9p2tdZctg5,"Will AI-generated content be banned or clearly labeled by at least one major social platform (Meta, X, TikTok,YouTube)?",https://manifold.markets/GeorgeWilliam/will-aigenerated-content-be-banned,2026-01-01,0.5
120,56.38137451270633,2,364.98432252314814,0.5,OtA8LsIZL0,Will the US President or UK Prime Minister confirm the existence of Non-Human Intelligence (NHI) before the end of 2026?,https://manifold.markets/DaveH/will-the-us-president-or-uk-prime-m-sEQnNyUOhg,2026-01-01,0.5
69,12.0,2,30.98606568287037,0.5,gzlPus6LqA,Will the S&P500 be within 1% of all time high at the end of Jan 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-ApNQ009cld,2026-01-01,0.71
78,61.0,4,365.05106453703706,0.5,cAQchNqNz2,"Will I conclude, at the end of 2026, that this year has been better than 2025?",https://manifold.markets/DaveK/will-i-conclude-at-the-end-of-2026,2026-01-01,0.67
63,593.0,9,364.9993671296296,0.5,nSh56E2SgI,Will Pope Leo XIV attend a professional sports game in the USA?,https://manifold.markets/10thOfficial/will-pope-leo-xiv-attend-a-professi-OnlPRSyOyd,2026-01-01,0.69
65,39.0,4,100.23659663194445,0.5,ZqlECLNdhC,"T Coronae Borealis reaches magnitude 5.0 before April 10th, 2026?",https://manifold.markets/EstMtz/t-coronae-borealis-reaches-magnitud-6CLnZZuyyE,2026-01-01,0.69
91,167.33036171388545,13,730.2787843518519,0.5,zCLCl9A60p,Will there be a new largest known prime number by the end of 2027? (Last one - Oct 21 2024),https://manifold.markets/strutheo/will-there-be-a-new-largest-known-p-2zu2R8QqqS,2026-01-01,0.32
56,866.0,5,365.33076956018516,0.5,2c6z66R8gc,Will I record an album with my black metal band in 2026?,https://manifold.markets/deleuze/will-i-record-an-album-with-my-blac-8UgLCytN8c,2026-01-01,0.74
95,11.0,1,396.34985694444447,0.5,vtgRghz3wv,"Will ""Are We In A Coding Overhang?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-are-we-in-a-coding-overhang-ma,2026-01-01,0.53
50,129.0,7,5113.999681979167,0.5,RLLSUSR5SE,Do any of the fundamental constants vary withtime?,https://manifold.markets/Voda/do-any-of-the-fundamental-constants,2026-01-01,0.65
44,11.0,1,5113.998885335648,0.5,nLq95Sq9up,Are there supplemental spacetime dimensions?,https://manifold.markets/Voda/are-there-supplemental-spacetime-di,2026-01-01,0.66
90,11.0,1,5113.999190925926,0.5,COOstC0yEU,"Can we find evidence for states with indefinite mass(beyond ordinary unstable resonances),",https://manifold.markets/Voda/can-we-find-evidence-for-states-wit,2026-01-01,0.59
50,38.0,3,5113.999753101852,0.5,ZpN8gOSZ5E,Do quarks and leptons show signs of compositeness?,https://manifold.markets/Voda/do-quarks-and-leptons-show-signs-of,2026-01-01,0.61
53,21.0,2,5113.998751805556,0.5,hE9Su2IL5L,"Are there novel sources of C,P, T , and CP violation?",https://manifold.markets/Voda/are-there-novel-sources-of-cp-t-and,2026-01-01,0.64
23,36.0,2,5113.998730752315,0.5,lAgsNZnIEC,Is CPT a good symmetry?,https://manifold.markets/Voda/is-cpt-a-good-symmetry,2026-01-01,0.43
69,12.0,2,5113.999279189815,0.5,NQuUndpQgp,Are Nature’s laws the same at all times and places(accessible to us)?,https://manifold.markets/Voda/are-natures-laws-the-same-at-all-ti,2026-01-01,0.71
28,41.0,3,5113.996190671296,0.5,PQsgOngsC9,Is Lorentz invariance exact?,https://manifold.markets/Voda/is-lorentz-invariance-exact,2026-01-01,0.62
114,11.0,1,396.3927920949074,0.5,JAA2cLFH7r,"Will ""Good if make prior after data instead of before"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-good-if-make-prior-after-data,2026-01-01,0.48
115,11.0,1,31.395772673611113,0.5,i5pccofToY,"Will ""Against Aschenbrenner: How 'Situational Aware..."" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-against-aschenbrenner-how-situ,2026-01-01,0.48
70,1769.1739828419898,29,1.3963387731481482,0.5,syCczntupt,"Will at least 30 Manifold users say ""Happy New Year"" here before 2026?",https://manifold.markets/johnNZOy/will-at-least-30-manifold-users-say,2026-01-01,0.54
24,1021.0,3,31.397702141203705,0.5,qLIlclqzzu,Будет ли стрим в январе?,https://manifold.markets/Rujiru/-hA6qtqyzSt,2026-01-01,0.56
21,521.5155066940181,10,6.263344606481481,0.5,T4HsqieMj4,Do you like 10% odds?,https://manifold.markets/4fa/do-you-like-10-odds,2026-01-01,0.54
37,58.48029942082584,4,6.994624826388889,0.5,Q2gpquIRCA,My Evil Market >:D *read description*,https://manifold.markets/PeanutbutterOrang/my-evil-market-d-read-description,2026-01-01,0.66
57,52.5,3,31.528237233796297,0.5,ANUc0EpChg,Will I follow my orthopedic leg training plan in January?,https://manifold.markets/redcat/will-i-follow-my-orthopedic-leg-tra-Q5ZU00QUqt,2026-01-01,0.8
94,2896.5,19,6.995137025462963,0.5,tSplSpgCIz,Will the David Budden Navier-Stokes bet market drop below 90% at any point before January 7th?,https://manifold.markets/Simon74fe/will-the-david-budden-navierstokes,2026-01-01,0.32
101,380.2860432221303,10,365.5955534027778,0.5,SluZAhu00h,"By December 31, 2026, Apple will acquire, merge with, or otherwise legally take control of Anthropic.",https://manifold.markets/IIE6/by-december-31-2026-apple-will-acqu,2026-01-01,0.36
38,168.5,4,365.66359951388887,0.5,IUS0SysR5q,Will I join a Pen & Paper RPG in 2026?,https://manifold.markets/redcat/will-i-join-a-pen-paper-rpg-in-2026,2026-01-01,0.7
65,117.0,10,0.992519212962963,0.5,dCy8UI6IqP,Credible evidence that Iran was involved in Bondi Beach shooting?,https://manifold.markets/uair01/credible-evidence-that-iran-was-inv,2026-01-01,0.61
46,116.0,3,365.6649987268519,0.5,QdQ8yqQ5S6,Will I do chores for 25 minutes daily in 2026?,https://manifold.markets/redcat/will-i-do-chores-for-25-minutes-dai-OAdnEEZSQN,2026-01-01,0.8
74,166.0,6,365.6668543402778,0.5,QsnIPRPQZA,Will I restrict my food-buying behaviour in line with this market in 2026?,https://manifold.markets/redcat/will-i-restrict-my-foodbuying-behav-ZAdRhunScU,2026-01-01,0.78
49,266.0,4,365.66834688657406,0.5,NIqRn0yAuy,Will I adhere to my cold shower protocol in 2026?,https://manifold.markets/redcat/will-i-adhere-to-my-cold-shower-pro,2026-01-01,0.76
43,214.0,5,365.6717882986111,0.5,N520quAPOS,Will I adhere to my study protocol in 2026?,https://manifold.markets/redcat/will-i-adhere-to-my-study-protocol,2026-01-01,0.7
51,76.0,5,365.70754006944446,0.5,AqALILSI0Z,Will Nick Fuentes Appear on Joe Rogan before March?,https://manifold.markets/DiddyDiscipline/will-nick-fuentes-appear-on-joe-rog,2026-01-01,0.7
59,616.0,3,0.9983505208333333,0.5,lh8ZSqQpCN,If Edgar gets the section by the the DJ he quits from Japan,https://manifold.markets/Eddyp/if-edgar-gets-the-section-by-the-se,2026-01-01,0.73
