questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
37,32.92951579187059,3,6.994624826388889,0.5,Q2gpquIRCA,My Evil Market >:D *read description*,https://manifold.markets/PeanutbutterOrang/my-evil-market-d-read-description,2025-12-31,0.67
57,45.0,3,31.528237233796297,0.5,ANUc0EpChg,Will I follow my orthopedic leg training plan in January?,https://manifold.markets/redcat/will-i-follow-my-orthopedic-leg-tra-Q5ZU00QUqt,2025-12-31,0.85
94,664.0,6,6.995137025462963,0.5,tSplSpgCIz,Will the David Budden Navier-Stokes bet market drop below 90% at any point before January 7th?,https://manifold.markets/Simon74fe/will-the-david-budden-navierstokes,2025-12-31,0.57
101,251.7860432221303,7,365.5955534027778,0.5,SluZAhu00h,"By December 31, 2026, Apple will acquire, merge with, or otherwise legally take control of Anthropic.",https://manifold.markets/IIE6/by-december-31-2026-apple-will-acqu,2025-12-31,0.61
38,161.0,3,365.66359951388887,0.5,IUS0SysR5q,Will I join a Pen & Paper RPG in 2026?,https://manifold.markets/redcat/will-i-join-a-pen-paper-rpg-in-2026,2025-12-31,0.62
65,79.0,7,0.992519212962963,0.5,dCy8UI6IqP,Credible evidence that Iran was involved in Bondi Beach shooting?,https://manifold.markets/uair01/credible-evidence-that-iran-was-inv,2025-12-31,0.71
46,111.0,2,365.6649987268519,0.5,QdQ8yqQ5S6,Will I do chores for 25 minutes daily in 2026?,https://manifold.markets/redcat/will-i-do-chores-for-25-minutes-dai-OAdnEEZSQN,2025-12-31,0.66
74,116.0,5,365.6668543402778,0.5,QsnIPRPQZA,Will I restrict my food-buying behaviour in line with this market in 2026?,https://manifold.markets/redcat/will-i-restrict-my-foodbuying-behav-ZAdRhunScU,2025-12-31,0.61
49,266.0,4,365.66834688657406,0.5,NIqRn0yAuy,Will I adhere to my cold shower protocol in 2026?,https://manifold.markets/redcat/will-i-adhere-to-my-cold-shower-pro,2025-12-31,0.37
43,112.0,3,365.6717882986111,0.5,N520quAPOS,Will I adhere to my study protocol in 2026?,https://manifold.markets/redcat/will-i-adhere-to-my-study-protocol,2025-12-31,0.74
51,76.0,5,365.70754006944446,0.5,AqALILSI0Z,Will Nick Fuentes Appear on Joe Rogan before March?,https://manifold.markets/DiddyDiscipline/will-nick-fuentes-appear-on-joe-rog,2025-12-31,0.54
