questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
42,226.0,2,3651.9965469444446,0.5,AqpNO08u2p,Tyler Robinson dies by judicial execution?,https://manifold.markets/JakeDee/tyler-robinson-dies-by-judicial-exe,2025-09-20,0.89
41,31.0,2,12.800506261574075,0.5,RI5y8QC5Rs,"Government shutdown on October 1st, 2025?",https://manifold.markets/card4man/government-shutdown-on-october-1st,2025-09-20,0.95
41,30.0,3,10.828930960648147,0.5,RUpdZNCI02,News about MetaMask token before Sept 30?,https://manifold.markets/Tarzan/news-about-metamask-token-before-se,2025-09-20,0.92
25,146.0,7,29.853321400462963,0.5,qhUhZ89pzy,Apple buys Atari in 2029?,https://manifold.markets/AndyBreneman/apple-buys-atari-in-2029,2025-09-20,0.63
33,113.0,4,102.89669292824074,0.5,uINE2gzZPc,Microsoft buys Lionsgate in 2029?,https://manifold.markets/AndyBreneman/microsoft-buys-lionsgate-in-2029,2025-09-20,0.83
34,133.0,4,102.8982796875,0.5,t2sdQuP0SS,Will Google buys Nintendo in 2030?,https://manifold.markets/AndyBreneman/will-google-buys-nintendo-in-2030,2025-09-20,0.88
33,112.0,4,29.85820236111111,0.5,dpgt95dphR,Will Amazon buys Comcast in 2028?,https://manifold.markets/AndyBreneman/will-amazon-buys-comcast-in-2028,2025-09-20,0.83
87,0.0,0,498.90615622685186,0.5,tQ9vWm4b57,"Will ""What, if not agency?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-if-not-agency-make-the-to,2025-09-20,0.89
14,150.0,3,0.9783698611111111,0.5,tsUR0RnqUl,Daily Coinflip,https://manifold.markets/121/daily-coinflip-NgE0Pt82OE,2025-09-20,0.56
26,36.28502307111869,3,43.15770085648148,0.5,UuylNQ69pu,I get 3k mana by November?,https://manifold.markets/Gabu/i-get-3k-mana-by-november,2025-09-20,0.67
113,10.0,1,498.99692203703705,0.5,fF8pvsn3AG,"Will ""Safety researchers should take a public stance"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-safety-researchers-should-take,2025-09-20,0.89
70,92.0,5,72.00125427083333,0.5,qINlllASgl,Will Jimmy Kimmel sue the Trump administration by the end of November?,https://manifold.markets/strutheo/will-jimmy-kimmel-sue-the-trump-adm-lZtShAEOhE,2025-09-20,0.76
62,90.0,2,9.001518912037037,0.5,NOnllt9CQS,2025 men's cycling road world champion wins in solo breakaway?,https://manifold.markets/robert/2025-mens-cycling-world-champion-wi,2025-09-20,0.77
58,200.0,5,1929.0108736574075,0.5,U8pPdOqC6Q,Will I get Unicode to make a new emoji by the end of 2028?,https://manifold.markets/strutheo/will-i-successfully-get-an-emoji-ma,2025-09-20,0.75
65,1549.6047024697582,9,182.03605483796295,0.5,lsO2IQ5LlE,Russian crewed aircraft shot down in NATO airspace by 2026-03-19?,https://manifold.markets/EvanDaniel/russian-crewed-aircraft-shot-down-i,2025-09-20,0.45
83,0.0,0,12.059167650462962,0.5,SzNtLALh8s,Will The Knights of Guinevere Pilot reach 30 million views by the end of September?,https://manifold.markets/Kraalnaxx/will-the-knights-of-guinevere-pilot,2025-09-20,0.87
31,246.09017338691956,10,1200.0265798958333,0.5,sRl8tUP9pU,$100k fee imposed on H1B Visas?,https://manifold.markets/BenM/100k-fee-imposed-on-h1b-visas,2025-09-20,0.56
