questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
48,280.0,3,3.473318587962963,0.5,p22ZZ2ZtuU,Will OPM Close Government  Buildings on Tuesday?,https://manifold.markets/TonyBaloney/will-opm-close-government-buildings,2026-01-24,0.32
60,280.0,2,35.56158320601852,0.5,6QQstLSULp,Will Don Lemon face criminal charges by the end of February?,https://manifold.markets/NicpSUCg/will-don-lemon-face-criminal-charge,2026-01-24,0.4
115,0.0,0,737.6803766666667,0.5,ZeWewFEefC,"Will ""Pretraining on Aligned AI Data Dramatically R..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-pretraining-on-aligned-ai-data,2026-01-24,0.43
120,35.0,2,35.69523516203704,0.5,P969chLzhC,Will Jimmy Fallon make a metacomment about his “stockbroker spooning with Zohran Mamdani” joke again by end of February?,https://manifold.markets/Conflux/will-jimmy-fallon-make-a-metacommen,2026-01-24,0.39
102,270.0,3,35.69703342592592,0.5,d2A8UURCCq,Will Jimmy Fallon repeat his “stockbroker spooning with Zohran Mamdani” joke again by end of February?,https://manifold.markets/Conflux/will-jimmy-fallon-repeat-his-stockb,2026-01-24,0.47
3,20.0,1,30.36470974537037,0.5,ZOZERLZI5z,123,https://manifold.markets/Hida/123-9Qy6cOhyLA,2026-01-24,0.45
42,40.0,2,0.9991776736111111,0.5,PPASOELCR5,2026 AO Learner Tien beats Daniil Medvedev,https://manifold.markets/MarufHoque/learner-tien-beats-daniil-medvedev,2026-01-24,0.42
69,40.0,2,45.67655127314815,0.5,hRuQI8pOqh,Will Starfleet Academy end the season with higher than a 5.0 on IMDB?,https://manifold.markets/Stralor/will-starfleet-academy-end-the-seas,2026-01-24,0.31
58,20.554159678513336,2,341.72843909722224,0.5,lzth9Zh5IZ,Will OpenRouter add a provider from a new country in 2026?,https://manifold.markets/duck_master/will-openrouter-add-a-provider-from,2026-01-24,0.25
81,523.6708610406637,3,341.73207666666667,0.5,6qAzSR0S0t,Republicans win a 2026 US Senate election in a state Kamala won?(excluding maine),https://manifold.markets/Jack1/republicans-win-a-2026-us-senate-el-Ey80cnEUzc,2026-01-24,0.07
64,37.0,3,341.733455,0.5,nNClqdSlE5,Republicans win a 2026 US Senate election in a state Kamala won?,https://manifold.markets/Jack1/republicans-win-a-2026-us-senate-el,2026-01-24,0.12
66,212.65840263266406,4,283.7382824421296,0.5,UA0QzA6lUt,"Democrats win Iowa, Texas or both in the 2026 US Senate elections?",https://manifold.markets/Jack1/democrats-win-iowa-texas-or-both-in,2026-01-24,0.3
107,75.0,1,341.75963693287036,0.5,9LRnl09SA9,Will Singaporean  Farhanna Farid break the female deadlift world record in the 52kg class this year (2026)?,https://manifold.markets/b11azy/will-singaporean-farhanna-farid-bre,2026-01-24,0.34
44,88.55415967851334,3,126.95441488425926,0.5,2h2nhqyQq0,will there be a Substack TV app for Fire TV?,https://manifold.markets/duck_master/will-there-be-a-substack-tv-app-for,2026-01-24,0.08
40,20.0,2,341.7874915162037,0.5,Uy2NAc5Sqd,Will transit measure on the ballot pass?,https://manifold.markets/EmilAbraham/will-transit-measure-on-the-ballot,2026-01-24,0.33
19,5.999991922300227,3,0.9987858680555556,0.5,cuC9Lh8gUL,Educational Lottery,https://manifold.markets/ttoe/educational-lottery-scZEEyAOzO,2026-01-24,0.45
57,25.0,1,283.7905439351852,0.5,U686Zn96Ih,Will we see the transit funding initiative on the ballot?,https://manifold.markets/EmilAbraham/will-we-see-the-transit-funding-ini,2026-01-24,0.29
12,22.47448713915891,1,1.000685150462963,0.5,hc0Rs6uZRs,Daily market,https://manifold.markets/ttoe/daily-market-LLOyPOZRuh,2026-01-24,0.62
35,41.0,3,127.85922570601852,0.5,8zIcyA5sdn,Will I get an A in my diffeq class?,https://manifold.markets/DreemurrtheGoatGuy/will-i-get-an-a-in-my-diffeq-class,2026-01-24,0.21
66,3576.0152043983203,5,341.8864137384259,0.5,AZstduSdAL,"Will JD Vances next Baby have Donald, John or Trump in their name?",https://manifold.markets/Jack1/will-jd-vances-next-baby-have-donal,2026-01-24,0.52
80,10.0,1,50.887700798611114,0.5,QgqUyPyEhC,Will the eventual Best Picture winner also win Best Director at the 2026 Oscars?,https://manifold.markets/Cogsdoc/will-the-eventual-best-picture-winn,2026-01-24,0.34
72,9540.132261502242,58,0.9410042592592592,0.5,zSl88LZQgN,"Will Alex Honnold successfully free solo Taipei 101 on January 24, 2026?",https://manifold.markets/vdb/will-alex-honnold-successfully-free-cZqcLIPy2U,2026-01-24,0.6
74,409.99999999999994,4,7.944106666666666,0.5,pycUE9P0sO,"Will Yellowstone the Western announce another season by February 1st, 2026",https://manifold.markets/RPRnOt8/will-yellowstone-the-western-announ,2026-01-24,0.11
81,203.2160271836928,8,364.95720314814815,0.5,c5ALsLAduS,"The next time the AI Safety Clock moves, will it move further away from midnight?",https://manifold.markets/NathanScott/the-next-time-the-ai-safety-clock-m,2026-01-24,0.33
65,133.0,4,3.990895497685185,0.5,Lts6N2uNzO,Will Winter Storm Fern of January 2026 have any confirmed deaths?,https://manifold.markets/Valerie/will-winter-storm-fern-of-january-2,2026-01-24,0.12
80,287.1969561432383,6,342.0121863194444,0.5,QhEc5gpZdR,"Bitcoin in USD on random day in 2026, resolves to first 2 leading digits as PROB",https://manifold.markets/Primer/bitcoin-in-usd-on-random-day-in-202,2026-01-24,0.25
53,665.0,7,6.053841412037037,0.5,5lNn0Qg0nt,"Will PLTR close at or above $170 on EOD Jan 30, 2026?",https://manifold.markets/StCredZero/will-pltr-close-at-or-above-170-on,2026-01-24,0.25
69,100.0,1,364.0619762962963,0.5,ChnCR0tAAu,Will Sanji and Zoro split the sky fighting each other in a funny gag?,https://manifold.markets/Kamii/will-sanji-and-zoro-split-the-sky-f,2026-01-24,0.29
63,198.49218092838515,9,111.0853275462963,0.5,RLt6pQItOu,"Will there be a tsunami somewhere in the world by May 15, 2026?",https://manifold.markets/JessicaJRF22/will-there-be-a-tsunami-somewhere-i,2026-01-24,0.29
64,56.0,5,2.998294548611111,0.5,h5UNdtgAs6,"Will my power go out during this winter storm? (Springfield, MO)",https://manifold.markets/Robincvgr/will-my-power-go-out-during-this-wi,2026-01-24,0.14
72,836.4682736073393,13,5090.104731307871,0.5,6gcRglzhA2,"By 2040, will there be a one-world government WITH a one-world currency?",https://manifold.markets/JessicaJRF22/by-2040-will-there-be-a-oneworld-go,2026-01-24,0.16
63,1678.0453093599328,30,1.9991237152777779,0.5,lCEREIqnzh,Will anyone interfere with Alex Honnold's Taipei 101 free solo?,https://manifold.markets/EvanDaniel/will-anyone-interfere-with-alex-hon,2026-01-24,0.48
45,1133.4900000000002,17,342.13541922453703,0.5,Etp9QE2htU,Will Polio make a comeback in the US in 2026?,https://manifold.markets/CommanderKeen/will-polio-make-a-comeback-in-the-u-I9NlOPd8zt,2026-01-24,0.46
17,220.0,10,342.5004447685185,0.5,z06Ay2c2Ry,Can AI grow corn?,https://manifold.markets/CraigDemel/can-ai-grow-corn,2026-01-24,0.46
45,40.0,1,15.173633969907407,0.5,sSpP0USAP2,Loren Healy will win Koh26 last Saturday race,https://manifold.markets/Phoenix20/loren-healy-will-win-koh26-last-sat,2026-01-24,0.23
66,123.74738334272038,8,4.1983031018518515,0.5,N0QsQ8g8uz,"If I have a snow day on Monday, will I have a snow day on Tuesday?",https://manifold.markets/realDonaldTrump/if-i-have-a-snow-day-on-monday-will,2026-01-24,0.21
69,94.25,2,8.198469456018518,0.5,UQPPguptl8,Will someone clog up Chocolate Thunder like Tony Pellegrino at KOH26?,https://manifold.markets/Phoenix20/will-someone-clog-up-chocolate-thun,2026-01-24,0.26
43,10.0,1,8.202027893518519,0.5,Zn58CNPpQ2,Paul Wolff Wins Last Saturday Race at KOH26,https://manifold.markets/Phoenix20/paul-wolff-wins-last-saturday-race,2026-01-24,0.28
36,75.0,1,0.9989582523148148,0.5,Q0qOyEut6E,online platform for claim assistance,https://manifold.markets/Nishu/online-platform-for-claim-assistanc,2026-01-24,0.55
49,852.8341150729135,11,710.2464899537038,0.5,suEPQnys5z,Tesla sells humanoid robots to the public in 2027,https://manifold.markets/nonnihil/tesla-sells-humanoid-robots-to-the,2026-01-24,0.31
69,10.0,1,15.247123090277778,0.5,5CsPEc9qZt,Will a Golf Cart (UTV) win the over-all @ KOH26 on the last Saturday.,https://manifold.markets/Phoenix20/will-a-golf-cart-utv-win-the-overal,2026-01-24,0.47
58,119.44,2,8.248249548611112,0.5,hQqyZRdpR6,"Will a new, never before King be crowned @ KOH26 Saturday.",https://manifold.markets/Phoenix20/will-a-new-never-before-king-be-cro,2026-01-24,0.21
103,5.0,1,160.2521577662037,0.5,tPEPdOyN9P,Will a driver receive a penalty who is sponsored by a major event sponsor at any KOH26  Sat 02/07/2026?,https://manifold.markets/Phoenix20/will-a-driver-receive-a-penalty-who,2026-01-24,0.4
49,0.0,0,16.261841678240742,0.5,ZQhgSnlQn8,Will driver be “kicked off” the lake bed @ koh26?,https://manifold.markets/Phoenix20/will-driver-be-kicked-off-the-lake,2026-01-24,0.29
57,139.88,2,16.266803993055557,0.5,Q2ytURuhZ5,Will Dave Cole get angry at any KOH 26 Driver's meetings?,https://manifold.markets/Phoenix20/will-dave-cole-get-angry-at-any-koh,2026-01-24,0.21
39,495.6808452394963,11,8743.279835185185,0.5,n98Nz5RNRq,Will America be a failed state by 2050?,https://manifold.markets/DanzoAlerantos/will-america-be-a-failed-state-by-2,2026-01-24,0.38
40,111.64833449138591,10,0.999997488425926,0.5,0gCns08A8R,Will Bitcoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-bitcoin-go-up-in-the-next-24-h,2026-01-24,0.5
55,5450.0,3,58.32600414351852,0.5,d62l22NPZZ,Will I get a girlfriend before I get an award on USAMO?,https://manifold.markets/admit/will-i-get-a-girlfriend-before-i-ge-Oq6dEEA0gN,2026-01-24,0.63
64,22408.070381414636,30,1438.9988184606482,0.5,2tcNuZu6SZ,It is revealed that trump is actually dead for more than a week.,https://manifold.markets/Ansambel/it-is-revealed-that-trump-is-actual,2026-01-24,0.66
46,127.0,10,2.7539535185185184,0.5,OgA9qZR5qP,Will my High School have a Snow Day on Monday?,https://manifold.markets/VOLTAIRE/will-my-high-school-have-a-snow-day,2026-01-24,0.3
12,22.0,3,0.6481553125,0.5,CANgP95C8C,Daily market,https://manifold.markets/ttoe/daily-market-UQC0ZtIyUd,2026-01-24,0.53
65,328.98975873261867,8,16.541124479166665,0.5,sdOgd8RtEg,Will Bad Bunny wear a dress during the Super Bowl Half Time Show?,https://manifold.markets/Bandors/will-bad-bunny-wear-a-dress-during,2026-01-24,0.17
56,966.5202692103219,6,0.9510862268518518,0.5,6COSAnu0UL,Will my sibling text me back by January 24th at 12:00am.,https://manifold.markets/Bud/will-my-sibling-text-me-back-by-jan,2026-01-24,0.53
14,0.0,0,1.4314755902777778,0.5,R20QZQ0z89,Little Giggles,https://manifold.markets/LouislzS0/little-giggles,2026-01-24,0.5
54,69.91138351341552,4,0.644260775462963,0.5,hRnz26Achl,Will Vani do drama before coming for the hang tonight?,https://manifold.markets/Sho555/will-vani-do-drama-before-coming-fo,2026-01-24,0.35
105,20.0,2,9.665015266203703,0.5,2yUQ95Ippl,Will the US Storm Prediction Center issue a Tornado Watch between 12 AM EST 1/25/26 and 11:59 PM 1/31/26?,https://manifold.markets/DallasJ/will-the-us-storm-prediction-center-2cghCEUyQ6,2026-01-24,0.39
23,720.1557523130639,10,342.67718530092594,0.5,P8ydInqcqR,Gold above $6k in 2026?,https://manifold.markets/JTX/gold-to-6k-by-end-of-2026,2026-01-24,0.35
17,10.0,1,30.38039550925926,0.5,d2cdZ9hQSz,Test victor.j 111,https://manifold.markets/VictorJ/test-victorj-111,2026-01-24,0.44
22,0.0,0,6.998849467592593,0.5,ucCRZy0Nd9,reliable online casino,https://manifold.markets/MoxmeddAlli/reliable-online-casino,2026-01-24,0.4
14,4429.365853494215,20,1.9305547800925926,0.5,0hQ52qgQEI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5qSyOsnz5l,2026-01-24,0.5
79,180.0,3,1984.7376218634258,0.5,S0lzONUhEL,Hassabis's Isomorphic Labs will get a drug to FDA stage 3 or better by mid 2031,https://manifold.markets/Ernie/hassabiss-isomorphic-labs-will-get,2026-01-24,0.17
37,0.0,0,342.91457497685184,0.5,gh0L6ZZy6n,Will Astra's Rocket 4 Launch in 2026?,https://manifold.markets/LarsOsborne/will-astras-rocket-4-launch-in-2026,2026-01-24,0.4
