questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
92,0.0,0,106.43461297453703,0.5,qdp9C5REEL,"Will Anthropic's lawsuit against the Pentagon be settled out of court before August 1, 2026?",https://manifold.markets/Edvard/will-anthropics-lawsuit-against-the,2026-04-16,0.76
55,100.0,1,372.46825890046296,0.5,s6QnsREc6s,"Will Spaceballs: The New One release on April 23, 2027?",https://manifold.markets/herzog/will-spaceballs-the-new-one-release,2026-04-16,0.67
64,0.0,0,624.0295625,0.5,Q2Q0QPcNC9,"Will Nick Shirley suffer legal consequences for his ""reporting""?",https://manifold.markets/hidetzugu/will-nick-shirley-suffer-legal-cons,2026-04-16,0.71
25,4419.0,4,0.5497633333333334,0.5,gyghnR8t52,Däilÿ Cöin Flip - Day 777,https://manifold.markets/Velaris/daily-coin-flip-day-777,2026-04-16,0.53
14,9.999999999999709,4,1.719054699074074,0.5,ROq50plPpI,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-RnuczZc866,2026-04-16,0.87
55,30.0,2,46.561982835648145,0.5,lZNhzICAEE,"On June 1, will OpenAI be valued higher than Anthropic?",https://manifold.markets/jim/on-june-1-will-openai-be-valued-hig,2026-04-16,0.75
68,20.0,1,29.998606585648147,0.5,sQ66Os0LcI,Will Anthropic hit a trillion before OpenAI gets back to a trillion?,https://manifold.markets/jim/will-anthropic-hit-a-trillion-befor,2026-04-16,0.7
20,378.97731883285337,6,0.5666352546296296,0.5,8Qz8Pcud2R,SPX hits 7100 today?,https://manifold.markets/jim/spx-hits-7100-today,2026-04-16,0.17
16,50.0,2,1.5259971412037037,0.5,stN0t9pcPU,GOOGL ATH today?,https://manifold.markets/jim/googl-ath-today,2026-04-16,0.76
104,0.0,0,655.5922266898148,0.5,jinzzbPHsh,"Will ""Do not conquer what you cannot defend"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-do-not-conquer-what-you-cannot,2026-04-16,0.7
83,7.0,1,14.764171030092593,0.5,yEtE9lNnlP,"Will Israel and Lebanon hold a second direct diplomatic meeting before May 1, 2026?",https://manifold.markets/HexNest/will-israel-and-lebanon-hold-a-seco,2026-04-16,0.76
65,87.81724329803443,5,19.514186516203704,0.5,8cg5u9IO6g,"Will Peter Magyar become Hungary's prime minister by May 5, 2026?",https://manifold.markets/HexNest/will-peter-magyar-become-hungarys-p,2026-04-16,0.48
38,338.26325287004425,6,1.8074586805555555,0.5,lPsZOAOLqP,"Warriors vs Suns NBA Play-In, Apr 17th",https://manifold.markets/Mochi/warriors-vs-suns-nba-playin-apr-17t,2026-04-16,0.12
32,15.0,2,259.7245767476852,0.5,gs9zc8CZ5z,Will Liv Golf shut down in 2026?,https://manifold.markets/BillyOnions/will-liv-golf-shut-down-in-2026,2026-04-16,0.81
38,50.0,1,1.7051769675925925,0.5,8R5LIZgUAQ,"Hornets vs Magic NBA Play-In, Apr 17th",https://manifold.markets/Mochi/hornets-vs-magic-nba-playin-apr-17t,2026-04-16,0.83
46,20.0,2,364.99093633101853,0.5,CRIn90nqNC,Will I get a girlfriend before I finish Vakil?,https://manifold.markets/law/will-i-get-a-girlfriend-before-i-fi-98npN92IP9,2026-04-16,0.78
