questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
54,0.0,0,315.20666487268517,0.5,P6n0npSRSq,"Will silver crash below $30/ oz by end of Dec 31, 2026",https://manifold.markets/DamianKirby/will-silver-crash-below-30-oz-by-en,2026-02-19,0.24
55,1162.7263368065983,8,1.2634931018518518,0.5,LILCL0qNAP,Fight to happen in the airport while I’m there tomorrow,https://manifold.markets/DamianKirby/fight-to-happen-in-the-airport-whil,2026-02-19,0.6
27,229.09090909090912,2,6.99915431712963,0.5,Ig50P0gERh,Will Gaimon get conquerors?,https://manifold.markets/LoraSchamno/will-gaimon-get-conquerors,2026-02-19,0.11
26,4685.580255019266,10,315.27163050925924,0.5,lyENqR5hE8,Will I find love this year,https://manifold.markets/AnyaMoreno/will-i-find-love-this-year,2026-02-19,0.33
48,10.0,1,6.999445578703703,0.5,gQlCd0ulRz,Reliable AI software for procurement management?,https://manifold.markets/LisaLisa/reliable-ai-software-for-procuremen,2026-02-19,0.38
110,0.0,0,711.3083929861111,0.5,ZJZZEuPFKe,"Will ""Why we should expect ruthless sociopath ASI"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-we-should-expect-ruthless,2026-02-19,0.42
24,127.0024421480393,5,6.998405277777778,0.5,SIcQLEE5gC,Free Lottery (Imaginary),https://manifold.markets/ttoe/free-lottery-imaginary,2026-02-19,0.08
49,66.0,6,2.999044479166667,0.5,nNpQQQyAc5,Will I like going to the Mormon church on Sunday?,https://manifold.markets/EnopoletusHarding/will-i-like-going-to-the-mormon-chu,2026-02-19,0.1
81,25.0,3,1775.571557824074,0.5,z8IQp5sR59,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 5.0 kg by Dec 2030?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m-y0n5Z2I2gP,2026-02-19,0.33
81,15.0,2,1410.571677326389,0.5,5Rd6RINhQq,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 4.0 kg by Dec 2029?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m-ghulq8NC5P,2026-02-19,0.37
81,15.0,2,1045.5750748032408,0.5,C82d8qUqn8,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 3.0 kg by Dec 2028?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m-CPIcsANhpc,2026-02-19,0.37
81,15.0,2,679.575165613426,0.5,ULcC2SAdqE,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 2.0 kg by Dec 2027?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m-suudUtqIZ6,2026-02-19,0.37
81,15.0,2,314.57816444444444,0.5,SqU8lNzdn6,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 1.0 kg by Dec 2026?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m,2026-02-19,0.37
110,25.0,1,364.99981751157407,0.5,n0y5sI0Q6n,"Will Luoyang Molybdenum's cobalt production at Tenke Fungurume mine exceed 34,000 tonnes by February 19, 2027?",https://manifold.markets/CurtisSteele/will-luoyang-molybdenums-cobalt-pro,2026-02-19,0.52
49,40.90090090090088,4,1776.4043637847221,0.5,yLlIU8Oy0t,Mission impossible 10 release before end of 2030?,https://manifold.markets/strutheo/mission-impossible-10-release-befor,2026-02-19,0.06
39,43.0,3,315.4615579050926,0.5,UOn9LdztU2,Will Meta release a smartwatch in 2026?,https://manifold.markets/sortwie/will-meta-release-a-smartwatch-in-2,2026-02-19,0.07
77,25.0,3,680.5415993402778,0.5,tAZlCdNguE,Will Palm Beach International Airport be renamed in honor of President Trump?,https://manifold.markets/JimD/will-palm-beach-international-airpo,2026-02-19,0.33
80,207.0,7,314.99757016203705,0.5,tqct9RgzNC,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-SELQN9yA2Z,2026-02-19,0.33
