questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
100,11.0,1,83.9143840162037,0.5,p2d8EAslO9,"Will the Dow Jones Industrial Average cross 50,000 by March 31, 2026, the end of the fiscal quarter.",https://manifold.markets/CivilizedGuy/will-the-dow-jones-industrial-avera-d0RpPRqZuQ,2026-01-07,0.06
44,113.0,3,4.96803525462963,0.5,ss2ZyZ6ZCp,Will Jack Sandman Eat At Chipotle This Week?,https://manifold.markets/PublicFigure/will-jack-sandman-eat-at-chipotle-t,2026-01-07,0.48
29,128.15695213540408,5,24.993627824074075,0.5,h69SsgzZ9t,Swing game - read description,https://manifold.markets/Mrdudeguy/swing-game-read-description,2026-01-07,0.58
117,11.0,1,358.99350859953705,0.5,quLZQLl9SQ,[ACX 2026] Will restrictions on the use of the Traditional Latin Mass in the Catholic Church be loosened during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-restrictions-on-the-u,2026-01-07,0.06
54,45.787215049275694,1,0.9938575810185185,0.5,hE2ncgg2AQ,Will close to yes by end of day. Infite money glitch..,https://manifold.markets/Kooshal/will-close-to-yes-by-end-of-day-inf,2026-01-07,0.14
31,2189.4130117897794,7,0.9943289236111111,0.5,yghpnO5hPU,Will close to yes by end of day,https://manifold.markets/Kooshal/will-close-to-yes-by-end-of-day,2026-01-07,0.4
30,1369.1906243576138,6,0.9949990277777778,0.5,6lA2dnEh5d,Resolving to yes by end of day,https://manifold.markets/Kooshal/resolving-to-yes-by-end-of-day-d0dns2qgtL,2026-01-07,0.5
68,97.00000000000003,6,6.998922222222222,0.5,69982qzL22,Does Russia have a better claim to Ukraine than the US to Greenland?,https://manifold.markets/spiderduckpig/does-russia-have-a-better-claim-to,2026-01-07,0.15
73,51.0,2,359.00047450231483,0.5,CQO5UAL0On,[ACX 2026] Will Nvidia's stock price close below $100 on any day in 2026?,https://manifold.markets/WalterMartin/acx-2026-will-nvidias-stock-price-c,2026-01-07,0.19
80,41.0,3,359.00113528935185,0.5,gd8ERAuysQ,[ACX 2026] Will NASA's Artemis II complete its mission successfully before 2027?,https://manifold.markets/WalterMartin/acx-2026-will-nasas-artemis-ii-comp,2026-01-07,0.19
