questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
28,383.9492528779561,5,19.964263703703704,0.5,AREtLuys89,GPT-5.6 released by July 13?,https://manifold.markets/predyx_markets/gpt56-released-by-july-13,2026-06-24,0.42
28,57.18270165208912,2,16.967409606481482,0.5,l80yg0ZEgl,GPT-5.6 released by July 10?,https://manifold.markets/predyx_markets/gpt56-released-by-july-10,2026-06-24,0.31
107,113.02756291082264,6,133.09288395833335,0.5,Q6E9ScUEPU,Will control of the House and Senate be called by midnight (PST) on election night in the 2026 US Midterms?,https://manifold.markets/HenryR/will-control-of-the-house-and-senat,2026-06-24,0.29
104,0.0,0,132.79629116898147,0.5,uAd96ZRSuA,Will Adriano Espaillat run in the 2026 NY13 general election as an independent or third party candidate?,https://manifold.markets/Jack1/will-adriano-espaillat-run-in-the-2,2026-06-24,0.33
14,673.4966746274631,6,1.988571238425926,0.5,5AuuPuq5nS,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-nOLcnhUUtC,2026-06-24,0.66
36,61.621469459214595,3,6.871777569444444,0.5,UtlULLClUA,E.Cai breaking up before End of June,https://manifold.markets/DongchengHan/ecai-breaking-up-before-end-of-june,2026-06-24,0.37
41,50.0,1,921.8764147222222,0.5,NCPANt9yp0,Will Alex Bores run for Congress in 2028?,https://manifold.markets/Xiphias/will-alex-bores-run-for-congress-in,2026-06-24,0.45
36,225.0,1,26853.877864270835,0.5,ElP9y92PPu,Will there be an AI war before 2100?,https://manifold.markets/ZenSpam/will-there-be-an-ai-war-before-2100,2026-06-24,0.45
39,563.0000000000524,7,0.9979234722222222,0.5,t0UOPctlln,Free Lottery (radiation domination end),https://manifold.markets/ttoe/free-lottery-radiation-domination-e,2026-06-24,0.87
47,2549.0,5,191.25633211805555,0.5,O5PAREE2sz,Fable 5 reenabled for Americans by December 31?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-SNlLIn2q2z,2026-06-24,0.5
45,1294.0,3,69.21556894675926,0.5,0EztLlN26E,Fable 5 reenabled for Americans by August 31?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-9Cp2Etpq0N,2026-06-24,0.53
45,1203.0,5,53.21869991898148,0.5,yhA0PQ5qAP,Fable 5 reenabled for Americans by August 15?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-sSQz8lCnhQ,2026-06-24,0.52
21,112.51106684386217,5,0.9757919675925926,0.5,ECCnCdU00s,Messi v Ronaldo today,https://manifold.markets/ConsCoz/messi-v-ronaldo-today,2026-06-24,0.61
70,0.0,0,169.5459444675926,0.5,UNspZCgEun,Will November 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-november-2026-headline-cpiu-ri,2026-06-24,0.34
75,341.5533507989159,7,133.0147365625,0.5,yscS66uzy8,Will the Massachusetts all-party primary voting format ballot measure pass?,https://manifold.markets/Gabrielle/will-the-massachusetts-allparty-pri,2026-06-24,0.49
59,0.0,0,191.02121057870372,0.5,sAhP8ZqpLP,Will CXMT reach mass production of HBM3 by the end of 2026?,https://manifold.markets/LucasKlein/will-cxmt-reach-mass-production-of,2026-06-24,0.38
69,20.0,1,5305.043602418981,0.5,PsUPZlPgQc,Will the Saimaa ringed seal be considered extinct by the end of 2040?,https://manifold.markets/strutheo/will-the-saimaa-ringed-seal-be-cons,2026-06-24,0.34
57,191.82400978965623,5,90.0436395949074,0.5,2AhAupP25S,Will United Russia gain seats in the 2026 Duma Elections?,https://manifold.markets/RealAP/will-united-russia-gain-or-loose-se,2026-06-24,0.39
40,449.8058215210873,10,26.061172974537037,0.5,QqS2cRR252,CR7 VS Messi in the 2026 FIFA World Cup?,https://manifold.markets/bbno/will-cristiano-ronaldo-and-lionel-m,2026-06-24,0.57
44,184.1920458703687,6,7.156667881944444,0.5,OcAPZONNzp,Guru World Cup Profit Up/Down by End of June,https://manifold.markets/DongchengHan/guru-world-cup-profit-updown-by-end,2026-06-24,0.49
4,11.386729789998823,2,30.951483171296296,0.5,OqCnNZPA5p,co88,https://manifold.markets/sanwalmirza/co88-Ls9RIO6tUz,2026-06-24,0.31
78,5.544343511101785,4,942.164916886574,0.5,qhsn8uCU8g,Will the Trump's Board of Peace help with long term peace in the Iran conflict,https://manifold.markets/BodeyBaker/will-the-trumps-board-of-peace-help,2026-06-24,0.23
38,159.1905018950326,6,91.9983258912037,0.5,hp8Azds6c2,Will the Iran deal hold over 3 months?,https://manifold.markets/Velaris/will-the-iran-deal-hold-over-3-mont,2026-06-24,0.48
54,71.8102045702812,2,22.01572269675926,0.5,8A25EudgnC,Will June 2026 CPI inflation (YoY) come in above 4.2%?,https://manifold.markets/Terminator2/will-june-2026-cpi-inflation-yoy-co,2026-06-24,0.36
86,30.01092742324741,4,128.1866422800926,0.5,C6cACqgLOg,"Will someone from Manifold Markets join me on OpenChat by 0ctober 30, 2026 (10/30/26)?",https://manifold.markets/Web3ICP/will-someone-from-manifold-markets,2026-06-24,0.25
52,148.5065727235414,6,29.999375277777776,0.5,62Pz2tIA5l,Will more than 5 distinct bots trade in this market?,https://manifold.markets/OnlySlides/will-more-than-5-distinct-bots-trad,2026-06-24,0.46
68,55.45230867348119,7,69.22213320601851,0.5,2sdNpcpUh0,Will the 2026 World Cup Final be the most watched Final of all time?,https://manifold.markets/OnlySlides/will-the-2026-world-cup-final-be-th,2026-06-24,0.35
28,68.0,1,6.999207175925926,0.5,pAROZ09ycg,Console : Sony PlayStation 5,https://manifold.markets/DenisDeleoP/console-sony-playstation-5,2026-06-24,0.4
72,1278.0,9,191.26108377314816,0.5,h0NzPhngCs,Will SpaceX close at a value below its IPO price before the end of 2026?,https://manifold.markets/Balasar/will-spacex-close-at-a-value-below,2026-06-24,0.64
73,1000.0000000000003,8,556.2690493865741,0.5,yAUR5PtqpO,Meta (Facebook) launches real money prediction market app by end of 2027?,https://manifold.markets/Simon74fe/will-meta-launch-a-prediction-marke,2026-06-24,0.5
91,0.0,0,202.29484746527777,0.5,Es0zIEhhcl,The Green Bay Packers will make at least 30 field goals during the 2026 NFL regular season.,https://manifold.markets/Web3ICP/the-green-bay-packers-will-make-at,2026-06-24,0.33
94,13.33333333333329,2,38.297817997685186,0.5,yQ5hShU0sO,World Series of Poker!  Will Daniel Negreanu break even for the 2026 WSOP on his YouTube vlog?,https://manifold.markets/Web3ICP/will-daniel-negreanu-break-even-for,2026-06-24,0.27
114,693.3122577053795,11,708.3209529166667,0.5,cpd5u22ntO,Will One Nation win a majority of seats in the House of Representatives at the next federal election in Australia?,https://manifold.markets/Tripping/will-one-nation-win-a-majority-of-s,2026-06-24,0.38
33,162.47544056254125,6,70.37349415509259,0.5,QlUtP2AgNQ,Will the next UK PM be contested?,https://manifold.markets/Gemc/will-the-next-uk-pm-be-contested,2026-06-24,0.4
48,576.595699408722,9,3.4197459953703704,0.5,y9z0hEZ80I,Who win will in the Spain vs Uruguay FIFA Match?,https://manifold.markets/JimbosplS/who-win-will-in-the-spain-vs-urugua,2026-06-24,0.6
83,54.36901263348009,7,556.423557962963,0.5,Ntq2zUUIpL,Will the price of the SK Hynix stock collapse by at least 50% from the ATH by 2028?,https://manifold.markets/rg26/will-the-price-of-the-sk-hynix-stoc,2026-06-24,0.32
76,87.37470423251364,5,191.4448537037037,0.5,Op9cNSRtQq,Will the US and/or China ban at least two open-source AI models before 2027?,https://manifold.markets/waterlilly/will-the-us-andor-china-ban-at-leas,2026-06-24,0.28
64,815.9355441214973,7,6.452211342592593,0.5,qq90uR9yCL,"Will the WTI Crude Oil Spot Price be above $76 on June 29, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-ZLc28Idh9t,2026-06-24,0.51
85,12.386729789998796,3,2.1392240625,0.5,ShgNSNdqsp,"Will the US Initial Jobless Claims figure published this week be higher than 226,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-RCIsIQ5Ugd,2026-06-24,0.37
46,107.75983191794485,5,191.61325502314816,0.5,d5qsq0zZuq,Will Ukraine attack Belarus by the end of 2026,https://manifold.markets/Egor/will-ukraine-attack-belarus-by-the,2026-06-24,0.45
81,67.24674585892552,6,13.999995659722222,0.5,q2s58tthZs,It is more likely that Islam is true than Christianity [Convince the Machine #18],https://manifold.markets/Terminator2/it-is-more-likely-that-islam-is-tru,2026-06-24,0.26
103,901.152743528476,6,13.999994768518519,0.5,RUOt6AgyAy,It is more likely that the Moon is made of Parmesan cheese than Gouda cheese [Convince the Machine #17],https://manifold.markets/Terminator2/it-is-more-likely-that-the-moon-is,2026-06-24,0.43
115,25.0,1,587.6444613310185,0.5,d8xDGzCEYE,"Will ""A Mechanistic Explanation of Prompt Injection..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-a-mechanistic-explanation-of-p,2026-06-24,0.33
110,0.0,0,1149.6460580092591,0.5,PchgZclN2E,"If the 2026 Labour leadership election has more than one candidate, will Labour win the next general election?",https://manifold.markets/Tetraspace/if-the-2026-labour-leadership-elect,2026-06-24,0.33
43,191.2619614205963,14,191.73203219907407,0.5,gzcgZZOzRd,Will the Crimean bridge be damaged in 2026?,https://manifold.markets/KrilariaSpace/will-the-crimean-bridge-be-damaged,2026-06-24,0.42
41,80.8477797209507,6,191.7318227662037,0.5,cgEshq2dgL,Will the linked Aella market resolve YES?,https://manifold.markets/Tumbles/will-the-linked-aella-market-resolv,2026-06-24,0.47
34,3344.8990635349583,9,192.1442303935185,0.5,It2uEtshcU,Will I burnout by the end of 2026?,https://manifold.markets/DMorrison/will-i-burnout-by-the-end-of-2026,2026-06-24,0.51
41,256.0,1,556.8148433564814,0.5,0ttgRhd6Pu,Trump Lost parliament Support Before 2028,https://manifold.markets/AndrewFarrelTjia/trump-lost-parliament-support-befor,2026-06-24,0.46
87,324.88111080332675,6,26.933814594907407,0.5,PEdAlAln5u,Will any World Cup team win multiple games in the knockout stage via penalty shootouts?,https://manifold.markets/Zeolite/will-any-world-cup-team-win-multipl,2026-06-24,0.42
65,12184.745246092574,11,8.139247418981482,0.5,yu2OdIqPPU,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-2csp5z6sqc,2026-06-24,0.43
69,0.0,0,140.55369076388888,0.5,lhuqSc9nny,Will October 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-october-2026-headline-cpiu-ris,2026-06-24,0.34
47,113.55909978713416,8,6.99904212962963,0.5,N6OCUUPduz,Will Bitcoin be exactly higher 7 days from now?,https://manifold.markets/OnlySlides/will-bitcoin-be-exactly-higher-7-da-u5qROAIUQd,2026-06-24,0.49
65,419.23937307621685,15,191.99877328703704,0.5,dnQz9Qddgy,Will Elon Musk be worth more than 2 Trillion Dollars before 2027?,https://manifold.markets/OnlySlides/will-elon-musk-be-worth-more-than-2-EUStcIS0Qg,2026-06-24,0.37
99,243.94273742611628,11,192.0394452314815,0.5,pIRQ6LCPyP,"Will US Congress pass a law that substantially preempts state AI regulation before January 1, 2027?",https://manifold.markets/Chimpy/will-us-congress-pass-a-law-that-su,2026-06-24,0.29
48,1114.8690420850396,19,5.0988320601851855,0.5,gRCRU0ANnZ,Will Claude Sonnet 5 be released before June 28?,https://manifold.markets/Edvard/will-claude-sonnet-5-be-released-be,2026-06-24,0.42
77,39.1983993900817,5,2384.152437986111,0.5,l22CqucccE,Will a movie or TV show adaptation of the comic Bone be released before 2033?,https://manifold.markets/asmith/will-a-movie-or-tv-show-adaptation,2026-06-24,0.24
