questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,330.0,2,366.72313327546294,0.5,6QAgNtlNhR,Will Trump pardon Nicolas Maduro before 1 Feb 2027?,https://manifold.markets/Jack1/will-trump-pardon-nicolas-maduro-be,2026-01-30,0.8
76,2118.3255144777477,14,58.994354305555554,0.5,q8dtCdNgsn,Will a G7 country announce new quantum legislation within the next 2 months?,https://manifold.markets/Superkael0/will-a-g7-country-announce-new-quan,2026-01-30,0.49
60,663.9058128480755,2,2.8754823958333335,0.5,gcu0dLp0yI,Will the US attack the IRGC before 02/02/2026 02:26 AM UTC ?,https://manifold.markets/Olam/will-the-us-attack-the-irgc-before,2026-01-30,0.7
19,66.00000000000392,5,1.0552799537037036,0.5,CdOdtZl9UI,Educational Lottery,https://manifold.markets/ttoe/educational-lottery-5tcslldqZg,2026-01-30,0.71
12,22.47448713915891,1,1.0575351504629629,0.5,yZ2cS0hdI6,Daily market,https://manifold.markets/ttoe/daily-market-8p9ICRLpZs,2026-01-30,0.83
66,4991.387097490729,3,335.88708087962965,0.5,t0OzusdOld,"Will Bitcoin go below $30,000 before reaching a new all time high?",https://manifold.markets/kbox/will-bitcoin-go-below-30000-before,2026-01-30,0.49
56,365.5541596785133,3,335.9111011111111,0.5,ssIEPn0UcZ,Labour get over 21% of the vote in the 2026 NZ Election?,https://manifold.markets/Jack1/labour-get-over-21-of-the-vote-nz-e,2026-01-30,0.76
11,87.47448713915891,4,23.970558599537036,0.5,SR6PdZ56NC,ICE on ice?,https://manifold.markets/jgyou/ice-on-ice,2026-01-30,0.79
62,127.38047269119068,5,304.9939624537037,0.5,6hS5nUzpOL,Will there be polling about AI voting advice in 2026 midterms?,https://manifold.markets/EvanDaniel/will-there-be-polling-about-ai-voti,2026-01-30,0.75
47,456.74851725824345,12,30.035403252314815,0.5,0IUCA5s8EN,Will the US strike Iran by the end of February?,https://manifold.markets/FergusArgyll/will-the-us-strike-iran-by-the-end,2026-01-30,0.82
34,2422.021896469241,22,367.1132344097222,0.5,lCIzcs6NNz,Will SpaceX and xAI merge in 2026?,https://manifold.markets/Simon74fe/will-spacex-and-xai-merge-in-2026,2026-01-30,0.77
11,52.17764858823652,6,7.332402777777777,0.5,C5Quplnc8z,Coinflip #4,https://manifold.markets/johnNZOy/coinflip-4,2026-01-30,0.75
73,2982.614299023175,10,152.1301729050926,0.5,hSgqlUt6ZN,Will two Republicans win in California's June 2026 gubernatorial primary?,https://manifold.markets/Rachell/will-two-republicans-win-in-califor,2026-01-30,0.48
45,0.0,0,57.17399619212963,0.5,P2d2C6l22A,new Fooming Shoggoths song by April 1st 2026?,https://manifold.markets/Wott/new-fooming-shoggoths-song-for-apri,2026-01-30,0.91
