questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
86,0.0,0,89.30325935185185,0.5,ICnzuuZhzn,Will the delayed and politically charged September 2025 jobs report (NFP) be positive?,https://manifold.markets/Lobstertronic/will-the-delayed-and-politically-ch,2025-10-03,0.74
91,324.0,1,6.99800818287037,0.5,sNpEO0A62L,Can Leo Guinan provably use less than $100 of compute to turn someone into an entrepreneur?,https://manifold.markets/LeoGuinanEqPl/can-leo-guinan-provably-use-less-th,2025-10-03,0.74
35,1000.0,1,15.999106226851852,0.5,6IgIhApOQR,will mik’s first week be stressful?,https://manifold.markets/ian/will-miks-first-week-be-stressful,2025-10-03,0.77
54,0.0,0,454.82453364583336,0.5,Pd2pndNAI8,Will Conor McGregor fight at the UFC Whitehouse event?,https://manifold.markets/KeithManning/will-conor-mcgregor-fight-at-the-uf,2025-10-03,0.88
103,0.0,0,90.0411624537037,0.5,8CRL2QsN9q,Did Jim O'Shaughnessy or O'Shaughnessy Ventures provide feedback on Leo Guinan's 'time violence' model?,https://manifold.markets/LeoGuinanEqPl/did-jim-oshaughnessy-or-oshaughness,2025-10-03,0.74
88,0.0,0,29.998758599537037,0.5,285EZnCcLg,Will Leo Guinan publish a 'public consulting proposal' to Opendoor's CEO within 30 days?,https://manifold.markets/LeoGuinanEqPl/will-leo-guinan-publish-a-public-co,2025-10-03,0.74
74,1.0,1,7.0106415972222225,0.5,QNQhyANqzR,"Did Accenture announce ≥1,000 employee layoffs between Sept 1-Oct 2, 2025?",https://manifold.markets/LeoGuinanEqPl/did-accenture-announce-1000-employe,2025-10-03,0.69
80,6.191316710364091,1,28.84613054398148,0.5,2gIsusCALN,"Will Opendoor (OPEN) stock price exceed $10/share on or before October 31, 2025?",https://manifold.markets/LeoGuinanEqPl/will-opendoor-open-stock-price-exce,2025-10-03,0.74
79,0.0,0,42.847082407407406,0.5,PAdQ2ynyRR,Will Jane Street Capital hold ≥5% stake in Opendoor (OPEN) per next 13F filing?,https://manifold.markets/LeoGuinanEqPl/will-jane-street-capital-hold-5-sta,2025-10-03,0.74
76,300.0,1,89.8520721412037,0.5,6qO9z06sCs,"Will DoorDash announce layoffs of >5% of employees before December 31, 2025?",https://manifold.markets/JamesLamine/doordash-announces-layoffs-of-5-of,2025-10-03,0.69
40,70.0,3,454.8576886921296,0.5,NO9usU68Ps,I live in Montreal for 60+ days in 2026?,https://manifold.markets/loops/i-live-in-montreal-for-60-days-in-2,2025-10-03,0.85
70,50.0,1,271.0305626736111,0.5,S9ScQZSQUg,"If hired, Bari Weiss out as CBS News editor-in-chief before July 2026?",https://manifold.markets/Marnix/if-hired-bari-weiss-out-as-cbs-news,2025-10-03,0.69
94,45.0,2,7.84262037037037,0.5,CQEdSnNS5Z,Did Robin Hanson ever turned down anyone who wanted to talk about prediction markets with him?,https://manifold.markets/Jacek/did-robin-hanson-ever-turned-down-a,2025-10-03,0.74
95,0.0,0,1129.8869920949073,0.5,Plcc8AO8cN,"If Javier Milei is reelected, will a republican candidate win the 2028 US presidental election?",https://manifold.markets/256/if-javier-milei-is-reelected-will-a,2025-10-03,0.74
68,615.5595753075168,3,364.9971936689815,0.5,lSSt8OECL6,Will the last vessel from the Global Sumud Flotilla make it to Gaza?,https://manifold.markets/duck_master/will-the-last-vessel-from-the-globa,2025-10-03,0.56
88,732.0508075688773,2,27119.038760868054,0.5,Lp0PPSyNpd,Is the natural frequency of abiogenesis at least 1/1 trillion planets per billion years?,https://manifold.markets/IsaacKing/is-the-natural-frequency-of-abiogen,2025-10-03,0.6
59,40.0,2,16.951499363425928,0.5,huztPgt2tI,"Forecastathon Season 1 includes GDP market by Oct 20, 2025?",https://manifold.markets/Predictologist/forecastathon-season-1-includes-gdp,2025-10-03,0.84
14,5.012499921875988,1,0.9966801041666666,0.5,NhA6Sl8ZPh,Daily Coinflip,https://manifold.markets/121/daily-coinflip-8EqhQ8LCyz,2025-10-03,0.95
41,1890.049727956673,3,90.02403488425927,0.5,Zq9Lg2P5hq,Will I get my money back from Card Titan?,https://manifold.markets/IsaacKing/will-i-get-my-money-back-from-card,2025-10-03,0.68
50,2032.0801673705744,14,13.045101666666667,0.5,y9luh9ntSC,Government shutdown for more than 15 days in 2025?,https://manifold.markets/brod/government-shutdown-for-more-than-1,2025-10-03,0.81
85,125.0,2,820.047998125,0.5,5nSpA2ZN5u,Will there be a Crying of Lot 49 movie announced as in production by the end of 2027?,https://manifold.markets/strutheo/will-there-be-a-crying-of-lot-49-mo,2025-10-03,0.74
31,210.0,4,59.03556046296296,0.5,zyAN262PyO,"Trading volume reaches 100,000?",https://manifold.markets/Gabu/trading-volume-reaches-100000,2025-10-03,0.92
58,259.0,4,30.10199056712963,0.5,Nl9tnhh2IZ,Will @ian bail me out before the end of the league season?,https://manifold.markets/Eliza/will-ian-bail-me-out-before-the-end,2025-10-03,0.86
65,30.0,1,820.1574901273148,0.5,pA69UtLq2S,Will Pitchfork directly publish a music album by the end of 2027?,https://manifold.markets/strutheo/will-pitchfork-directly-publish-a-m,2025-10-03,0.75
65,85.0,3,455.1580641203704,0.5,Qp580hqdsh,Will Pitchfork directly publish a music album by the end of 2026?,https://manifold.markets/strutheo/will-pitchfork-directly-publish-an,2025-10-03,0.71
108,500.0,1,486.1838564814815,0.5,z5wJMvTafu,"Will ""What SB 53, California’s new AI law, does"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-sb-53-californias-new-ai,2025-10-03,0.6
49,257.7881361258813,10,455.18646042824076,0.5,LUPZ6NsyuZ,Will either party use the Nuclear Option in 2026?,https://manifold.markets/strutheo/will-either-party-use-the-nuclear-o,2025-10-03,0.85
39,25.0,1,90.20414508101852,0.5,AOOccQP5st,Gold/silver ratio below 75 by EOY 2025?,https://manifold.markets/archvenison/goldsilver-ratio-below-75-by-eoy-20,2025-10-03,0.9
69,0.0,0,27118.21699537037,0.5,lu8nNNgnUS,Will the Yellow Fatu (Abultilon pitcairnense) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-yellow-fatu-abuliton-pitca,2025-10-03,0.69
34,1060.4755940248642,9,29.220507766203703,0.5,Qg5QIC5IR0,Will I walk 500k steps in October?,https://manifold.markets/diadematus/will-i-walk-500k-steps-in-october,2025-10-03,0.87
49,10.0,1,6.999114479166667,0.5,pCt0tCtg58,Will Ben cry in every episode of Project Lead Lap,https://manifold.markets/PizzaRat/will-ben-cry-in-every-episode-of-pr,2025-10-03,0.88
39,3361.46977861317,17,4.9757304513888885,0.5,shCP0Qh9PR,Will anything go wrong with my flights?,https://manifold.markets/PaperBoy/will-anything-go-wrong-with-my-flig,2025-10-03,0.86
72,267.55713045737275,9,181.99722927083334,0.5,REndPn8SLp,"50+ killed in international waters during Trump's ""War on Drug Cartels""?",https://manifold.markets/Marnix/50-killed-in-international-waters-d,2025-10-03,0.57
70,40.0,2,5203.262580960648,0.5,UNRCcty0A5,Will Northern Ireland hold a referendum on leaving the UK before 2040?,https://manifold.markets/asmith/will-northern-ireland-hold-a-refere-tdRlLISIcl,2025-10-03,0.69
62,125.0,6,820.2729427893519,0.5,hplNzyU5L6,Will someone be killed by a humanoid robot by the end of 2027?,https://manifold.markets/AlS/will-someone-be-killed-by-a-humanoi,2025-10-03,0.76
92,435.0,4,14.996874502314816,0.5,u5Sg0zNd59,Will Robin Hanson accept an interview request about being the subject of prediction markets?,https://manifold.markets/LeoGuinanEqPl/will-robin-hanson-accept-an-intervi,2025-10-03,0.74
93,206.00000000000063,2,486.2918006712963,0.5,SuvWoLaGiN,"Will ""METR's Evaluation of GPT-5"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metrs-evaluation-of-gpt5-make,2025-10-03,0.74
69,165.0,5,2.9986246296296297,0.5,tAzccZg9IO,"Will Pitchfork give ""The Life of a Showgirl"" a score of at least 7.0?",https://manifold.markets/Ziddletwix/will-pitchfork-give-the-life-of-a-s,2025-10-03,0.68
90,3307.8572913584835,13,3651.9987394444443,0.5,cnuR9nnzAI,Will Robin Hanson ever turn down anyone who wants to talk to him about prediction markets?,https://manifold.markets/ZviMowshowitz/will-robin-hanson-ever-turn-down-an,2025-10-03,0.4
74,35.0,2,820.3359300694444,0.5,ln66LSc9gA,Will Alien vs Predator 3 be announced as in production by the end of 2027?,https://manifold.markets/strutheo/will-alien-vs-predator-3-be-announc,2025-10-03,0.69
73,35.0,2,820.3360359375,0.5,uuEqzuuq8C,Will Freddie vs Jason 3 be announced as in production by the end of 2027?,https://manifold.markets/strutheo/will-freddie-vs-jason-3-be-announce,2025-10-03,0.69
65,340.0,6,1552.4139218055554,0.5,2Q2uzChORy,Will Scott Alexander write another post about Lumina before 2030?,https://manifold.markets/IsaacKing/will-scott-alexander-write-another,2025-10-03,0.75
67,450.0,5,7394.940035034722,0.5,ppQS2tg6z8,Will Nine Inch Nails ever release another full-length studio album?,https://manifold.markets/tryingosling/will-nine-inch-nails-ever-release-a,2025-10-03,0.69
