questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,84149.1237700856,16,1.7176318981481482,0.5,A6tQgnpRIN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OsdAUAp66h,2025-08-05,0.32
29,286.4654734627987,5,6.999340324074074,0.5,dRd8AUpZ5O,Lässt Leif uns nach Stockholm,https://manifold.markets/HannesHelbing/lasst-leif-uns-nach-stockholm,2025-08-05,0.56
41,23.0,2,15964.99892150463,0.5,PgNzuQN0AU,Will moky ever win another Major? (Melee),https://manifold.markets/Tumbles/will-moky-ever-win-another-major-me,2025-08-05,0.27
46,100.10127868213154,3,15964.998829097221,0.5,uhzCu9hytS,Will Hungrybox ever win another Major? (Melee),https://manifold.markets/Tumbles/will-hungrybox-ever-win-another-maj-q2n9LSSPIl,2025-08-05,0.52
46,74.0,3,148.20024703703703,0.5,SzlRQPSElt,Wii i clear CA Inter group 2 in upcomig exam ?,https://manifold.markets/YASH/wii-i-clear-ca-inter-group-2-in-upc,2025-08-05,0.54
75,113.0,6,32975.859993275466,0.5,EnSznRyypu,Will the movie 100 Years leak or release before it is intended to come out?,https://manifold.markets/strutheo/will-the-movie-100-years-leak-or-re,2025-08-05,0.62
22,532.7401037317188,9,513.9302659606482,0.5,sOL0ALQACq,Fed rate hike in 2026?,https://manifold.markets/Predictor/fed-rate-hike-in-2026,2025-08-05,0.55
60,1257.0,8,149.03801751157408,0.5,8EQ60g8zEn,GPT-5 consistently avoids generating em dashes when prompted,https://manifold.markets/bashmaester/gpt5-consistently-avoids-generating,2025-08-05,0.71
84,1212.0,7,879.1954052083333,0.5,ASRlhy9zIQ,Will the WWE have their first openly transgender active wrestler by the end of 2027?,https://manifold.markets/strutheo/will-the-wwe-have-their-first-openl-g09tRIUhuq,2025-08-05,0.73
82,464.0,5,30.21174150462963,0.5,9n9ZAnSU0U,Russian agents-provocateurs alleged involved in July 26th Cincinnati racial brawl?,https://manifold.markets/AlexBokov/russian-agentsprovocateurs-alleged,2025-08-05,0.84
97,17111.84372408375,8,6.998516620370371,0.5,ShnNgu8s5P,"Resolves to 1-1000/(x+1000), where x is the biggest YES holder's # of YES shares at market close.",https://manifold.markets/Robincvgr/resolves-to-11000x1000-where-x-is-t,2025-08-05,0.78
97,3129.0,11,6.999304675925926,0.5,Q9RUEZNp5R,"Will GPT-5,  OpenAI's open-source model, Claude Opus 4.1, and Gemini 3 all be released this week?",https://manifold.markets/jim/will-gpt5-openais-opensource-model,2025-08-05,0.84
82,270.0,8,1245.0777782407408,0.5,PPgI82qy90,Will the USA operate a functioning nuclear reactor on the moon at the end of 2028?,https://manifold.markets/strutheo/will-the-usa-operate-a-functioning-l0NUdlS98S,2025-08-05,0.76
82,322.0,8,514.0781924884259,0.5,UzNLQhqSOs,Will the USA operate a functioning nuclear reactor on the moon at the end of 2026?,https://manifold.markets/strutheo/will-the-usa-operate-a-functioning,2025-08-05,0.76
101,2493.0,3,72101.04128325231,0.5,gghR6QRAUd,Will Jose Luis Ricon obtain a provably safe guarantee that his child (#RiconBabby) won't be autistic?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-obtain-a-prova,2025-08-05,0.87
63,2523.0,3,149.2931044560185,0.5,SIyAtcqzgA,California voters approve redistricting ballot measure in 2025?,https://manifold.markets/ShankarSivarajan/california-voters-approve-redistric,2025-08-05,0.85
