questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
62,130.0,3,1155.5586084143517,0.5,E86SCUsU5E,Hague Invasion Act invoked before Midnight Christmas Eve 2028?,https://manifold.markets/JussiVilleHeiskanen/hague-invasion-act-invoked-before-m,2025-10-26,0.53
18,81.99999999999545,5,7.52722275462963,0.5,sIlU2PA85p,Resolution lottery,https://manifold.markets/Simon74fe/resolution-lottery,2025-10-26,0.41
68,170.0,7,66.03496043981481,0.5,gUzNgZz0hs,Can my roommate tell the difference between diet coke and coke zero?,https://manifold.markets/Cactus/can-my-roommate-tell-the-difference,2025-10-26,0.61
69,0.0,0,827.5752377314815,0.5,5hSRARL9qI,Kalshi offers at least one sports prediction contract in January 2028,https://manifold.markets/IsaacLiu/kalshi-offers-at-least-one-sports-p-NOQ5UPtQUO,2025-10-26,0.75
48,1100.0,4,125.73756511574074,0.5,thScnZ0zUz,New England Patriots in Superbowl February 2026?,https://manifold.markets/JFlavius1/new-england-patriots-in-superbowl-f,2025-10-26,0.78
38,100.0,2,431.777969375,0.5,Pn0PIynquQ,Daily distribution ETF by end of 2026?,https://manifold.markets/kamn/daily-distribution-etf-by-end-of-20,2025-10-26,0.31
73,60.0,2,66.78273929398148,0.5,0uyAnslu0q,Canada substantially changes work-visa application process for Americans?,https://manifold.markets/ArtimisFowl/canada-substantially-changes-workvi,2025-10-26,0.55
46,595.0,6,797.786215162037,0.5,hgcdq8ytIn,Will Apple release anything novel before 2028?,https://manifold.markets/IsaacKing/will-apple-release-anything-novel-b,2025-10-26,0.87
50,200.00000000000003,3,66.91487548611111,0.5,UIEIpqqQCN,Will Trump impose pharma tariffs this year? (2025),https://manifold.markets/JulienWeeks/will-trump-impose-pharma-tariffs-th,2025-10-26,0.48
45,2182.9250627262363,12,181.99899127314814,0.5,5qZPtPEC8S,"Bitcoin falls below $75,000 in next 6 months?",https://manifold.markets/PoliticalEconomyPK/bitcoin-falls-below-75000-in-next-6,2025-10-26,0.81
101,100.0,4,797.1147076620371,0.5,NycSyCNcls,Will María Corina Machado serve in a leadership role in a government in Venezuela by the end of 2027?,https://manifold.markets/bens/will-maria-corina-machado-serve-in,2025-10-26,0.51
62,10122.181990121426,23,67.42883561342593,0.5,sOzEENtP5Q,Louvre robbers apprehended before US Government shutdown ends?,https://manifold.markets/SaiVazquez/louvre-robbers-apprehended-before-u,2025-10-26,0.29
