questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
59,10.0,1,182.99912912037038,0.5,9hqshAI65L,Will OpenAI Spud launch to the public before Claude Mythos?,https://manifold.markets/eapache/which-will-launch-first-openai-spud,2026-04-03,0.64
72,0.0,0,40.88238777777778,0.5,gEUONQsuI9,The 2026 Australian Federal Budget will decrease the CGT discount to 33%,https://manifold.markets/Zeek/the-2026-australian-federal-budget,2026-04-03,0.48
31,42.000000000004746,2,0.9984491666666667,0.5,hyAq6U2tgN,Free Lottery (Fast radio burst),https://manifold.markets/ttoe/free-lottery-fast-radio-burst,2026-04-03,0.57
12,0.0,0,1.0525718171296297,0.5,zCqcnRSNs0,Daily market,https://manifold.markets/ttoe/daily-market-dIh2upddLy,2026-04-03,0.63
30,50.0,2,0.9188234606481481,0.5,C2c6tEAA0S,Csk vspbsk yes csk win no pbsk,https://manifold.markets/Hitu/csk-vspbsk-yes-csk-win-no-pbsk,2026-04-03,0.5
52,0.0,0,180.92567208333332,0.5,RQsSZdPqgA,Will Luis Robert Jr. hit .270+ for the Mets in 2026?,https://manifold.markets/Cogsdoc/will-luis-robert-jr-hit-270-for-the,2026-04-03,0.48
116,0.0,0,119.9975195949074,0.5,up99I9p9Zu,Trump has fired two women Cabinet members in the last month. Will the next fired Cabinet member be a female or male?,https://manifold.markets/CivilizedGuy/trump-has-fired-two-women-cabinet-m,2026-04-03,0.42
101,0.0,0,668.9403630092593,0.5,PPLHfFhNWM,"Will ""The Practical Guide to Superbabies"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-practical-guide-to-superba,2026-04-03,0.42
118,173.81809238748804,8,29.10872888888889,0.5,0ZndLOPS0Z,"Kristi Noem was fired Mar 5. Pam Bondi was fired April 2. Will Trump fire another Cabinet member before May 4,11:59pm?",https://manifold.markets/CivilizedGuy/kristi-noem-was-fired-mar-5-pam-bon,2026-04-03,0.26
114,200.0,1,275.4802849074074,0.5,g0ZOLQQccR,"If Republicans lose the Senate and Alito has not left the Court, will he leave before the new senators are seated?",https://manifold.markets/Balasar/if-republicans-will-lose-the-senate,2026-04-03,0.5
47,700.0,3,393.9741690509259,0.5,UyQZdSRtzu,Will more than 150k tech layoffs occur in 2026?,https://manifold.markets/spiderduckpig/will-more-than-150k-tech-layoffs-oc,2026-04-03,0.71
28,2079.7365018534106,5,4.016467858796296,0.5,ssphzIUALZ,Will I lock in this weekend?,https://manifold.markets/Cactus/will-i-lock-in-this-weekend,2026-04-03,0.67
43,25.0,1,362.0252910069444,0.5,Cg9SQ02tPI,Will oil hit 150$ a barell before march 30?,https://manifold.markets/Brenner/will-oil-hit-150-a-barell-before-ma,2026-04-03,0.6
62,513.2048893655877,5,5.060904930555555,0.5,ndASI20QRS,Chris Taylor wins Wisconsin Supreme Court election on April 7?,https://manifold.markets/Jack1/chris-taylor-wins-wisconsin-supreme,2026-04-03,0.72
108,4524.309675226355,6,5.064703298611111,0.5,sPqOczl6A2,Democratic aligned candidate vote % in 50-60% range in the 2026 Wisconsin Supreme Court Election on April 7?,https://manifold.markets/Jack1/democratic-aligned-candidate-vote-i-t6ZIIpsPqO,2026-04-03,0.26
57,261.0,4,273.0360010300926,0.5,zLQdhz9h5A,Will anyone be charged under the new Idaho Bathroom Bill?,https://manifold.markets/GnosticGirl/will-anyone-be-charged-under-the-ne,2026-04-03,0.72
59,20.0,1,1023.5841330092593,0.5,gPRn65cI6O,Will Trump survive another assassination attempt this term?,https://manifold.markets/DeltaG/will-trump-survive-another-assassin,2026-04-03,0.59
75,5.0,1,273.0970782175926,0.5,6OtucgOEgQ,Will SVG Lüneburg win the CEV Cup (Men’s) in European Volleyball this year?,https://manifold.markets/Matsu9s0s/will-svg-luneburg-win-the-cev-cup-m,2026-04-03,0.5
62,80.0,4,639.0413288310185,0.5,IZPtghh6yq,Will AI find an infinite mana exploit in Manifold by EOY 2027?,https://manifold.markets/Interrobang/will-ai-find-an-infinite-mana-explo,2026-04-03,0.75
38,787.0,7,273.0410122685185,0.5,CqgzSy58I6,Will I appreciate getting a mani-pedi?,https://manifold.markets/zax/will-i-appreciate-getting-a-maniped,2026-04-03,0.4
