questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
76,15.0,1,735.9980796296296,0.5,uRnnSUq2Eq,Will significant evidence emerge that Alibaba's ROME AI tried to break free?,https://manifold.markets/CDBiddulph/will-significant-evidence-emerge-th,2026-03-09,0.58
50,65.0,2,33.90705712962963,0.5,96PA0QEuq8,Will the Bahrain Formula 1 GP happen as scheduled?,https://manifold.markets/TobiasPace/will-the-bahrain-formula-1-gp-happe,2026-03-09,0.32
22,0.0,0,0.9990217592592593,0.5,IuIC2N66O2,Xxx tentation a 3 fils,https://manifold.markets/IbrahimDem/xxx-tentation-a-3-fils,2026-03-09,0.64
42,58.99999999998602,4,6.958066099537037,0.5,pSC9UIEt2y,Free Lottery (Extremely Large Telescope 2),https://manifold.markets/ttoe/free-lottery-extremely-large-telesc-E6A2n5yg6l,2026-03-09,0.36
78,0.0,0,844.9230405555555,0.5,8d8N5p9OL8,Will the Euro overtake gold as a global reserve asset by the end of June 2028?,https://manifold.markets/a_l_e_x/will-the-euro-overtake-gold-as-a-gl,2026-03-09,0.65
12,1.9999999999999993,1,1.0940743981481482,0.5,lLO9cOClgN,Daily market,https://manifold.markets/ttoe/daily-market-OSEE5zc5CR,2026-03-09,0.64
96,1340.5054644893435,9,6.948892476851852,0.5,cuU0gAOAyL,Will there be a ceasefire announced between US/Israel and Iran between 11th and 15th March 2026?,https://manifold.markets/PoliticalEconomyPK/will-there-be-a-ceasefire-announced,2026-03-09,0.45
24,25.0,2,67.96751502314815,0.5,Iuu6N6ZgZO,Will I make USAPHO 2026?,https://manifold.markets/Chess/will-i-make-usapho-2026-lQP5Z6spZ5,2026-03-09,0.43
57,20.0,2,10.9888240625,0.5,66ctRLlQqQ,Will Tiger Zhang finish problem set 3 for 18.905 on time?,https://manifold.markets/rewind/will-tiger-zhang-finish-problem-set-0QslP8zQEQ,2026-03-09,0.42
79,15.0,1,694.0030342592593,0.5,ghq9EwiXbR,"Will ""Solar Storms"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-solar-storms-make-the-top-fift,2026-03-09,0.58
28,267.0,5,298.0350225462963,0.5,0N8R9I8uqd,Robert fisher found in 2026?,https://manifold.markets/Jack1/robert-fisher-found-in-2026,2026-03-09,0.62
49,155.0,4,1087.994086238426,0.5,ALgAQu0czA,Will the United States lose the war against Iran?,https://manifold.markets/DrewReynolds/will-the-united-states-lose-the-war,2026-03-09,0.33
29,140.0,4,26961.99955630787,0.5,QE6SztSLsN,Will SBF ever publish a book?,https://manifold.markets/realDonaldTrump/will-sbf-ever-publish-a-book,2026-03-09,0.46
69,925.0,6,19.995761238425924,0.5,CdARQ20t2q,Will Trump's approval rating improve after 1 month of attacking Iran?,https://manifold.markets/vdb/will-trumps-approval-rating-improve,2026-03-09,0.75
46,650.0,14,298.1003071875,0.5,tIUcUSQOlA,"Will Mojtaba Khamenei be alive on Jan 1, 2027?",https://manifold.markets/vdb/will-mojtaba-khamenei-be-alive-on-j,2026-03-09,0.61
86,50.0,1,298.03823113425926,0.5,2p8R08NZhd,Was the banana approach in the Eon fly simulation video primarily connectome-selected?,https://manifold.markets/JeremiahEngland/was-the-banana-approach-in-the-eon,2026-03-09,0.4
52,0.0,0,298.04134971064815,0.5,0hsSZRyN2g,Did the Eon fly connectome receive raw visual input?,https://manifold.markets/JeremiahEngland/did-the-eon-fly-connectome-receive,2026-03-09,0.62
44,0.0,0,298.0403919212963,0.5,NAO8nyCsP2,Did the Eon fly connectome control the legs?,https://manifold.markets/JeremiahEngland/did-the-eon-fly-connectome-control,2026-03-09,0.64
114,20.0,2,9.164921226851853,0.5,u28Q8I6zA2,"Will Dutch budget amendment allowing Ukrainian students to pay statutory fees in 2026-2027 pass on March 17, 2026?",https://manifold.markets/IvanVasyletsVannerName/will-dutch-budget-amendment-allowin,2026-03-09,0.45
55,5.0,1,789.9545431597222,0.5,OIpZIpC82y,Will I qualify for the IMO before getting a girlfriend?,https://manifold.markets/vincentWang/will-i-qualify-for-the-imo-before-g,2026-03-09,0.61
58,115.0,2,84.21434998842592,0.5,C2CtLdACnA,"Will $MARVIN token reach $500K market cap by June 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-marvin-token-reach-500k-market,2026-03-09,0.39
48,213.1989788913156,7,0.999999675925926,0.5,CQ5cttInsd,Will the next Bitcoin block have an even number?,https://manifold.markets/JDVance1/will-the-next-bitcoin-block-have-an-0EQLhREpl8,2026-03-09,0.04
71,2594.999999999999,7,7.228480497685185,0.5,z8s2ElpCAc,Will I publish 7 articles on my Substack between 9 Mar to end of 15 Mar,https://manifold.markets/RanaG/will-i-publish-7-articles-on-my-sub,2026-03-09,0.46
89,550.0,2,54.437394768518516,0.5,PspSScZSL9,Will Enho be on the banzuke in Juryo for the May 2026 Grand Sumo Tournament (Natsu basho),https://manifold.markets/Eliza/will-enho-be-on-banzuke-in-juryo-fo,2026-03-09,0.71
65,7719.501525477184,11,2.2619556712962963,0.5,dI0QSE6S00,"Will the WTI Crude Oil Spot Price be above $95 on March 10, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b,2026-03-09,0.58
32,24315.348809213643,14,0.49259722222222224,0.5,q0RCLEghhc,Will jat give wheat owner today?,https://manifold.markets/jatloe/will-jat-give-wheat-owner-today-NRUsZuA8nz,2026-03-09,0.79
87,531.0760042453669,13,84.33899606481482,0.5,g2lE0I6Etq,Will WTI crude oil cost more than $150/barrel before June? (According to investing.com),https://manifold.markets/SaviorofPlant/will-wti-crude-oil-cost-more-than-1,2026-03-09,0.66
66,1820.8972885369758,25,13.999117476851852,0.5,zQ0dgER6SI,"In retrospect will “Buy gas now, don’t wait” be reasonable advice?",https://manifold.markets/Gabrielle/in-retrospect-will-buy-gas-now-dont,2026-03-09,0.61
32,10.0,1,1393.996805613426,0.5,dqQlRh2nc9,Is Floyd Mayweather Broke? 🥊💰🤑💵💸,https://manifold.markets/elf/is-floyd-mayweather-broke,2026-03-09,0.62
14,66.0,4,1.5999664930555555,0.5,6Ohqg8R5qZ,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-5SgNUlcQC8,2026-03-09,0.24
24,121.98591220571679,8,0.9993694560185186,0.5,UA2Izl906u,Daily Coin Flip - Day 67,https://manifold.markets/Velaris/daily-coin-flip-day-67,2026-03-09,0.14
96,5.0,1,1.1483620601851852,0.5,SPsOdZs2cg,Will the Conference Board Employment Trends Index (ETI) be higher for February than for January?,https://manifold.markets/SacredChicken/will-the-conference-board-eti-be-hi,2026-03-09,0.51
43,644.5917889243473,19,118.66890789351852,0.5,Czh26ZqEsl,"Will Trump attack Cuba before July 4, 2026?",https://manifold.markets/summersantori/will-trump-attack-cuba-before-july,2026-03-09,0.62
33,12.000000000000062,2,6.71674125,0.5,InR2UpChyZ,will arsenal win against everton?,https://manifold.markets/cronschaki/will-arsenal-win-against-everton,2026-03-09,0.66
35,237.61422277239237,8,298.73672613425924,0.5,q68phStPls,Will 2026 be the warmest year ever?,https://manifold.markets/DEUSEXFINALBOSS/will-2026-be-the-warmest-year-ever,2026-03-09,0.45
71,315.0000000000001,3,84.78372409722222,0.5,0p5gzCzRZZ,"Will I reach 1,175,000 Energy Points on Khan Academy by the end of May?",https://manifold.markets/musuko384/will-i-reach-1175000-energy-points,2026-03-09,0.68
71,601.4359075541994,8,9.957530011574073,0.5,UNLOP5hInU,"Will Trump make a Twitter Post on March 18th, 2026 to March 20th, 2026?",https://manifold.markets/PeanutbutterOrang/will-trump-make-a-twitter-post-on-m,2026-03-09,0.63
