questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,0.0,0,229.20111945601852,0.5,9AudC80ASU,Will there be a DFL trifecta in Minnesota after the 2026 election?,https://manifold.markets/Samuele/will-there-be-a-dfl-trifecta-in-min,2026-03-19,0.62
47,0.0,0,652.2050424884259,0.5,cUhEcypNyO,Will Jack Harlow be purchase a cottage in 2027?,https://manifold.markets/Xaleb/will-jack-harlow-be-purchase-a-cott,2026-03-19,0.61
85,0.0,0,7.211699016203704,0.5,sdzQUOqzdq,"Will I play Counter-Strike 2 at least once between March 19, 2026, and March 26, 2026",https://manifold.markets/Ding/will-i-play-counterstrike-2-at-leas,2026-03-19,0.56
81,110.0,3,2113.242384201389,0.5,PgydNZzI65,Will Texas enact a law restricting HRT access for transgender adults before 2032?,https://manifold.markets/Elspeth/will-texas-enact-a-law-restricting,2026-03-19,0.62
50,44.448933496380654,5,2.261742210648148,0.5,QpE50thqUd,"Will BTC exceed 73k before Sunday, March 22, 2026?",https://manifold.markets/RubenMERLEY/will-btc-exceed-73k-before-sunday-m,2026-03-19,0.41
47,400.0,5,64.99833053240741,0.5,P0Ct8pQQ5I,I'm a Junior. Will I get on All A's Honor Role?,https://manifold.markets/dink/im-a-junior-will-i-get-on-all-as-ho,2026-03-19,0.65
28,1073.8462670490685,7,73.97706083333334,0.5,Qtn5N2QOcO,Is Benjamin Netanyahu alive?,https://manifold.markets/100Anonymous/is-benjamin-netanyahu-alive,2026-03-19,0.76
58,111.24345289788938,6,0.9977386921296296,0.5,dzA08Pus6Z,"Is Donald Trump going to say, ""Should I exterminate Iran?""",https://manifold.markets/RubenMERLEY/is-donald-trump-going-to-say-should,2026-03-19,0.54
76,555.2140559991761,7,287.28971238425925,0.5,0g2hytt9uN,Will any major Hollywood film released before 2027 be entirely AI-generated?,https://manifold.markets/Ding/will-any-major-hollywood-film-relea,2026-03-19,0.78
25,75.0,3,1.9994400578703704,0.5,gLs6SNcP6L,Daily Coin Flip - Day 703,https://manifold.markets/Velaris/daily-coin-flip-day-703-ZQs5qQl69E,2026-03-19,0.34
104,105.0,3,287.2941059722222,0.5,RQOnqUPt08,"Will like 3 and more countrys introduce a complete ban on cryptocurrency trading before January 1, 2027?",https://manifold.markets/Ding/will-like-3-and-more-countrys-intro,2026-03-19,0.55
46,0.0,0,1383.9989588310186,0.5,Ptytu06nZs,Will Land of the lustrous get a second season?,https://manifold.markets/Velaris/will-land-of-the-lustrous-get-a-sec,2026-03-19,0.6
105,580.0,4,287.2974061805556,0.5,Czl2Ed8OLN,"Will any country officially ban or heavily restrict the use of advanced AI systems before January 1, 2027",https://manifold.markets/Ding/will-any-country-officially-ban-or,2026-03-19,0.67
82,260.0,2,228.29769211805555,0.5,98dh5qdSLU,Will Pentagon get $200 billion in funds for the Iran War before the 2026 midterms?,https://manifold.markets/MikkoN/will-pentagon-get-200-billion-in-fu,2026-03-19,0.71
64,105.0,2,12.314033831018518,0.5,6SNq2AguUh,Will I stick to my study schedule (3h daily target) until April?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-2,2026-03-19,0.67
56,181.86952736181757,8,33.31779091435185,0.5,9QQu2PnRgP,will semis score release date for usabo be delayed again,https://manifold.markets/lordveznan/will-semis-score-release-date-for-u,2026-03-19,0.81
46,429.2912452532079,12,26.992018599537037,0.5,sUEn62Llgz,Are there more forks than spoons in the world?,https://manifold.markets/100Anonymous/are-there-more-forks-than-spoons-in,2026-03-19,0.79
73,5.0,1,33.39665561342593,0.5,50Nz2tOC6u,Will the proposed redistricting amendment in Virginia pass on April 21st?,https://manifold.markets/PMattW/will-the-proposed-redistricting-ame,2026-03-19,0.58
