questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,11.0,1,1461.0512451388888,0.5,hSR0dczQOR,Will Michelle and Barack Obama separate/ divorce by eoy 2029?,https://manifold.markets/Ernie/will-michelle-and-barack-obama-sepa-sIhp0dzLy2,2026-01-01,0.54
72,121.0,5,365.06086482638887,0.5,St06ddIu6O,Will Apple announce it has agreed to acquire Comcast by the end of 2026?,https://manifold.markets/BrunoClawfeld/will-apple-announce-it-has-agreed-t-zUsRzyAEnd,2026-01-01,0.82
73,11.0,1,1460.3946874189814,0.5,AIpOCQUCP8,Will China commission a fourth conventional aircraft carrier before 2030?,https://manifold.markets/JoshuaWilkes/will-china-commission-a-fourth-conv,2026-01-01,0.54
71,191.0,4,365.061939375,0.5,sQ29II88n6,Will Apple announce it has agreed to acquire Disney by the end of 2026?,https://manifold.markets/BrunoClawfeld/will-apple-announce-it-has-agreed-t-SnsEIIg0d6,2026-01-01,0.8
81,11.0,1,365.93822934027776,0.5,q95PqyhEZ5,Will the third game in the Final Fantasy VII Remake trilogy be announced in 2026?,https://manifold.markets/Seamoore/will-the-third-game-in-the-final-fa,2026-01-01,0.48
55,482.0,7,365.08744122685187,0.5,CCCsgcpCRc,"Will the US ""vibecession"" continue through all of 2026?",https://manifold.markets/cash/will-the-us-vibecession-continue-th-yQcILgU6Eu,2026-01-01,0.69
68,251.0,4,365.0887016666667,0.5,Aphpc888dL,Will Mark Zuckerberg cease to be CEO of Meta before the end of 2026?,https://manifold.markets/cash/will-mark-zuckerberg-cease-to-be-ce-9UlPyRyOEt,2026-01-01,0.82
70,196.0,4,365.08931304398146,0.5,6UgzAS99ds,Will Sundar Pichai cease to be CEO of Alphabet before the end of 2026?,https://manifold.markets/cash/will-sundar-pichai-cease-to-be-ceo-LhzdRNCUsp,2026-01-01,0.8
67,181.0,4,365.08980291666666,0.5,hUlpnIhULP,Will Jensen Huang cease to be CEO of Nvidia before the end of 2026?,https://manifold.markets/cash/will-jensen-huang-cease-to-be-ceo-o-EAztPCE5CC,2026-01-01,0.8
65,166.0,4,365.0915249768519,0.5,0ntuCPCcCs,Will Sam Altman cease to be CEO of OpenAI before the end of 2026?,https://manifold.markets/cash/will-sam-altman-cease-to-be-ceo-of-gt2ttP8dI5,2026-01-01,0.8
62,341.0,4,365.09224105324074,0.5,ydyhEpqyL5,Will Tim Cook cease to be CEO of Apple before the end of 2026?,https://manifold.markets/cash/will-tim-cook-cease-to-be-ceo-of-ap-P9Ig0tZRNz,2026-01-01,0.77
22,11.0,1,364.9685645601852,0.5,g20UyyAsZU,Will I be 5’6  by 2027,https://manifold.markets/Prajay/what-height-will-i-be-by-2027,2026-01-01,0.5
47,161.0,3,365.0970275925926,0.5,q2CZUhn500,Will the US invade Iran before the end of 2026?,https://manifold.markets/cash/will-the-us-invade-iran-before-the-zs06u6hptc,2026-01-01,0.8
83,1886.0,5,365.0989858101852,0.5,Ad88APEZ2E,Will Ukraine control any part of Crimea for at least a week before the end of 2026?,https://manifold.markets/cash/will-ukraine-control-any-part-of-cr-NLh8npIpuU,2026-01-01,0.69
84,26.0,3,365.09980930555554,0.5,2gSICPU0P5,Will the Taliban represent Afghanistan at the United Nations before the end of 2026?,https://manifold.markets/cash/will-the-taliban-represent-afghanis-ORtyIORl9t,2026-01-01,0.49
66,29.0,3,365.10080385416666,0.5,9AdUCLnzs8,Will Americans rate the economy positively before the end of 2026?,https://manifold.markets/cash/will-americans-rate-the-economy-pos-OEdttA08Rn,2026-01-01,0.55
82,801.0,3,365.1060756944444,0.5,LyPEtt0RhI,Will the Bank of Japan have a negative interest rate again before the end of 2026?,https://manifold.markets/cash/will-the-bank-of-japan-have-a-negat-9uInydIhNI,2026-01-01,0.6
24,36.0,2,364.7312381481481,0.5,gUsIA9ydZE,Will I be pegged in 2026,https://manifold.markets/yunglady/will-i-be-pegged-in-2026,2026-01-01,0.5
105,51.0,2,366.1104311574074,0.5,tL9uzOPLnq,"Will 5% of Americans believe technology is most important problem in the US in 2026, according to Gallup?",https://manifold.markets/cash/will-5-of-americans-believe-technol-nNlCIscc2L,2026-01-01,0.43
105,11.0,1,365.11084310185186,0.5,RpQLlsccuu,"Will 2% of Americans believe technology is most important problem in the US in 2026, according to Gallup?",https://manifold.markets/cash/will-2-of-americans-believe-technol-OyRsUONSQd,2026-01-01,0.43
105,91.91511020812571,4,365.1117297453704,0.5,RuA5OEdy8I,"Will 1% of Americans believe technology is most important problem in the US in 2026, according to Gallup?",https://manifold.markets/cash/will-1-of-americans-believe-technol-ZcsLInqCuy,2026-01-01,0.63
94,25131.0,4,365.98688184027776,0.5,AdpnZRPZZI,Will Chittagong Bangladesh be declared the most liveable city in the world by the end of 2026?,https://manifold.markets/AUTOMATA/will-chittagong-bangladesh-be-decla,2026-01-01,0.75
112,21.0,2,364.98855512731484,0.5,sO2nCsqnEU,Will a player win a Super Smash Bros Melee major using a digital / leverless controller before January 1st 2027?,https://manifold.markets/strutheo/will-a-player-win-a-super-smash-bro-ZPRICtyndy,2026-01-01,0.43
70,101.0,4,365.1241836342593,0.5,ZZt26zIUIU,Will the UK ban smoking for future generations before the end of 2026?,https://manifold.markets/cash/will-the-uk-ban-smoking-for-future-NszzquLzzC,2026-01-01,0.8
28,21.0,2,1.997140011574074,0.5,l2Z65q52Lq,Will I get a New Years Kiss?,https://manifold.markets/Bud/will-i-get-a-new-years-kiss,2026-01-01,0.48
56,311.0,4,365.12528252314814,0.5,AyRZQ9uRRI,Will Kyiv remain in the 10 least livable cities in 2026?,https://manifold.markets/cash/will-kyiv-remain-in-the-10-least-li-0O5cSsdnqd,2026-01-01,0.81
84,51.0,3,365.1352708333333,0.5,OO5pyhQRqR,Will Benjamin Netanyahu cease to be Prime Minister of Israel before the end of 2026?,https://manifold.markets/cash/will-benjamin-netanyahu-cease-to-be-8SN8yAOLI0,2026-01-01,0.49
111,71.0,3,365.1392806597222,0.5,P6LQqyP5Zg,Will a MrBeast publish a YouTube video in which he does malaria prevention philanthropy before the end of 2026?,https://manifold.markets/cash/will-a-mrbeast-publish-a-youtube-vi-PS2RRPOCsA,2026-01-01,0.63
68,1111.0,4,365.14146327546297,0.5,PR8E0thLn2,Will Bernie Sanders cease to be a US Senator before the end of 2026?,https://manifold.markets/cash/will-bernie-sanders-cease-to-be-a-u-n0UIURRPys,2026-01-01,0.72
40,1124.0,8,425.1423532523148,0.5,8zQdRORlCZ,Will everybody get paid by David Budden?,https://manifold.markets/IsaacKing/will-everybody-get-paid-by-david-bu,2026-01-01,0.7
31,426.0,5,365.1446244560185,0.5,l9uNZ0luCL,Will Putin flee Russia in 2026?,https://manifold.markets/Ernie/will-putin-flee-russia-in-2026,2026-01-01,0.55
47,742.3638602335437,5,365.1447994212963,0.5,EdysCS0qcE,Will there be a US government shutdown in 2026?,https://manifold.markets/cash/will-there-be-a-us-government-shutd-IluhsuC50P,2026-01-01,0.58
59,11.0,1,365.14702096064815,0.5,yz88QldIhy,"Xi dies while in office, and Trump dies while not in office",https://manifold.markets/Ernie/xi-dies-while-in-office-and-trump-d,2026-01-01,0.54
22,551.0,3,365.1473608333333,0.5,ItE20sIhuy,Will Trump outlive Xi?,https://manifold.markets/Ernie/will-trump-outlive-xi,2026-01-01,0.62
50,61.0,2,1461.1478635416668,0.5,yI682L89yP,Will Xi Jinping visit the US again before he dies?,https://manifold.markets/Ernie/will-xi-jinping-visit-the-us-again,2026-01-01,0.69
100,61.0,2,365.14818078703706,0.5,cZCptnupCg,Will a UN member state leader holds any other UN state leader or former leader in captivity in 2026?,https://manifold.markets/Ernie/will-a-un-member-state-leader-holds,2026-01-01,0.58
50,16.0,2,365.1492339351852,0.5,tcyE2u8A0L,Will a member of United States senate die in 2026?,https://manifold.markets/Ernie/will-a-member-of-united-states-sena-InsnnOQI8S,2026-01-01,0.48
119,161.0,2,1461.1495432060185,0.5,qc5NOU9QqL,"USA adds an amendment, emergency pres. succession, nuke, big disaster, attack, financial collapse, or mega-down by 2030",https://manifold.markets/Ernie/usa-adds-an-amendment-emergency-pre-UC82y08Ayq,2026-01-01,0.61
87,11.0,1,1461.1502439699075,0.5,zZSsg08CpZ,Ferry from Miami to Cuba available taking less than 12 hours for the trip in the 2020s?,https://manifold.markets/Ernie/ferry-from-miami-to-cuba-available-O5QnCdt00Z,2026-01-01,0.48
81,616.0,4,368.1511557060185,0.5,qluCgRch9p,Will the S&P 500 decrease by over 20% in one day in the period from 2026 to 2032?,https://manifold.markets/Ernie/will-the-sp-500-decrease-by-over-20-LqEqRyCEsL,2026-01-01,0.55
119,571.0,5,365.1577471412037,0.5,CEtEuU9QgP,"USA adds an amendment, emergency pres. succession, nuke, big disaster, attack, financial collapse, or mega-down in 2026",https://manifold.markets/Ernie/usa-adds-an-amendment-emergency-pre-yIQ8C0ZP22,2026-01-01,0.51
