questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
9,0.0,0,278.8321750694444,0.5,0PyIPntUSy,Tỷ Lệ Kèo,https://manifold.markets/ElisanelPrendi/ty-le-keo-y0QPct8np5,2026-03-28,0.34
14,0.0,0,1.6923666087962963,0.5,nZS2IANhgd,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-PN02qctZhz,2026-03-28,0.57
21,141.0,4,278.04005958333335,0.5,9CL8QOSlIp,Is Claude Mythos real,https://manifold.markets/spider/is-claude-mythos-real,2026-03-28,0.3
119,25.0,1,277.6210049189815,0.5,tzOCsE9Aup,Will the UK Government weaken the ZEV mandate (lowering the 2026 33% target or delaying compliance) before 31 Dec 2026?,https://manifold.markets/BillyOnions/will-the-uk-government-weaken-the-z,2026-03-28,0.65
114,0.0,0,278.62591650462963,0.5,dphA2ptNh2,Will the UK–Mauritius Chagos sovereignty agreement signed on 22 May 2025 still be legally in force on 31 Dec 2026?,https://manifold.markets/BillyOnions/will-the-ukmauritius-chagos-soverei,2026-03-28,0.62
116,106.27,2,278.6357044675926,0.5,8utRgRcRIy,Will the UK Government reverse its current stance by approving at least one new North Sea oil & gas licence in 2026?,https://manifold.markets/BillyOnions/will-the-uk-government-reverse-its,2026-03-28,0.58
75,112.76,2,33.639074236111114,0.5,g9yL8ShCl2,Will I restrict my food-buying behaviour in line with this market in April?,https://manifold.markets/redcat/will-i-restrict-my-foodbuying-behav-ysP0O02zSy,2026-03-28,0.4
120,35.0,2,364.99831849537037,0.5,00yQQLu9UE,Will Elon Musk's Tesla release a super long-term battery or breakthrough energy technology that lasts months or years wi,https://manifold.markets/MichalPasiak/will-elon-musks-tesla-release-a-sup,2026-03-28,0.61
11,0.0,0,279.02730782407406,0.5,8LIqA9cyZR,Kèo Nhà Cái,https://manifold.markets/KeoNhaCaiU5A6/keo-nha-cai-RQc2POQE2p,2026-03-28,0.34
58,10.0,1,67.7125012962963,0.5,Lth6hSZIIl,Will Ro Khanna finish in first place in the Ca-17 primary?,https://manifold.markets/Jack1/will-ro-khanna-win-the-ca17-primary,2026-03-28,0.41
34,63.0,3,1.6161741319444445,0.5,lzQU0u5sLh,NCAA Quarter final - UConn vs Duke,https://manifold.markets/Mochi/ncaa-quarter-final-uconn-vs-duke,2026-03-28,0.22
42,264.0,4,1.4995269675925926,0.5,LRuSLPhZR6,NCAA Quarter final - Tennessee vs Michigan,https://manifold.markets/Mochi/ncaa-quarter-final-tennessee-vs-mic,2026-03-28,0.23
91,0.0,0,7.9980128125,0.5,AlqCySyqQu,Can anyone tell me if there's a service where I can quickly compare several online casinos?,https://manifold.markets/Olga/can-anyone-tell-me-if-theres-a-serv,2026-03-28,0.62
58,1662.1510286055347,6,20.794898692129628,0.5,0qI5ZdnULu,Will the 2026 Chess Candidates Tournament go to tiebreaks?,https://manifold.markets/archvenison/will-the-2026-chess-candidates-tour,2026-03-28,0.43
30,3.9999999999958122,2,1.767441875,0.5,cncpZZgSAZ,Free Lottery (radio telescope),https://manifold.markets/ttoe/free-lottery-radio-telescope,2026-03-28,0.58
57,10.0,1,33.810087465277775,0.5,UIz8PINcCZ,"Will WTI crude oil be above $90/barrel on April 30, 2026?",https://manifold.markets/Terminator2/will-wti-crude-oil-be-above-90barre,2026-03-28,0.41
72,0.0,0,33.81019289351852,0.5,9RE6gN5Q6z,Will the US average retail egg price be below $3.00/dozen in April 2026?,https://manifold.markets/Terminator2/will-the-us-average-retail-egg-pric,2026-03-28,0.47
47,30.0,2,33.810295555555555,0.5,sLIyIAnLLs,Will NVDA (Nvidia) close April 2026 above $170?,https://manifold.markets/Terminator2/will-nvda-nvidia-close-april-2026-a,2026-03-28,0.4
43,10.0,1,33.81041509259259,0.5,Z550ZIUZA2,"Will gold close April 2026 above $4,500/oz?",https://manifold.markets/Terminator2/will-gold-close-april-2026-above-45,2026-03-28,0.43
77,0.0,0,33.81052255787037,0.5,qgQOAZh6tg,"Will the US national average gas price exceed $4.25/gallon on April 30, 2026?",https://manifold.markets/Terminator2/will-the-us-national-average-gas-pr-hEgLNA5QpZ,2026-03-28,0.53
43,89.99999999999997,3,116.812746875,0.5,St5NRpgAl5,Will anyone ask out @admit at the 2026 IMO?,https://manifold.markets/Incompleteusern/will-anyone-ask-out-admit-at-the-20-pdcpptgLCC,2026-03-28,0.29
64,101.85,2,278.82007636574076,0.5,QhgOcpRSzl,"Will Anthropic release Claude 5 (or Opus 5) before July 1, 2026?",https://manifold.markets/Terminator2/will-anthropic-release-claude-5-or,2026-03-28,0.39
62,60.0,2,278.82022693287036,0.5,q9h9IIyuqZ,Will any AI model score above 95% on ARC-AGI-2 by end of 2026?,https://manifold.markets/Terminator2/will-any-ai-model-score-above-95-on-C8Q2tNUhyI,2026-03-28,0.42
83,0.0,0,278.8203401273148,0.5,LtRgh65Auh,Will Trump's approval rating drop below 35% (538/RCP average) at any point in 2026?,https://manifold.markets/Terminator2/will-trumps-approval-rating-drop-be,2026-03-28,0.6
40,33.118962846592765,2,278.8204669097222,0.5,gsP6QlqP0p,"Will Bitcoin reach $100,000 USD in 2026?",https://manifold.markets/Terminator2/will-bitcoin-reach-100000-usd-in-20,2026-03-28,0.44
87,24.672547238903242,2,33.820577210648146,0.5,9yqQnNtEcQ,Will US and Iranian military forces engage in direct armed combat by end of April 2026?,https://manifold.markets/Terminator2/will-us-and-iranian-military-forces,2026-03-28,0.59
72,2.0,1,1009.8215323842593,0.5,n8U8RUhzpy,Will an AI agent write a New York Times bestselling book by end of 2028?,https://manifold.markets/Terminator2/will-an-ai-agent-write-a-new-york-t,2026-03-28,0.56
67,0.0,0,1009.821667800926,0.5,pnyEhEt0O8,Will AI-generated music receive a Grammy nomination by end of 2028?,https://manifold.markets/Terminator2/will-aigenerated-music-receive-a-gr,2026-03-28,0.47
12,20.0,2,1.0070629166666667,0.5,I0ISOyZEnE,Daily market,https://manifold.markets/ttoe/daily-market-zlQdll9Nlh,2026-03-28,0.37
79,1720.095868478715,10,1030.4013686458334,0.5,0IdLzg2Qs0,Will Trump try to have his face engraved on Mt Rushmore during his second term?,https://manifold.markets/CommanderKeen/will-trump-try-to-have-his-face-eng,2026-03-28,0.45
