questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
57,61.0,2,394.2621127430556,0.5,P8Ap5sIqhE,Christian Democrats still in Riksdag after next election?,https://manifold.markets/Pazzaz/christian-democrats-still-in-riksda,2025-08-14,0.46
63,11.0,1,146.33714777777777,0.5,uIUgl6IcZt,"Will Elan Mitsua reopen submissions before January 9, 2026 JST?",https://manifold.markets/hecko/will-elan-mitsua-reopen-submissions,2025-08-14,0.51
59,70.0,5,1235.3481916203705,0.5,QNhPtOqcPS,Will force the USA to take a new census by the end of 2028?,https://manifold.markets/strutheo/will-force-the-usa-to-take-a-new-ce,2025-08-14,0.53
82,11.0,1,109.35514427083334,0.5,5R2nOq8yzZ,"Sable Offshore Corp restarts production of Santa Ynez Unit assets by March 1, 2026",https://manifold.markets/jihles/sable-offshore-corp-retains-ownersh,2025-08-14,0.59
55,179.0,7,823.4692826967593,0.5,LSyOyntuld,Will the 2027 World Series be cancelled due to lockout?,https://manifold.markets/Nighthawk1138/will-the-2027-world-series-be-cance,2025-08-14,0.54
14,178.0,8,1.558296712962963,0.5,y5upNpunqt,SPX 6500 today,https://manifold.markets/jim/spx-6500-today,2025-08-14,0.64
68,4016.0,3,504.62109188657405,0.5,EhROdsyZ9O,Will Hyperliquid lower the staking requirement in HIP-3 before 2027?,https://manifold.markets/SG/will-hyperliquid-lower-the-staking,2025-08-14,0.34
90,51.0,3,8.623576886574075,0.5,AlnuCSStEt,"On September 24, 2025, will Meta Platforms' stock price be higher than on August 23, 2025?",https://manifold.markets/RiccardoBoscariol/on-september-24-2025-will-meta-plat,2025-08-14,0.59
81,36.0,2,5.624079629629629,0.5,UQhOdRPSZP,"On October 17, 2025, will NVIDIA's stock price be higher than on August 21, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-17-2025-will-nvidias-sto,2025-08-14,0.59
47,26796.0,13,290.74129975694444,0.5,IIgUPUpq6E,Will Kesha represent the US at Eurovision 2026?,https://manifold.markets/SG/will-kesha-represent-the-us-at-euro,2025-08-14,0.23
43,36446.0,12,504.78428568287035,0.5,2l0gR2CU8n,Will the US participate in Eurovision 2026?,https://manifold.markets/SG/will-the-us-participate-in-eurovisi,2025-08-14,0.24
52,41.0,3,504.9668428703704,0.5,lERgsgc6OP,Will Manifold allow sub-1% limit orders by EOY 2026?,https://manifold.markets/UnspecifiedPerson/will-manifold-allow-sub1-limit-orde,2025-08-14,0.5
40,16.0,2,0.9978044675925926,0.5,yELs9pg58N,Gulbarga to win the match vs Bengaluru ?,https://manifold.markets/AnilkumarA0dg/gulbarga-to-win-the-match-vs-bengal,2025-08-14,0.63
46,65.0,8,139.80494962962962,0.5,pyu2zZ55Zy,US national debt reaches $40 trillion in 2025?,https://manifold.markets/AnilkumarA0dg/us-national-debt-reaches-40-trillio,2025-08-14,0.56
72,294.0,12,17.808195150462964,0.5,qyhyR6CUSn,Will Gemini 2.5 pro be the top AI model as per LMArena by the end August,https://manifold.markets/AnilkumarA0dg/will-gemini-25-pro-be-the-top-ai-mo,2025-08-14,0.45
37,1776.0,7,624.7681930671296,0.5,uCPyQtZ0hy,Lauren Sanchez in the next Bond film?,https://manifold.markets/Ziddletwix/lauren-sanchez-in-the-next-bond-fil,2025-08-14,0.34
66,161.0,2,504.8143375,0.5,E6U8CLPgLl,SPY reaches 774 (20% gain from 645) before 516 (20% loss from 645),https://manifold.markets/Biscuit42/spy-reaches-774-20-gain-from-645-be,2025-08-14,0.51
48,13.0,2,0.9990619444444444,0.5,EIIgZcdLzA,London Spirit to win the match vs Trent Rockets?,https://manifold.markets/AnilkumarA0dg/london-spirit-to-win-the-match-vs-t,2025-08-14,0.61
66,131.0,5,141.15287853009258,0.5,RyqN2d8QLz,Will California pass a mid-cycle redistricting referendum in 2025?,https://manifold.markets/zax/will-california-pass-a-midcycle-red,2025-08-14,0.56
52,411.0,3,0.6543052893518518,0.5,h8R96lZ52q,'Lisa - Dream' video to cross 4.72 views at 8:00 pm?,https://manifold.markets/AnilkumarA0dg/lisa-dream-video-to-cross-472-views,2025-08-14,0.51
50,16.0,2,1.9992999768518518,0.5,qRLQllt6Ah,Mysore warriors to win match vs Manglore Dragons ?,https://manifold.markets/AnilkumarA0dg/mysore-warriors-to-win-match-vs-man,2025-08-14,0.64
45,16.0,2,44.99879832175926,0.5,P065II56S8,'War 2' to be a declared a Blockbuster movie?,https://manifold.markets/AnilkumarA0dg/war-2-to-be-a-declared-a-blockbuste,2025-08-14,0.51
40,131.0,2,29.883497384259258,0.5,N2NPRNZAss,Real Madrid tops Spanish league in 2026?,https://manifold.markets/LouisZhang/real-madrid-tops-spanish-league-in,2025-08-14,0.5
59,48.0,4,48.897672685185185,0.5,C0dUhczzI5,Will Microsoft AI launch its first model by September 2025?,https://manifold.markets/LeonLinuxlu/will-microsoft-ai-launch-its-first,2025-08-14,0.49
