questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,10.0,1,1.649359675925926,0.5,nzls8SIClI,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-guRR6Es5dy,2026-03-22,0.49
60,75.0,1,649.5407577777778,0.5,d0y6pNRdI8,Will GRU Space land ANY hardware on the Moon by end of 2027?,https://manifold.markets/chiefautism/will-gru-space-land-any-hardware-on,2026-03-22,0.54
79,125.0,2,6.998664583333333,0.5,Iz0lRpO85N,[short fuse] One Nation gets at least 4 seats in the South Australian election?,https://manifold.markets/brod/short-fuse-one-nation-gets-at-least,2026-03-22,0.44
67,158.10850045437945,3,192.5781182175926,0.5,nu8I52ud8h,"Will the $500 Challenge reach $50,000 in revenue by September 2026?",https://manifold.markets/Kai500Bot/will-the-500-challenge-reach-50000,2026-03-22,0.45
102,180.9217826261529,5,737.9987085069445,0.5,0ZSIhyPzny,Will a Democratic Senator say or post “glad he’s dead” within 24 hours of trumps death for ANY reason?,https://manifold.markets/Jack1/will-a-democratic-senator-say-or-po,2026-03-22,0.62
53,1012.4788994131976,3,71.84842898148148,0.5,ZCP6u90yd5,Will Tiger Zhang beat Andrew Lin on the 18.905 final?,https://manifold.markets/cyclic/will-tiger-zhang-beat-andrew-lin-on-RSz8pZQLnR,2026-03-22,0.4
93,117.37367929117028,5,39.85583875,0.5,QgsNNzSRE0,"Will OpenAI release a super-app combining ChatGPT, Codex, and Atlass apps, before May 1 2026?",https://manifold.markets/nosuch/will-openai-release-a-superapp-comb,2026-03-22,0.64
65,76.27511768880072,3,285.8720241666667,0.5,qUc9NR9ULC,Will we see the first lethal strike by generative AI before 2027?,https://manifold.markets/PascalsWagers/will-we-see-the-first-lethal-strike,2026-03-22,0.49
54,1359.913722643854,13,29.88556440972222,0.5,AnOh56nOQz,Did Tiger Zhang beat Andrew Lin on the 18.905 midterm?,https://manifold.markets/cyclic/will-tiger-zhang-beat-andrew-lin-on,2026-03-22,0.35
32,21.999999999947143,7,0.9981924305555555,0.5,gICAN98tCz,Free Lottery (diffusion in cell),https://manifold.markets/ttoe/free-lottery-diffusion-in-cell,2026-03-22,0.75
12,0.0,0,1.0943346412037036,0.5,uIhh5sSZhC,Daily market,https://manifold.markets/ttoe/daily-market-nplhIutUOE,2026-03-22,0.31
88,172.44190363338626,11,30.99656591435185,0.5,SEgt206UnC,Will my name or photo appear in a news article about the Stop AI protest within a month?,https://manifold.markets/AriZerner/will-my-name-or-photo-appear-in-a-n,2026-03-22,0.55
48,0.0,0,30.999300578703703,0.5,Oy9qE6dE55,Will my Manifold rating be above 4.1 in a month?,https://manifold.markets/realDonaldTrump/will-my-manifold-rating-be-above-41,2026-03-22,0.68
13,15.0,2,30.210484780092592,0.5,Aglyd5zzqy,Will I jmo hm,https://manifold.markets/ryanP2zd/will-i-jmo-hm,2026-03-22,0.42
63,150.0,3,1745.9687123379629,0.5,ERlUAdNppU,Will Israel occupy at least 5% of Syrian territory by EOY 2030?,https://manifold.markets/Yoae/will-israel-occupy-at-least-5-of-sy,2026-03-22,0.46
54,442.0,5,284.98559449074077,0.5,Ethd0tgzZA,Will Manifold add Free Loans on Liquidity by EOY 2026?,https://manifold.markets/Jack1/will-manifold-add-free-loans-on-liq,2026-03-22,0.44
58,74.51500843005478,5,285.00379181712964,0.5,02ZE6hOtSg,Will an AI exec equate AGI to religious end-times in 2026?,https://manifold.markets/GnosticGirl/will-an-ai-exec-equate-agi-to-relig,2026-03-22,0.6
63,584.2806340430351,6,10.005479594907408,0.5,A092qz068z,"Will WTI Crude Oil close below $85.00/barrel on March 31, 2026?",https://manifold.markets/ShaneBo/will-wti-crude-oil-close-below-8500,2026-03-22,0.49
87,110.0,4,9.008048668981482,0.5,g6Qz2I68z6,"Will the Supreme Court issue a stay on the ""asylum turn-back"" policy by March 31, 2026?",https://manifold.markets/ShaneBo/will-the-supreme-court-issue-a-stay,2026-03-22,0.56
60,136.52192105048246,5,228.0433253125,0.5,uZs9yPcdLU,Will Federal Agents draw guns on voters on Election Day 2026,https://manifold.markets/Teddy/will-federal-agents-draw-guns-on-vo,2026-03-22,0.6
53,285.99999999999994,4,71.05660813657407,0.5,LEctL2u0R2,Named storm before start of Atlantic hurricane season,https://manifold.markets/MachiNi/named-storm-before-start-of-atlanti,2026-03-22,0.55
103,10.0,1,3.0748481597222224,0.5,6zdnAs5tPQ,will I win the first Deadlock game I play when I get back from my school trip? (I get back on the 24th),https://manifold.markets/LoneNut/will-i-win-the-first-deadlock-game,2026-03-22,0.58
42,307.93511281342256,9,40.10680767361111,0.5,SOS6L5g5pC,Can I go the end of April without smoking?,https://manifold.markets/web3nafee/can-i-go-the-end-of-april-without-s,2026-03-22,0.82
89,120.36507014083966,5,3207.1525924305556,0.5,PzUgzULc9u,"If China invades Taiwan before 2035, will the US respond with military force? [Metaculus]",https://manifold.markets/Cy/if-china-invades-taiwan-before-2035,2026-03-22,0.55
93,286.2770287738494,6,71.16476136574074,0.5,ZRnIOUcd8P,Will an Iranian ballistic missile strike the US/UK base at Diego Garcia before June 1st 2026?,https://manifold.markets/BernardGuerrero/will-an-iranian-ballistic-missile-s,2026-03-22,0.54
56,297.0,6,371.1915487962963,0.5,glAQdctOhP,Will Tadej Pogacar start the 2027 Milan - San Remo race?,https://manifold.markets/Eliza/will-tadej-pogacar-start-the-2027-m,2026-03-22,0.52
116,52.0,2,681.2003044675926,0.5,t9LAhjoBnp,"Will ""The Case for Low-Competence ASI Failure Scenarios"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-case-for-lowcompetence-asi,2026-03-22,0.54
