questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
28,411.6989877162763,5,115.51095563657407,0.5,SAcCEq2sQc,Tel Aviv disappears by 2026?,https://manifold.markets/Miguelito/tel-aviv-disappears-by-2026,2025-09-07,0.45
66,62.75252316519466,3,1576.7449723032407,0.5,ncgNZlu2EN,Will Angela Rayner return to the Cabinet before the next election?,https://manifold.markets/JoshuaWilkes/will-angela-rayner-return-to-the-ca,2025-09-07,0.87
102,11.0,1,511.80166342592594,0.5,fhkurwqhjZ,"Will ""Simplex Progress Report - July 2025"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-simplex-progress-report-july-2,2025-09-07,0.6
14,285.8468879314514,9,1.982362650462963,0.5,tt89NgQAAE,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-yLQE092On2,2025-09-07,0.19
66,106.0,5,1211.8212146759258,0.5,gCQ9ghUyn8,Will the Antarctic Snow Cruiser be found again by the end of 2028?,https://manifold.markets/strutheo/will-the-antarctic-snow-cruiser-be,2025-09-07,0.71
50,141.0,7,480.82239810185183,0.5,lcNcCAL2QN,Will Netanyahu go on Joe Rogan by the end of 2026?,https://manifold.markets/strutheo/will-netanyahu-go-on-joe-rogan-by-t,2025-09-07,0.56
62,92.4744871391589,6,1941.8324838310184,0.5,I6pdlACQqh,Humans reach the Mohorovičić discontinuity by the end of 2030?,https://manifold.markets/Incompleteusern/humans-reach-the-mohorovicic-discon,2025-09-07,0.73
65,261.0,2,146.86008533564814,0.5,IPhqzy6PIg,Novak Djokovic participates in the Australian Open 2026 main draw,https://manifold.markets/d/novak-djokovic-participates-in-the,2025-09-07,0.8
39,278.1314637818853,9,115.95266907407408,0.5,zRESCAhQph,I convert to veganism by December 2025?,https://manifold.markets/anonbird/i-convert-to-veganism-by-december-2,2025-09-07,0.37
14,2.0,2,0.9774401967592593,0.5,zChSEE0g0N,Daily Coinflip,https://manifold.markets/121/daily-coinflip-0zcENNUcL2,2025-09-07,0.5
45,73.0,6,481.01686054398147,0.5,ZOcCAEhELc,Average milk price exceeds $4.50 before 2027?,https://manifold.markets/dj/average-milk-price-exceeds-450-befo,2025-09-07,0.55
89,86.0,2,72068.3229033912,0.5,tSluSsgQsy,Will Song Ping (https://zh.wikipedia.org/wiki/%E5%AE%8B%E5%B9%B3) outlive Chen Ning Yang?,https://manifold.markets/AutopoieticErgodicity/will-song-ping-httpszhwikipediaorgw,2025-09-07,0.77
13,145.34437688131305,8,55.29374997685185,0.5,q2ucRtg6nL,I roll a six?,https://manifold.markets/Gabu/i-roll-a-six-p56AOCtCpz,2025-09-07,0.35
44,137.33838212903743,7,116.17404336805555,0.5,Qul8tIAdlu,Michael Reeves posts a video by end of year?,https://manifold.markets/waitblock/michael-reeves-posts-a-video-by-end,2025-09-07,0.47
