questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
32,50.0,1,364.99935538194444,0.5,08RRnR08tL,Will d4vd get the death penalty?,https://manifold.markets/gurke/will-d4vd-get-the-death-penalty,2026-04-24,0.25
100,0.0,0,26914.506411921295,0.5,6CEqZUqOc6,Will the wild population of North Atlantic Right Whale (Eubalaena glacialis) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-north-a,2026-04-24,0.34
93,10.0,1,1712.5420647916667,0.5,lZSs0dL86c,Will Servo the web browser engine get 100% on all Web Platform Tests before end of year 2030?,https://manifold.markets/Chachachi/will-servos-web-browser-engine-get,2026-04-24,0.34
14,0.0,0,1.7147488657407408,0.5,SEtAddQdzp,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-IU2RP8q9PR,2026-04-24,0.52
60,22.47448713915891,1,7556.566881701389,0.5,ccC9C2tQ9l,Will a rover from Earth land on the moon Europa by EOY 2046?,https://manifold.markets/EliG/will-a-rover-from-earth-land-on-the,2026-04-24,0.35
56,14.0,3,251.03592438657407,0.5,NNQdyAuytZ,Will Eliezer Yudkowsky actually debate @47fucb4r8c69323?,https://manifold.markets/WilliamEhlhardt/will-eliezer-yudkowsky-actually-deb,2026-04-24,0.4
120,1.0,1,982.6760168518518,0.5,hCUunC29cp,Circuit-level ruling on a bodily-injury microplastics case (as opposed to consumer protection / greenwashing) by EOY2028,https://manifold.markets/AutopoieticErgodicity/circuitlevel-ruling-on-a-bodilyinju,2026-04-24,0.34
119,1.0,1,982.6766427777778,0.5,dCcuz5g502,"Circuit-level appeal of a dismissal of a microplastics case on the merits (preemption, causation, pleadings) byEOY2028?",https://manifold.markets/AutopoieticErgodicity/circuitlevel-appeal-of-a-dismissal,2026-04-24,0.34
26,1399.5346512143076,14,37.68811810185185,0.5,ItRzuIdss9,Trump visits China in May?,https://manifold.markets/predyx_markets/trump-visits-china-in-may,2026-04-24,0.87
43,160.3618173836231,8,91.99878863425926,0.5,0Zz559p6Ip,Will I receive my manifold markets t-shirt?,https://manifold.markets/Kire_/will-i-receive-my-manifold-markets,2026-04-24,0.23
