questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
37,21.0,2,114.7966925462963,0.5,IhpqdOcNup,Market of the Week added before 2026?,https://manifold.markets/ItsMe/market-of-the-week-added-before-202,2025-09-08,0.75
115,11.0,1,510.8229232060185,0.5,2MX2bXreTt,"Will ""From SLT to AIT: NN generalisation out-of-dis..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-from-slt-to-ait-nn-generalisat,2025-09-08,0.7
13,11.0,1,7.549751805555555,0.5,nARQNNtnQ5,Nhà Cái 78WIN,https://manifold.markets/NhaCai78WINPNAs/nha-cai-78win,2025-09-08,0.71
53,11.0,1,2556.9977188310186,0.5,yPRgIunUZL,Skibidi Toilet movie faithful to the original series?,https://manifold.markets/Chumchulum/skibidi-toilet-movie-faithful-to-th,2025-09-08,0.65
35,26.0,2,6.9998345833333335,0.5,EOl6q5dCI5,will Taha enrolls at Rafati School?,https://manifold.markets/MTX/will-taha-enrolls-at-rafati-school,2025-09-08,0.79
14,10.0,1,0.9315389814814815,0.5,dOCSAEIgyt,Daily Coinflip,https://manifold.markets/121/daily-coinflip-LuypS5UQnO,2025-09-08,0.62
50,436.0,5,53.99397893518518,0.5,ng0PlS80PE,Will the Massie discharge petition pass by Oct 31?,https://manifold.markets/AndrewG/will-the-massie-discharge-petition,2025-09-08,0.6
43,36.0,3,480.05739618055554,0.5,0IclPPNtNA,Sodium ion battery for $10/kWh by EOY 2026?,https://manifold.markets/WilliamGunn/sodium-ion-battery-for-10kwh-by-eoy,2025-09-08,0.74
29,526.4617006065665,3,23.99476747685185,0.5,OZ2StLNgdL,Ko Wen-je posts bail?  柯文哲交保？,https://manifold.markets/vdb/ko-wenje-posts-bail,2025-09-08,0.87
95,61.0,3,29.999211967592593,0.5,0tlOd2N9yC,In the METR/Factory Man vs Machine Hackathon will Man have a higher average place than Machine?,https://manifold.markets/JaundicedBaboon/in-the-metrfactory-man-vs-machine-c,2025-09-08,0.79
50,1118.4534708662832,9,8.40490207175926,0.5,Sy6c0ZCQtR,🏈 2025 NFL: Will any Week 1 game end in Scorigami?,https://manifold.markets/jks/-2024-nfl-will-any-week-1-game-end-AZCE9CZA0z,2025-09-08,0.59
51,536.0,9,1218.0377828819444,0.5,hyUgud90qh,Will this in fact be Trumps final warning to Hamas?,https://manifold.markets/yaakovgrunsfeld/will-this-in-fact-be-trumps-final-w,2025-09-08,0.71
42,27.0,3,1825.9986759953704,0.5,pZtESgn8sh,US prints larger denomination paper money?,https://manifold.markets/benjaminIkuta/us-prints-larger-denomination-paper,2025-09-08,0.76
102,265.18308133742045,8,3402.5249955324075,0.5,pnA6RPO9SZ,Will you be able to easily and affordably purchase ethical lab-grown human meat in the US before 2035?,https://manifold.markets/Robincvgr/will-you-be-able-to-easily-and-affo,2025-09-08,0.73
63,2011.0,4,6.999226145833333,0.5,RN0tCyIL69,Will there be any break between Kagurabachi chapters 94 and 95?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-IySgluz8dU,2025-09-08,0.55
64,11.0,1,6.999520625,0.5,yQSpE9tyhE,Will there be any break between One Piece chapters 1160 and 1161,https://manifold.markets/dwax/will-there-be-any-break-between-one-2d0UylAC2u,2025-09-08,0.69
70,36.0,3,115.36444546296296,0.5,I8ds6UOUQd,Will Russia control the Kup'yans'k-Pivdennyi railroad station by 2026?,https://manifold.markets/TenShino/will-russia-control-the-kupyanskpiv,2025-09-08,0.81
110,11.0,1,511.36816935185186,0.5,EoFYB7GuAA,"Will ""when will LLMs become human-level bloggers?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-when-will-llms-become-humanlev,2025-09-08,0.7
49,33.000000000000036,4,22.434224699074075,0.5,69nsls6N2u,Next Prime Minister of Japan by end of September?,https://manifold.markets/Louis_Z/next-prime-minister-of-japan-by-end,2025-09-08,0.58
28,1175.6989877162764,11,115.51095563657407,0.5,SAcCEq2sQc,Tel Aviv disappears by 2026?,https://manifold.markets/Miguelito/tel-aviv-disappears-by-2026,2025-09-08,0.74
66,87.75252316519466,4,1576.7449723032407,0.5,ncgNZlu2EN,Will Angela Rayner return to the Cabinet before the next election?,https://manifold.markets/JoshuaWilkes/will-angela-rayner-return-to-the-ca,2025-09-08,0.69
102,11.0,1,511.80166342592594,0.5,fhkurwqhjZ,"Will ""Simplex Progress Report - July 2025"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-simplex-progress-report-july-2,2025-09-08,0.7
14,1240.531441150068,20,1.982362650462963,0.5,tt89NgQAAE,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-yLQE092On2,2025-09-08,0.26
66,156.0,7,1211.8212146759258,0.5,gCQ9ghUyn8,Will the Antarctic Snow Cruiser be found again by the end of 2028?,https://manifold.markets/strutheo/will-the-antarctic-snow-cruiser-be,2025-09-08,0.74
50,421.5105823631989,13,480.82239810185183,0.5,lcNcCAL2QN,Will Netanyahu go on Joe Rogan by the end of 2026?,https://manifold.markets/strutheo/will-netanyahu-go-on-joe-rogan-by-t,2025-09-08,0.7
62,153.6578019838547,8,1941.8324838310184,0.5,I6pdlACQqh,Humans reach the Mohorovičić discontinuity by the end of 2030?,https://manifold.markets/Incompleteusern/humans-reach-the-mohorovicic-discon,2025-09-08,0.61
65,281.0,3,146.86008533564814,0.5,IPhqzy6PIg,Novak Djokovic participates in the Australian Open 2026 main draw,https://manifold.markets/d/novak-djokovic-participates-in-the,2025-09-08,0.76
39,436.51217380482785,11,115.95266907407408,0.5,zRESCAhQph,I convert to veganism by December 2025?,https://manifold.markets/anonbird/i-convert-to-veganism-by-december-2,2025-09-08,0.69
45,83.0,7,481.01686054398147,0.5,ZOcCAEhELc,Average milk price exceeds $4.50 before 2027?,https://manifold.markets/dj/average-milk-price-exceeds-450-befo,2025-09-08,0.6
89,86.0,2,72068.3229033912,0.5,tSluSsgQsy,Will Song Ping (https://zh.wikipedia.org/wiki/%E5%AE%8B%E5%B9%B3) outlive Chen Ning Yang?,https://manifold.markets/AutopoieticErgodicity/will-song-ping-httpszhwikipediaorgw,2025-09-08,0.82
13,326.4999350949922,13,55.29374997685185,0.5,q2ucRtg6nL,I roll a six?,https://manifold.markets/Gabu/i-roll-a-six-p56AOCtCpz,2025-09-08,0.49
44,157.33838212903743,7,116.17404336805555,0.5,Qul8tIAdlu,Michael Reeves posts a video by end of year?,https://manifold.markets/waitblock/michael-reeves-posts-a-video-by-end,2025-09-08,0.57
31,318.5863822230945,9,7.33831712962963,0.5,0IRgyPgp0Q,Kid heaves his lunch this week?,https://manifold.markets/Mike_Pence/kid-heaves-his-lunch-this-week,2025-09-08,0.79
73,823.4939563526214,13,116.34100013888889,0.5,sqA6Z52P88,Will Donald Trump publicly endorse prediction markets by the end of 2025?,https://manifold.markets/Jasonb/will-donald-trump-publicly-endorse,2025-09-08,0.73
26,1250.1393027860067,25,571.991754699074,0.5,PPh2E5EAdR,Waymo handles Denver snow?,https://manifold.markets/ZviMowshowitz/waymo-handles-denver-snow,2025-09-08,0.75
31,81.0,3,116.49825876157408,0.5,EQnpdhNZQL,BTC reaches $140K high in 2025?,https://manifold.markets/MikeIz9ZE/btc-reaches-140k-high-in-2025,2025-09-08,0.85
