questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
57,106.0,4,2.999009189814815,0.5,cySshLhsph,Will Taylor Swift post on Instagram in the next 72 hours?,https://manifold.markets/Piskelletto97/will-taylor-swift-post-on-instagram,2025-12-30,0.77
23,41.0,2,9.60155556712963,0.5,qpn6gPCQ09,Z.ai IPO on jan 8 2026?,https://manifold.markets/Bayesian/zai-ipo-on-jan-8-2026,2025-12-30,0.59
47,101.0,2,0.9989265625,0.5,6Rcp9qOLhO,Did Zeth create the availability token in Arca?,https://manifold.markets/Primdal/did-zeth-create-the-availability-to,2025-12-30,0.59
84,1141.0000000000011,5,366.68060721064813,0.5,CtUuczRu8c,Will half of the S&P 500 enforce wide adoption of AI tools by employees by EOY 2026?,https://manifold.markets/jim/will-half-of-the-sp-500-enforce-wid,2025-12-30,0.86
63,448.0,9,79.69973841435186,0.5,CdccC6yPyU,Will Finland be the happiest country for the 9th year in a row?,https://manifold.markets/gartenfeld/will-finland-be-the-happiest-countr,2025-12-30,0.69
96,67.0,6,401.8192414236111,0.5,pSpZOypQcO,Will there be a significant drop in number of births in Japan during the year of the fire horse?,https://manifold.markets/TonyGao/will-there-be-a-significant-drop-in,2025-12-30,0.84
67,31.0,2,731.8346009606481,0.5,U29ZC0n5AO,Will North Korean ordinance land on Japanese territory before 2028.,https://manifold.markets/DanzoAlerantos/will-north-korean-ordinance-land-on,2025-12-30,0.84
39,2565.7480115637104,19,2.145258298611111,0.5,UPE9OUPQLl,Will humans return to the Moon in 2026?,https://manifold.markets/NicpSUCg/will-humans-return-to-the-moon-in-2,2025-12-30,0.55
78,252.54919002540674,9,8.998094988425926,0.5,58AuLnScSS,"Will Nick Reiner be granted bail at his next court hearing on January 7, 2026?",https://manifold.markets/NicpSUCg/will-nick-reiner-be-granted-bail-at,2025-12-30,0.75
70,299.60714663646195,11,32.942789965277775,0.5,glgOAtgZzP,Will Tim Walz step down as Governor of Minnesota before February 2026?,https://manifold.markets/NicpSUCg/will-tim-walz-step-down-as-governor,2025-12-30,0.74
12,32.99999999999089,6,1.210367673611111,0.5,6RlUclLNzR,Free Lottery,https://manifold.markets/ttoe/free-lottery-uCZI60ppdu,2025-12-30,0.35
65,1445.0,9,1463.0041995601853,0.5,zC5RA28688,Will there exist a swimming pool filled with mercury before 2030?,https://manifold.markets/IsaacKing/will-there-exist-a-swimming-pool-fi,2025-12-30,0.82
63,1169.0,5,364.9994458449074,0.5,EEZpIqs8zl,Will I be mentioned by name in a Wikipedia article before 2028?,https://manifold.markets/IsaacKing/will-i-be-mentioned-by-name-in-a-wi,2025-12-30,0.83
48,920.707316259771,9,367.00880532407405,0.5,RzphZ2y6lL,Will Starship reach escape velocity before 2027?,https://manifold.markets/chrisjbillington/will-starship-reach-escape-velocity-A2q86ysCqU,2025-12-30,0.54
58,11.0,1,48.01696564814815,0.5,9UtU9ORENn,Will Anthropic release Claude Sonnet 4.6 by February 15th?,https://manifold.markets/BenAybar/will-anthropic-release-claude-sonne,2025-12-30,0.88
87,163.31648541533804,3,367.02189314814814,0.5,tUqyLRsupA,"How will this market's AI clarifications cause it to resolve, with a reluctant creator?",https://manifold.markets/IsaacKing/how-will-this-markets-ai-clarificat-Oy6upgduPQ,2025-12-30,0.83
50,377.0,5,367.0335115625,0.5,RsCIh9UNyl,Will Iran enrich uranium to weapons grade in 2026?,https://manifold.markets/GammaLaser/will-iran-enrich-uranium-to-weapons,2025-12-30,0.44
62,1548.611498695406,5,367.064276875,0.5,05CLz09Oyp,Will I be published in a major news outlet by the end of 2026?,https://manifold.markets/IsaacKing/will-i-be-published-in-a-major-news,2025-12-30,0.83
47,745.9553242649966,11,0.9970395601851851,0.5,C9ALh2CIp0,Will people like the US x Venezuela resolution?,https://manifold.markets/realDonaldTrump/will-people-like-the-us-x-venezuela,2025-12-30,0.21
104,39.0,2,2.090742800925926,0.5,tL9pQquc8U,Will Lightcone Infrastructure's 2025 fundraiser fill its match with SFF (at $2.6M of non-SFF donations)?,https://manifold.markets/Tetraspace/will-lightcone-infrastructures-2025,2025-12-30,0.85
84,107.0,4,2.091824351851852,0.5,hQ6SS9Uy0N,Will MIRI's 2025 fundraiser fill its match with SFF (at $1.6M of non-SFF donations)?,https://manifold.markets/Tetraspace/will-miris-2025-fundraiser-fill-its,2025-12-30,0.8
59,673.261092038472,10,793.1215668055555,0.5,UPd269uOlu,"Will Gavin Newsom be strongly anti-AI before March 2, 2028?",https://manifold.markets/SaviorofPlant/will-gavin-newsom-be-strongly-antia,2025-12-30,0.71
84,11.0,1,398.125674375,0.5,NnGyLEsyHi,"Will ""Technoromanticism"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-technoromanticism-make-the-top,2025-12-30,0.9
42,594.42480484642,13,2.127230810185185,0.5,52lqpOnpCn,Trump launches more strikes by year's end?,https://manifold.markets/Gemc/trump-launches-more-strikes-by-year,2025-12-30,0.43
32,40.99999999999997,2,367.1296591203704,0.5,q9dCRAsESc,Ukraine holds elections in 2026?,https://manifold.markets/Gemc/ukraine-holds-elections-in-2026,2025-12-30,0.64
63,36.0,3,32.99884162037037,0.5,5suEQECz0d,Will this market have a prime number of traders when it closes?,https://manifold.markets/Mrdudeguy/will-this-market-have-a-prime-numbe-yOSREAgRpI,2025-12-30,0.85
56,39.0,4,2.0068774421296296,0.5,QRNccPC9Sy,Will GitHub support IPv6 for cloning by the end of 2026?,https://manifold.markets/wasabipesto/will-github-support-ipv6-for-clonin-SNSplLPOZL,2025-12-30,0.79
80,382.4448736354693,8,3.171252488425926,0.5,6N2lE0l8PN,Any significant cloud or internet service/platform outage before January 2 2026?,https://manifold.markets/ookina_inu/any-significant-cloud-or-internet-s,2025-12-30,0.72
40,86.0,3,368.18192252314816,0.5,l55gLdysZz,Will a famous person bet on this market?,https://manifold.markets/ItsMe/will-a-famous-person-bet-on-this-ma,2025-12-30,0.74
34,121.0,4,367.1938605439815,0.5,RSggZhq9lI,MH370 Black Box found by EOY 2026?,https://manifold.markets/NzJack0n/mh370-black-box-found-by-eoy-2026,2025-12-30,0.49
111,251.0,10,1463.2710176967594,0.5,Ouc0Ilcdng,Will the US start construction of a surface combatant with standard displacement 25k ton or higher before 2030?,https://manifold.markets/SurvivalBias/will-the-us-start-construction-of-a,2025-12-30,0.75
47,31.0,3,2.2831636226851852,0.5,UluLQpR2tC,Will Ethiopia recognize Somaliland before 2028?,https://manifold.markets/asmith/will-ethiopia-recognize-somaliland-sLAdcynN56,2025-12-30,0.66
50,23.0,2,2.3201610069444443,0.5,y8zAcSdc6p,Will Caedrel get to the challenger in this season?,https://manifold.markets/bubbathepresident/will-caedrel-get-to-the-challenger,2025-12-30,0.67
68,11.0,1,0.9986097106481482,0.5,lUuAyqE9I5,"What are Amazon FBA wholesale suppliers, and why are they important?",https://manifold.markets/AlinaBellle/what-are-amazon-fba-wholesale-suppl,2025-12-30,0.86
103,11.0,1,398.3478167939815,0.5,gbfELiNWL4,"Will ""Erasmus: Social Engineering at Scale"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-erasmus-social-engineering-at,2025-12-30,0.9
30,11.0,1,367.0126699537037,0.5,EAIqpCtz9O,Will Tyson Fury fight in 2026?,https://manifold.markets/antiphonic/will-tyson-fury-fight-in-2026,2025-12-30,0.65
111,461.5960264900662,13,13.999148333333334,0.5,5lO2EP652p,"Will I/partner confuse sugar with salt due to my putting sugar in an old salt plastic container, at least once?",https://manifold.markets/NetanelHaber/will-i-confuse-sugar-with-salt-due,2025-12-30,0.71
27,671.0,9,367.81459234953707,0.5,2np9Otu5lI,Bitcoin below $60K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-60k-in-2026,2025-12-30,0.38
27,2018.3900903076171,11,367.83463513888887,0.5,0OL5IRPCuc,Bitcoin below $65K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-65k-in-2026,2025-12-30,0.54
51,46.27702877384938,3,367.5346339814815,0.5,AlytgS0I55,Ed Sheeran has a billboard number 1 single in 2026?,https://manifold.markets/Drifting/ed-sheeran-has-a-billboard-number-1,2025-12-30,0.7
7,11.0,1,2.424834363425926,0.5,O2ECs6nAUs,Bitcoin,https://manifold.markets/ChiefEnock/bitcoin,2025-12-30,0.64
57,7888.048557684745,8,27.84835398148148,0.5,ll58s2ust8,Will @Dagonet hold at least 40 mana on NO in this market?,https://manifold.markets/121/will-dagonet-hold-at-least-40-mana-p99pULyRqN,2025-12-30,0.98
57,5370.5554602379925,5,34.848633668981485,0.5,dssQCQpg6s,Will @Dagonet hold at least 40 mana on NO in this market?,https://manifold.markets/121/will-dagonet-hold-at-least-40-mana-Au2lSAOsz0,2025-12-30,0.98
57,4505.83959818711,4,32.84877716435185,0.5,QglgpttRc0,Will @Dagonet hold at least 40 mana on NO in this market?,https://manifold.markets/121/will-dagonet-hold-at-least-40-mana-PAugdNthpz,2025-12-30,0.9
57,1947.1799549701268,5,31.848849502314813,0.5,PR2ZQCh88Z,Will @Dagonet hold at least 40 mana on NO in this market?,https://manifold.markets/121/will-dagonet-hold-at-least-40-mana-PQSnd8O2ny,2025-12-30,0.87
46,161.0,6,33.66313738425926,0.5,ZytsnZPPdS,Will I write a blog post every day in January?,https://manifold.markets/waterlilly/will-i-write-a-blog-post-every-day,2025-12-30,0.49
29,21.0,2,2344.040675289352,0.5,RzsZU9u29t,Schumer gone before Jeffries?,https://manifold.markets/NzJack0n/schumer-gone-before-jeffries,2025-12-30,0.61
56,27.0,4,367.69035048611113,0.5,uyczEh8yAh,The Fate of Ophelia over 2b Spotify streams by EOY 2026?,https://manifold.markets/NzJack0n/the-fate-of-ophelia-over-2b-spotify,2025-12-30,0.83
34,21.0,2,2.4557671064814817,0.5,2PRnOUPsEC,Bitcoin Up or Down on December 31?,https://manifold.markets/GiuztieSabrina/bitcoin-up-or-down-on-december-31,2025-12-30,0.65
34,171.0,4,1.4575630902777779,0.5,QgNuUySZ8P,Bitcoin Up or Down on December 30?,https://manifold.markets/GiuztieSabrina/bitcoin-up-or-down-on-december-30,2025-12-30,0.47
40,151.0,7,367.9043807175926,0.5,uEPO2nczgn,2026: Will Elton John still be standing?,https://manifold.markets/itsTomekK/2026-will-elton-john-still-be-stand,2025-12-30,0.42
33,140.6431846416109,7,367.90502546296295,0.5,I06l88CSgl,2026: Will Gloria Gaynor survive?,https://manifold.markets/itsTomekK/2026-will-gloria-gaynor-survive,2025-12-30,0.4
90,96.0,5,367.90761944444444,0.5,qNOZU2dy6p,Will any serving head of state/government of a UN-recognised country become vegan by 2027?,https://manifold.markets/TheAllMemeingEye/will-any-serving-head-of-stategover,2025-12-30,0.8
99,61.0,4,183.92898105324073,0.5,82tCZONEuU,"Will President Trump's approval rating, according to Gallup, change by 10% by the end of June 2026?",https://manifold.markets/DanzoAlerantos/will-president-trumps-approval-rati,2025-12-30,0.83
30,65.40026248014313,4,0.9991888078703703,0.5,EQgcsA5u5y,Will Edgar get back with Dani?,https://manifold.markets/Gavin/will-edgar-get-back-with-dani,2025-12-30,0.36
39,73.22472909196689,6,368.0622689814815,0.5,NAhNCcg2LA,Will I draw more than 70 mazes in 2026?,https://manifold.markets/WilliamGLeonard/will-i-draw-more-than-70-mazes-in-2,2025-12-30,0.53
106,61.0,2,0.9994393055555556,0.5,q0Lc8NAzUs,Will the Kansas City Royals sign an agreement to build a new stadium in Kansas before the end of June 2026,https://manifold.markets/JR4c01/will-the-kansas-city-royals-sign-an,2025-12-30,0.87
23,812.0,3,368.09406297453705,0.5,PUsNnpsCUl,will AY reopen in 2026?,https://manifold.markets/Bayesian/will-ay-reopen-in-2026,2025-12-30,0.55
60,130.67157622017126,9,369.0997377662037,0.5,CQsAtt9Ncs,Will this market get at least 80 traders by the end of 2026?,https://manifold.markets/Cactus/will-this-market-get-at-least-80-tr,2025-12-30,0.72
39,28.0,3,368.2125189351852,0.5,OLtSlI8LRh,Tim Walz wins by more than Greg Abbott?,https://manifold.markets/NzJack0n/tim-walz-wins-by-more-than-greg-abb,2025-12-30,0.67
88,61.0,4,27031.231180625,0.5,CPUIQ2NuSE,Will Ethiopia recognize Somaliland before the video game Grand Theft Auto 6 is released?,https://manifold.markets/asmith/will-ethiopia-recognize-somaliland,2025-12-30,0.83
92,106.0,6,42.10977428240741,0.5,0ucqCC8gEq,Will Bad Bunny have Enrique Iglesias on stage for the Super Bowl 2026 half time performance?,https://manifold.markets/JR4c01/will-bad-bunny-have-enrique-iglesia,2025-12-30,0.81
82,41.0,4,0.9994914930555555,0.5,0EpqPE09g2,"Will Bad Bunny wear Red, White and Blue during his Super Bowl performance in 2026?",https://manifold.markets/JR4c01/will-bad-bunny-wear-red-white-and-b,2025-12-30,0.8
61,61.0,4,519.9993357986111,0.5,guZUPLgN0N,Will my net worth be 6 figures when I graduate middle school?,https://manifold.markets/realDonaldTrump/will-my-net-worth-be-6-figures-when,2025-12-30,0.81
59,635.79701469713,4,7.251660844907407,0.5,6CSL5A6l2p,Will the Kansas City Chiefs beat the Raiders on Jan 4 2026?,https://manifold.markets/JR4c01/will-the-kansas-city-chiefs-beat-th-5u296UqqPZ,2025-12-30,0.71
59,131.0,3,368.2689541435185,0.5,s0pN5NlAyz,Will Israel recognize some other micronation again in 2026?,https://manifold.markets/realDonaldTrump/will-israel-recognize-some-other-mi,2025-12-30,0.8
14,1756.7934603591116,14,1.504756747685185,0.5,8nc5Ug9Ucl,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-UdEuQCII00,2025-12-30,0.43
64,78.0,4,368.31319318287035,0.5,d0UPds9d0Q,Will an LLM get at least 80% on the 2026 USAMO for less than $2?,https://manifold.markets/JaundicedBaboon/will-an-llm-get-at-least-80-on-the,2025-12-30,0.81
64,129.0,4,368.3151300694444,0.5,zN0CzznQ6p,Will an LLM get at least 70% on the 2026 USAMO for less than $2?,https://manifold.markets/JaundicedBaboon/will-an-llm-get-at-least-70-on-the,2025-12-30,0.72
33,351.9052362597351,8,33.99925734953704,0.5,qZ8s6lAdA6,Does Israel have nuclear weapons?,https://manifold.markets/Stevelhtd2/does-israel-have-nuclear-weapons,2025-12-30,0.39
77,176.0,5,183.95662471064816,0.5,ZgLqO62AZN,"The new, rounder, signup buttons for Beeminder will improve signup conversion",https://manifold.markets/CliveFreeman/the-new-rounder-signup-buttons-for,2025-12-30,0.75
71,81.0,6,368.3288663310185,0.5,szdCdEQ6RS,"Avatar: Fire and Ash earns more than $1.1B worldwide by January 4, 2026",https://manifold.markets/delfinasu/avatar-fire-and-ash-earns-more-than-2QdctICE0s,2025-12-30,0.83
31,41.0,3,367.99582086805555,0.5,8SIugLUg6n,Etherium or gold first to $5000,https://manifold.markets/PriitKallas/etherium-or-gold-first-to-5000,2025-12-30,0.62
119,2724.3080370116822,13,368.51365824074077,0.5,tS8E2UZEhg,"10. Brain-computer interfaces transition to mainstream technology, Neuralink position in lead shakier [See full title!]",https://manifold.markets/HenriThunberg/10-braincomputer-interfaces-transit,2025-12-30,0.92
96,271.46086298526234,3,368.51565221064817,0.5,9c2qggqdR9,9. One of the large global pharma companies will acquire one of the leading protein AI startups.,https://manifold.markets/HenriThunberg/9-one-of-the-large-global-pharma-co,2025-12-30,0.83
118,1063.999169559474,13,368.5175751157407,0.5,cUzRQAgN9d,"8. AI a central issue in the 2026 U.S. midterms. Politics get complex, especially  regarding job oss [See full title!]",https://manifold.markets/HenriThunberg/8-ai-a-central-issue-in-the-2026-us,2025-12-30,0.85
