questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
57,184.34160140367743,5,17.577463541666667,0.5,RULllgg09O,Will Real Madrid hire a new head coach by end of January?,https://manifold.markets/LeonardScheil/will-real-madrid-hire-a-new-head-co,2026-01-14,0.28
75,72.88031722655296,4,45.633601481481485,0.5,9LsC0ClpN9,Length of Olympic-size Swimming Pool in Meters on Mar 1. [Resolves to PROB],https://manifold.markets/SavioMak/length-of-olympicsize-swimming-pool-ghRNSOPpLg,2026-01-14,0.22
58,661.0001637888595,4,351.9998039236111,0.5,npS8qgnSNQ,Will the S&P 500 close up or down by more than 5% in 2026?,https://manifold.markets/jcb/will-the-sp-500-close-up-or-down-by,2026-01-14,0.25
59,31.0,3,351.7496657291667,0.5,RQ2IupUES0,Will Fabiano Caruana win the 2026 World Chess Championship?,https://manifold.markets/jcb/will-fabiano-caruana-win-the-2026-w,2026-01-14,0.33
75,41.0,2,17.797094074074074,0.5,PdqA9L2tOq,Will Rainbow Six Seige become victim to another hack by the end of January?,https://manifold.markets/ArchIe5P5S/will-rainbow-six-seige-become-victi,2026-01-14,0.38
80,165.6101713312719,7,351.82070334490743,0.5,PQUZzh6Egt,Will another country pass an age restriction on social media by the end of 2026?,https://manifold.markets/MilesGrayshirt/will-another-country-pass-an-age-re,2026-01-14,0.14
64,3434.9879136417985,10,17.834223668981483,0.5,cdEpPSuzNI,Resolves to atomic number (PROB) of the element Tin (by Feb 1st),https://manifold.markets/Mochi/resolves-to-the-atomic-number-of-th,2026-01-14,0.28
106,31.0,3,1447.8361965972222,0.5,ZpzNyzpNIg,Will an Emergency Fiscal / Budgetary Crisis occur in New York (NYC) under  Mayor Zohran Mamdani 💰🤑🏛️💥📈 🗽🏙️,https://manifold.markets/elf/will-an-emergency-fiscal-budgetary,2026-01-14,0.36
25,688.7507534208528,9,17.83955383101852,0.5,5IRPS05N9U,Bitcoin $100K in January?,https://manifold.markets/predyx_markets/bitcoin-100k-in-january,2026-01-14,0.26
62,721.0,5,16.862404398148147,0.5,tS9spz0cER,Will the Iranian regime execute Erfan Soltani by January 31st?,https://manifold.markets/killer_queen/will-the-iranian-regime-execute-erf,2026-01-14,0.34
52,290.8452271613559,11,1102.886592337963,0.5,yt9gPPOzyd,Will Trump declare a state no longer part of the US?,https://manifold.markets/BodeyBaker/will-trump-declare-a-state-no-longe,2026-01-14,0.31
51,36.0,4,351.8942527199074,0.5,6QZ5APh5gg,Will I lift weights at least sixty times this year?,https://manifold.markets/benjaminIkuta/will-i-lift-weights-at-least-sixty,2026-01-14,0.26
53,4701.210000015806,19,45.90435988425926,0.5,5tc60SEZs6,Sydney Sweeney partners with Polymarket before March?,https://manifold.markets/Ziddletwix/sydney-sweeney-partners-with-polyma,2026-01-14,0.25
84,70071.0,10,46.907843078703706,0.5,q6RL9u00gN,How many stars will be on the official flag of the USA on Mar 1?  [Resolves to PROB],https://manifold.markets/Sketchy/how-many-stars-will-be-on-the-offic,2026-01-14,0.32
32,311.00000001993357,4,351.93011061342594,0.5,C56QLzZsSl,Will I visit Plant City in 2026?,https://manifold.markets/SaviorofPlant/will-i-visit-plant-city-in-2026,2026-01-14,0.1
58,581.0400469375952,11,293.9334940046296,0.5,N9N5UNPhyR,Will Trump allow the US Mid-term elections to run in 2026?,https://manifold.markets/StuC/will-trump-allow-the-us-midterm-ele,2026-01-14,0.4
44,51.0,2,351.9478618518518,0.5,5P2Qq2l5ug,cuba se convertira en una democracia en 2026,https://manifold.markets/CristopherLugodeLeon/cuba-se-convertira-en-una-democraci,2026-01-14,0.26
105,201.00000000295012,4,17.95216886574074,0.5,OyNSP25cAL,"Will the Combatting Antisemitism, Hate and Extremism Bill 2026 pass the Australian parliament in January?",https://manifold.markets/chrisjbillington/will-the-combatting-antisemitism-ha,2026-01-14,0.23
90,211.0,2,382.989580462963,0.5,GLBRarCLpq,"Will ""Clipboard Normalization"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-clipboard-normalization-make-t,2026-01-14,0.29
80,146.00000002642818,5,16.99359534722222,0.5,U8tcUOySpI,"Will Microsoft announce layoffs of at least 5,000 employees by January 31, 2026?",https://manifold.markets/ajc/will-microsoft-announce-layoffs-of,2026-01-14,0.15
17,12.0,2,30.335858125,0.5,2UZ8qA6U5s,Eric passes js r4,https://manifold.markets/FakeAccount/eric-passes-js-r4,2026-01-14,0.33
64,11.0,1,352.0445536689815,0.5,tC62SsCh0E,Eric can solve a binary search usaco question by end of semester,https://manifold.markets/FakeAccount/eric-can-solve-a-binary-search-usac,2026-01-14,0.43
32,561.0,5,167.0029260648148,0.5,Ln2Z5cdzSP,"US strikes Iran by June 30, 2026",https://manifold.markets/adhamsoliman/us-strikes-iran-by-june-30-2026,2026-01-14,0.22
38,11.0,1,352.0035572106481,0.5,IEzzI9NRh6,Eric switches academic subjects by eoy,https://manifold.markets/FakeAccount/eric-switches-academic-subjects-by,2026-01-14,0.38
21,7286.0,4,6.998237048611111,0.5,RnLR9Ltshn,Cold Storage for Mana,https://manifold.markets/Echidna/cold-storage-for-mana,2026-01-14,0.18
42,11.0,1,1813.0286571875,0.5,uh6sOzClpu,Will Elder Scrolls 6 be set in Hammerfell?,https://manifold.markets/BlackCrusade/will-elder-scrolls-6-be-set-in-hamm,2026-01-14,0.38
56,152.61469454848597,4,1813.0844641898148,0.5,z08Cu0NRtd,United States gains new territory before China or Russia,https://manifold.markets/Danielc583c/united-states-gains-new-territory-b,2026-01-14,0.19
105,62.0,3,352.10860403935186,0.5,lC96Nzp6Sp,"In Mario Kart World, will players be able to reliably avoid highway tracks in public matchmaking in 2026?",https://manifold.markets/Lovix/in-mario-kart-world-will-players-be,2026-01-14,0.32
49,11.0,1,3.992397199074074,0.5,d8QNtPsuu2,Whoever sends me the most mana decides resolution,https://manifold.markets/Simon74fe/whoever-sends-me-the-most-mana-deci,2026-01-14,0.42
30,151.0,6,352.1773324189815,0.5,Csgc56pdZc,Will OpenAI go public in 2026?,https://manifold.markets/KrishPatel/will-openai-go-public-in-2026,2026-01-14,0.19
55,12.0,2,0.9995269675925926,0.5,ELlRcLsNzy,Will delhi capitals women win against UP warriorz women,https://manifold.markets/100ham/will-delhi-capitals-women-win-again,2026-01-14,0.54
48,16.0,2,352.1825508912037,0.5,ANLCRERugI,Credit Card Competition act enacted before 2027?,https://manifold.markets/Hadean/credit-card-competition-act-enacted,2026-01-14,0.32
83,316.5165548097555,9,716.2782003587963,0.5,50ZUClpq0p,Will Iran be a democratic republic or a constitutional monarchy my 31 December 2027,https://manifold.markets/PMattW/will-iran-be-a-democratic-republic,2026-01-14,0.17
35,1663.0,12,4.291292777777778,0.5,CgZcc2I2I9,Will the Seahawks defeat the 49ers?,https://manifold.markets/Ziddletwix/will-the-seahawks-defeat-the-49ers,2026-01-14,0.33
64,44.32619136131032,4,533.2791530671296,0.5,uQcgNcQOIz,Full service Tesla charging stations for fsd drivers by mid 2027,https://manifold.markets/Ernie/full-service-tesla-charging-station,2026-01-14,0.29
34,2228.5110202746005,25,4.123903182870371,0.5,Szpzug2hyE,Will the Broncos defeat the Bills?,https://manifold.markets/Ziddletwix/will-the-broncos-defeat-the-bills,2026-01-14,0.14
31,1205.0,9,5.249219780092592,0.5,uEpclp0dgu,Will the Rams defeat the Bears?,https://manifold.markets/Ziddletwix/will-the-rams-defeat-the-bears,2026-01-14,0.3
46,511.0,2,241.99035409722222,0.5,ul8LsNQRpS,Will AJ Brown leave the Eagles this offseason?,https://manifold.markets/AndrewKeen/will-aj-brown-leave-the-eagles-this,2026-01-14,0.21
46,922.0,7,1264.282308136574,0.5,IhLdAnnAEQ,Russian attacks or invades Finland by mid 2029,https://manifold.markets/Ernie/russian-attacks-or-invades-finland-c9C9S2A0Pd,2026-01-14,0.33
36,526.0,7,5.118052615740741,0.5,E6qlP5sz9I,Will the Patriots defeat the Texans?,https://manifold.markets/Ziddletwix/will-the-patriots-defeat-the-texans,2026-01-14,0.17
33,142.0,6,351.99835452546296,0.5,d2Npg068t5,Will America send troops to Iran?,https://manifold.markets/Gemc/will-america-send-troops-to-iran,2026-01-14,0.17
14,2065.818886046837,14,1.5181507060185184,0.5,P2sdO5gQnZ,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-dgNuISnlCh,2026-01-14,0.34
49,791.0,5,6.99249724537037,0.5,6pZUzzSCEy,Will anything go wrong during my trip to Ecuador?,https://manifold.markets/PaperBoy/will-anything-go-wrong-during-my-tr,2026-01-14,0.32
62,146.0000000642372,6,352.3384798611111,0.5,IUNUzy9PhE,Confirmed overflight of US Military aircraft over Cuba in 2026,https://manifold.markets/Echale1Palo2Mas3Palo/confirmed-overflight-of-us-military,2026-01-14,0.25
50,55.55337331229641,5,1448.3824315277777,0.5,ynEQU5zS2R,Will global peak oil production occur before 2028?,https://manifold.markets/SpeaksForTrees/will-global-peak-oil-production-occ-Asz2nCS9Zc,2026-01-14,0.25
46,967.3096520243316,6,46.431225185185184,0.5,dP2tItZpES,Next month's trailing 12-month CPI above 2.8%?,https://manifold.markets/JeromeHPowell/next-months-trailing-12month-cpi-ab-52spggsdgh,2026-01-14,0.35
26,46.0,4,353.4328053935185,0.5,5qREUnAOlu,Civil War in Iran in 2026?,https://manifold.markets/HenriConfucius/civil-war-in-iran-by-2027,2026-01-14,0.16
63,271.0,5,345.99546959490743,0.5,2zuNARI2sI,Will Goldman Sachs fire its banking analysts that took PE jobs?,https://manifold.markets/ZviMowshowitz/will-goldman-sachs-fire-its-banking,2026-01-14,0.19
117,3409.1210589020247,7,352.4926535300926,0.5,II9qyuu5nP,Will the Trump admin say they will tariff the countries whose central banks signed a letter supporting Jerome Powell?,https://manifold.markets/sama/will-the-trump-admin-say-they-will,2026-01-14,0.35
84,83.00000011095361,5,18.52514076388889,0.5,ySgPPRd6CN,Will Saudi Aramco's market cap exceed market cap of Meta(facebook) before 1 February,https://manifold.markets/100ham/will-saudi-aramco-share-price-excee,2026-01-14,0.2
48,31.0,2,6.999379791666667,0.5,SqEZqIzdQL,Are Small Cap Mutual Funds Worth the Volatility?,https://manifold.markets/KayathriK/are-small-cap-mutual-funds-worth-th,2026-01-14,0.33
73,161.0,4,1.5613260648148148,0.5,A2U9IuyNdd,"Will Apple stock be higher on February 23, 2026 than on January 15, 2026?",https://manifold.markets/RiccardoBoscariol/will-apple-stock-be-higher-on-febru,2026-01-14,0.15
78,161.0,3,1.561869212962963,0.5,ACLd5q089S,"On February 20, 2026, the Apple stock will be higher than on January 15, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-20-2026-the-apple-stock,2026-01-14,0.12
84,317.0,9,1.5624961805555555,0.5,IcLQCUIlZg,"Will Alphabet (Google) stock be lower on January 30, 2026, than on January 15, 2026?",https://manifold.markets/RiccardoBoscariol/will-alphabet-google-stock-be-lower-8ZSALcQqAU,2026-01-14,0.17
80,21.0,2,199.58358899305554,0.5,2cs6hgcEE0,¿Habra mocion de censura al presidente Sanchez en España antes de Agosto del 26?,https://manifold.markets/Frael/habra-mocion-de-censura-al-presiden,2026-01-14,0.34
59,31.0,2,352.6194311342593,0.5,9z258thg8u,Will Slay the Spire 2 win an award at The Game Awards 2026?,https://manifold.markets/Tripping/will-slay-the-spire-2-win-an-award,2026-01-14,0.41
55,61.0,7,4.9680074884259255,0.5,60N5CQt22y,Will I solve Predictle in one try on any day this week?,https://manifold.markets/a_l_e_x/will-i-solve-predictle-in-one-try-o,2026-01-14,0.27
92,699.0000000500022,6,533.7153204976852,0.5,2g6h0QP2t2,"Battle of the version numbers: OpenAI still leads Anthropic (5.2>4.5), through til mid 2027?",https://manifold.markets/Ernie/battle-of-the-version-numbers-opena-pZE5PI0RpI,2026-01-14,0.37
92,8448.761370713051,8,168.7155833449074,0.5,gRcARZsOl5,"Battle of the version numbers: OpenAI still leads Anthropic (5.2>4.5), through til mid 2026?",https://manifold.markets/Ernie/battle-of-the-version-numbers-opena,2026-01-14,0.36
79,359.716163204174,10,18.757798206018517,0.5,gzgPEQyU2s,Reform UK announce a current labour mp is joining them before the end of month?,https://manifold.markets/Jack1/reform-uk-announce-a-current-labour,2026-01-14,0.17
