questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
97,0.0,0,39.22894103009259,0.5,0n8qcIOdcy,"Anthropic publishes research on Claude self-reflection and AGI alignment before December 15, 2025",https://manifold.markets/KasandraOlson/anthropic-publishes-research-on-cla,2025-11-05,0.62
51,762.0,3,1517.2398081597223,0.5,RZEOu0zd6O,SpaceX and XAI worth combined $20 trillion by 2030?,https://manifold.markets/Gen/spacex-and-xai-worth-combined-30-tr,2025-11-05,0.6
45,25.0,2,56.263442175925924,0.5,nh9nNEI6R0,"Will the UK's FTSE 100 end 2025 above 10,000?",https://manifold.markets/Tomoffer/will-the-uks-ftse-100-end-2025-abov-RN559qQgZq,2025-11-05,0.63
54,125.0,3,421.55741033564817,0.5,9Lld5A5EzO,Will Claude Opus 4.5 exceed 80% on SWE-Bench verified?,https://manifold.markets/JaundicedBaboon/will-claude-opus-45-exceed-80-on-sw,2025-11-05,0.59
53,166.0,3,56.569911168981484,0.5,0SsZcRUz6n,Will Gemini 3.0 Pro exceed 80% on SWE-Bench verified?,https://manifold.markets/JaundicedBaboon/will-gemini-30-pro-exceed-80-on-swe,2025-11-05,0.59
45,65.0,3,421.3335055092593,0.5,62Idy8EQIt,U.S. Patent Office overturns Nintendo patent?,https://manifold.markets/Stralor/us-patent-office-overturns-nintendo,2025-11-05,0.67
44,65.0,5,27084.38706988426,0.5,UygdAzy9qq,Nuclear weapon used offensively before 2100?,https://manifold.markets/MaxE/nuclear-weapon-used-offensively-bef,2025-11-05,0.64
32,150.0,1,30.402295416666668,0.5,OCdL0uESAP,Nano Banana 2 built on Gemini 3?,https://manifold.markets/level2/nano-banana-2-built-on-gemini-3,2025-11-05,0.66
30,295.0,5,421.4365746875,0.5,d5gp88cz8d,OpenAI has AI CEO by EOY 2026?,https://manifold.markets/level2/openai-has-ai-ceo-by-eoy-2026,2025-11-05,0.77
107,55.0,1,452.591970775463,0.5,PMc65HgRFv,"Will ""Legible vs. Illegible AI Safety Problems"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-legible-vs-illegible-ai-safety,2025-11-05,0.6
27,972.1386726514812,4,56.63662158564815,0.5,25QZ5yn8hQ,Bitcoin below $80K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-2025,2025-11-05,0.74
