questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
56,500.0,1,71.48993931712963,0.5,5C0RAy2l6N,Will Jurgen Klopp Return to Manage Liverpool until 2030?,https://manifold.markets/chepostavit/will-jurgen-klopp-return-to-manage,2025-10-20,0.36
49,10.0,1,437.58038458333334,0.5,89O2ILy0EU,Chappell Roan scores Billboard #1 single in 2026?,https://manifold.markets/Drifting/chappell-roan-scores-billboard-1-si,2025-10-20,0.53
53,2041.1518231046716,6,1168.5906660416667,0.5,uq99LSR0zP,"Product explicitly called ""Vision Pro 2"" before 2029?",https://manifold.markets/HenriThunberg/product-explicitly-called-vision-pr,2025-10-20,0.19
95,661.5076739526148,3,1534.657052638889,0.5,y9L65tQ85Q,"If @Krantz receives a grant for at least $50k, he will win a Nobel Prize for aligning humanity.",https://manifold.markets/Krantz/if-krantz-receives-a-grant-for-at-l,2025-10-20,0.4
35,98.18478510858532,4,11.696444444444445,0.5,gtzSCOyRgs,BTC reaches $115K again in October?,https://manifold.markets/MikeIz9ZE/btc-reaches-115k-again-in-october,2025-10-20,0.45
68,20.0,1,63916.999012280095,0.5,Q88Us25hAR,Will a new landlocked country come into being before one disappears?,https://manifold.markets/asmith/will-a-new-landlocked-country-come,2025-10-20,0.47
51,652.9999999999998,6,28.921368078703704,0.5,ys626StZnd,US federal government shutdown in effect on Nov 17?,https://manifold.markets/predyx_markets/us-federal-government-shutdown-in-e,2025-10-20,0.06
26,1011.2203445493998,8,4.999049421296296,0.5,nE9uzCszgO,Will this market reach 4%?,https://manifold.markets/JackP/will-this-market-reach-4,2025-10-20,0.26
83,100.0,1,1533.8617045486112,0.5,tL6OyhLAg9,"Masterton, Carterton, and South Wairarapa District Councils amalgamate before 2030?",https://manifold.markets/MatthewHutchinson/masterton-carterton-and-south-waira,2025-10-20,0.46
82,271.0,2,30.039869594907408,0.5,csAEEy6SNA,Will I receive the @bens shame extract before I receive @strutheo's origami crane?,https://manifold.markets/Robincvgr/will-i-receive-the-bens-shame-extra,2025-10-20,0.3
77,519.1903175288608,9,2.929164270833333,0.5,IP5lCSS9Cp,"Does @Bayesian bear more shame than @121 in ""double it and pass it on"" Ep. 2?",https://manifold.markets/Quroe/does-bayesian-bear-more-shame-than,2025-10-20,0.44
14,668.9705010543661,14,1.0172655092592593,0.5,pLO8R9lQRP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-QcLt8ZgACC,2025-10-20,0.09
62,0.0,0,1344.0804912152778,0.5,tyLQCtyyOn,Will Iran hit Israel within 4 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-4-years,2025-10-20,0.43
50,40.0,2,3359.9185599537036,0.5,20RUOpAsAz,Birth (2004) reaches >70% Tomatometer before 2035?,https://manifold.markets/Dulaman/birth-2004-reaches-70-tomatometer-b,2025-10-20,0.43
68,10.0,1,223.9635166898148,0.5,Ld8sqdlpLP,Premier League 2025/26 - Will Manchester United finish in the top 5?,https://manifold.markets/itsTomekK/premier-league-202526-will-manchest-ugNduPEtLR,2025-10-20,0.42
62,25.0,1,717.7648986921296,0.5,cSn6uNhcOU,Will Israel hand over Hamas-free parts of Gaza to Trump's ISF?,https://manifold.markets/HenriConfucius/will-israel-hand-over-hamasfree-par,2025-10-20,0.48
100,41.0,1,23371.995278483795,0.5,dElICg2n6d,"Theories equivalent with theory of everything all derivable from it, and it derivable from them all?",https://manifold.markets/JussiVilleHeiskanen/theories-equivalent-with-theory-of,2025-10-20,0.4
33,3464.9676638054366,9,11.985715775462962,0.5,gtSugLhsd0,Will this market land on random%?,https://manifold.markets/vdb/will-this-market-land-on-random,2025-10-20,0.28
74,70.0,2,438.19169011574076,0.5,LqQQACQCPP,Will an MLB player hit 70+ homeruns in MLB sanctioned games during CY2026?,https://manifold.markets/LBeesley/will-an-mlb-player-hit-70-homeruns,2025-10-20,0.3
89,10.0,1,346.2034764467593,0.5,5pNEZhUO9u,Will there be a decision issued in the USA vs Adobe lawsuit by the end of September 2026?,https://manifold.markets/strutheo/will-there-be-a-decision-issued-in-IlCzLu0z2I,2025-10-20,0.41
75,851.0,9,73.2050389699074,0.5,Z8t9gAt69y,"Green Party of England and Wales reaches 200,000+ paid members by year-end?",https://manifold.markets/RobbieJohnston/green-party-of-england-and-wales-re,2025-10-20,0.53
44,1406.7158605874747,17,66.2210851388889,0.5,qt0dEZpUqu,Louvre robbers apprehended before Christmas?,https://manifold.markets/Ziddletwix/louvre-robbers-apprehended-before-c,2025-10-20,0.2
61,288.14929363942423,14,1899.2679341087962,0.5,5gc0C6SIgp,Will all of the Louvre robbers of Oct 17 turn out to be male?,https://manifold.markets/Ernie/will-all-of-the-louvre-robbers-of-o-zsSCgIqh0P,2025-10-20,0.07
66,253.61809705321468,5,1868.268446238426,0.5,ZlcZphQcN9,Will all of the Louvre robbers of Oct 17 turn out to be Europeans?,https://manifold.markets/Ernie/will-all-of-the-louvre-robbers-of-o,2025-10-20,0.06
41,11.0,2,73.27335819444444,0.5,snylIc0s8C,This resolves below 50% by start of 2026?,https://manifold.markets/hahahahh/this-resolves-below-50-by-start-of,2025-10-20,0.51
60,75.0,2,803.2807017592593,0.5,qI8Zgl95tS,Google releases Pixel laptop running Android by end of 2027?,https://manifold.markets/satchlj/google-releases-pixel-laptop-runnin,2025-10-20,0.32
26,2686.5642992438006,15,7.29955662037037,0.5,ILLLCnlusy,Will this market reach 2%?,https://manifold.markets/256/will-this-market-reach-2,2025-10-20,0.22
35,1090.5550488970807,7,5.999804120370371,0.5,lU955OEnzg,Market in description resolves yes?,https://manifold.markets/JeromeHPowell/market-in-description-resolves-yes,2025-10-20,0.23
73,0.0,0,73.31442346064814,0.5,cO8lsugO8n,Will William Eden or Divia Eden play more than 15 hours of EU5 by EOY2025,https://manifold.markets/AutopoieticErgodicity/will-william-eden-play-more-than-15,2025-10-20,0.44
56,0.0,0,3360.5517096064814,0.5,RR0uNnLRS0,Will EKKOLAPTO become a MIT Media lab student by EOY2034,https://manifold.markets/AutopoieticErgodicity/will-ekkolapto-become-a-mit-media-l,2025-10-20,0.45
37,455.1235793345848,25,1188.9037591435185,0.5,55SgdLZAtA,J.D. Vance becomes next US president?,https://manifold.markets/bruhq6ZNR/jd-vance-becomes-next-us-president,2025-10-20,0.27
68,10.0,1,9204.46002476852,0.5,E59hSQ88p5,Will Matt Kaeberlein win a presidential medal of freedom by EOY2050?,https://manifold.markets/AutopoieticErgodicity/will-matt-kaeberlein-win-a-presiden,2025-10-20,0.42
108,0.0,0,3725.670633472222,0.5,lpgA9UUEUP,WILL THERE BE YOUTUBE/VIMEO VIDEO OF JOSE LUIS RICON OR SIGIL WEN SINGING A BACKSTREET BOYS SONG BY EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-there-be-youtubevimeo-video-of,2025-10-20,0.41
35,248.57633844106155,9,73.25735849537037,0.5,N28tCAU6qR,AI bubble pops before January 2026?,https://manifold.markets/CarthagoDelendaEstNtCOc/ai-bubble-pops-before-january-2026,2025-10-20,0.24
71,20.0,1,3725.697116122685,0.5,s8g0ARQEtt,"Will Age of Mythology release a ""welsh mythology"" expansion by EOY2035?",https://manifold.markets/AutopoieticErgodicity/will-age-of-mythology-release-a-wel,2025-10-20,0.45
79,150.0,2,1109.6575890625,0.5,EZONzULEys,"Will another congressperson have pulled a ""George Santos"" before November 2028?",https://manifold.markets/UnspecifiedPerson/will-another-congressperson-have-pu-R8pR9Nd5CA,2025-10-20,0.31
52,25.0,1,3360.7005793287035,0.5,nLUnLlZt8R,Will Jose Luis Ricon turn into a VAMPIRE by EOY2034?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-turn-into-a-va,2025-10-20,0.56
64,102.0,5,163.4977111111111,0.5,nAthER8ZLP,"Will Trump's approval reach 42.4% or lower before April 1, 2026?",https://manifold.markets/NathanScott/will-trumps-approval-reach-424-or-l,2025-10-20,0.21
88,0.0,0,7.668724340277778,0.5,IcqNhuZy8E,Will Andrej Karpathy have a proteomic age gap of -5 years or higher (than his real age)?,https://manifold.markets/AutopoieticErgodicity/will-andrej-karpathy-have-a-proteom,2025-10-20,0.41
88,0.0,0,7.6688764930555555,0.5,hsZpnP2Ouc,Will Jose Luis Ricon have a proteomic age gap of -5 years or higher (than his real age)?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-a-proteom-Sy5IRu9SIZ,2025-10-20,0.41
30,60.0,2,438.54102528935186,0.5,L5nII8c8tR,Serious issue with Artemis II?,https://manifold.markets/GregoryG/serious-issue-with-artemis-ii,2025-10-20,0.55
90,236.99999999999937,5,469.83234504629627,0.5,fhL7gr3cEG,"Will ""Meditation is dangerous"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-meditation-is-dangerous-make-t,2025-10-20,0.27
45,411.1957469173915,10,6.9987123148148145,0.5,S92CQ6gyNy,Will this market be above 50% when it closes?,https://manifold.markets/JoshSnider/will-this-market-be-above-50-when-i,2025-10-20,0.12
38,1501.0,3,30.957130763888888,0.5,0d9qzCZzOU,Est ce que Yuri va revenir vers Olivia,https://manifold.markets/Asmolov/est-ce-que-yuri-va-revenir-vers-oli,2025-10-20,0.38
48,35.0,2,74.24616050925925,0.5,N0lEPq0ln2,Will  William change the Canyon photo this year?,https://manifold.markets/Weeks/will-william-change-the-canyon-phot,2025-10-20,0.48
85,5.0,1,439.05021292824074,0.5,QPZ8uStzZQ,Will New Jersey Residents be able to stake any crypto on Coinbase at the end of 2026?,https://manifold.markets/strutheo/will-new-jersey-residents-be-able-t,2025-10-20,0.44
60,746.0,9,804.1002013541666,0.5,tdc9uytg0n,Andrej Karpathy's Eureka Labs valued at >$1B by end of 2027?,https://manifold.markets/patrik/andrej-karpathys-eureka-labs-valued,2025-10-20,0.1
61,130.0,3,1535.1149708449075,0.5,pytlyqq2sP,Will Cremieux accidentally overdose on retatrutide by EOY2029,https://manifold.markets/AutopoieticErgodicity/will-cremieux-accidentally-overdose,2025-10-20,0.14
46,4225.059850580033,66,29.014247118055554,0.5,uEIhnZcnUL,Israel-Hamas ceasefire lasts at least a month?,https://manifold.markets/Gemc/israelhamas-ceasefire-lasts-at-leas,2025-10-20,0.21
58,96.0,9,74.03766126157407,0.5,h6OUqLZOIy,Will Manifold think Gemini 3 is a big step forward for AI?,https://manifold.markets/Jasonb/will-manifold-think-gemini-3-is-a-b,2025-10-20,0.23
35,385.67080651875705,6,438.9921136805556,0.5,O8CdgQpPNS,Grok 5 considered AGI by Elon Musk?,https://manifold.markets/256/grok-5-considered-agi-by-elon-musk,2025-10-20,0.15
49,96.0,4,74.16815151620371,0.5,2lApqqUllA,Trump puts tariffs/sanctions on Russia this year?,https://manifold.markets/Gemc/trump-puts-tariffssanctions-on-russ,2025-10-20,0.37
46,6225.869343986545,21,438.99210027777775,0.5,PcZlp68Zs8,Is grokipedia.fun related to xAI or Elon Musk?,https://manifold.markets/SqrtMinusOne/is-grokipediafun-related-to-xai-or,2025-10-20,0.25
54,417.4457570706978,4,1.4308119212962962,0.5,pEh9REQ28d,Will Shedeur Sanders play at least one snap in week 7?,https://manifold.markets/mnb/will-shedeur-sanders-play-at-least-S60LQ5d9l0,2025-10-20,0.27
