questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
86,253.33333333333337,4,29.999276851851853,0.5,hQLnh5qAhp,Will Hack Club Stardance add a gambling/feature that resembles probability-based games,https://manifold.markets/AnsonChung/will-hack-club-stardance-add-a-gamb,2026-06-04,0.87
77,0.0,0,10.912807210648149,0.5,cPQsUUAzQ6,Will May 2026 U.S. industrial production rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-industrial-product,2026-06-04,0.97
32,0.0,0,26.28424130787037,0.5,uItIn0zyAs,"Gold above 5,100.00 in June 2026",https://manifold.markets/uair01/gold-above-510000-in-june-2026,2026-06-04,0.9
38,0.0,0,26.290086354166668,0.5,gAuO0hSAqp,Silver price above 90.000 in June 2026,https://manifold.markets/uair01/silver-price-above-90000-in-june-20,2026-06-04,0.99
96,32.0,1,23.419508483796296,0.5,90PPtSQ2yL,Will USA at least tie Turkey in the opening round of World Cup 2026? (Blame phone for spelling.),https://manifold.markets/Web3ICP/will-usa-at-least-tie-turkey-in-the,2026-06-04,0.97
115,0.0,0,606.463252349537,0.5,GykcHo2rfe,"Will ""Agent Foundations Reminds Me of Continental P..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-agent-foundations-reminds-me-o,2026-06-04,0.97
49,3.0,1,16.476931412037036,0.5,QIu06tdAy9,Will the New York Knicks win the 2026 NBA Finals?,https://manifold.markets/Terminator2/will-the-new-york-knicks-win-the-20-SUPAuh2qUS,2026-06-04,1.0
72,255.07425482187665,4,26.521244039351853,0.5,zyz6chPNZR,Will Iran fully enrich uranium stockpiles to a level of 90% before July?,https://manifold.markets/apol/will-iran-fully-enrich-uranium-stoc,2026-06-04,0.86
59,96.5136604676243,5,6.999306099537037,0.5,du0hUyCQuR,"Resolves to Square root of a random number between 1-10,000",https://manifold.markets/Jack1/resolves-to-square-root-of-a-random-d9Lnd5ylSc,2026-06-04,0.96
69,0.0,0,12.090125844907407,0.5,OEC6INQCqQ,Will May 2026 U.S. export prices rise at least 1.0% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-export-prices-rise,2026-06-04,0.99
81,57.220826345179994,5,32.57494258101852,0.5,ynqLZCzCO8,"Will Russia gain more territory than it loses in June 2026, according to Ukraine?",https://manifold.markets/a_l_e_x/will-russia-gain-more-territory-tha-lA2Nyn8Qyu,2026-06-04,0.94
69,0.0,0,12.171564780092593,0.5,8L9ZqhZZOE,Will May 2026 U.S. import prices rise at least 1.0% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-import-prices-rise,2026-06-04,0.99
37,230.16699108603956,8,0.9991154050925926,0.5,56uCR0yAdL,Spain wins Iraq in the friendly match,https://manifold.markets/Handmadefilms/spain-wins-irak-in-the-friendly-mat,2026-06-04,0.85
64,100.0,1,26.339243333333332,0.5,pupglZhE62,Will Labor lead One Nation in the polls at the end of June 2026?,https://manifold.markets/a_l_e_x/will-labor-lead-one-nation-in-the-p,2026-06-04,0.99
59,376.25759799761965,10,32.77714429398148,0.5,y8LztqQUPS,Will Russia gain more territory than it loses in June 2026?,https://manifold.markets/a_l_e_x/will-russia-gain-more-territory-tha-pPnUl9s9Ig,2026-06-04,0.95
57,1626.7125251129128,15,364.7821800115741,0.5,ppPhqSSddu,Will Navier-Stokes be considered solved on June 3th 2027?,https://manifold.markets/Bayesian/will-navierstokes-be-considered-sol,2026-06-04,0.95
38,187.8220324505808,7,1306.7910923842592,0.5,SIIqNAUdLI,Longevity escape velocity before 2030?,https://manifold.markets/Jack1/longevity-escape-velocity-before-20,2026-06-04,0.9
87,15.0,2,30.822728194444444,0.5,t6AdSCOh6S,Will the Knicks score more points than the Spurs across all games played in the Finals?,https://manifold.markets/strutheo/will-the-knicks-score-more-points-t,2026-06-04,0.97
109,110.0,2,390.33501582175927,0.5,s0nOsUt2Nz,"Will Alamo Drafthouse return to taking food orders without phones at any of its theaters before July 1, 2027?",https://manifold.markets/KatnissCalls/will-alamo-drafthouse-return-to-tak,2026-06-04,0.96
62,170.0,2,27.04115539351852,0.5,NPL80ZszgZ,Will this market receive over 67 unique traders before July 1?,https://manifold.markets/AlexArcherman/will-this-market-receive-over-100-u,2026-06-04,0.96
91,70.0,3,941.8967425347222,0.5,slqhhOl9nQ,"Will there be a complete, professional looking comic book adaptation of HPMOR, before 2029?",https://manifold.markets/Bayesian/will-there-be-a-complete-profession,2026-06-04,0.97
36,56.00000000006312,8,0.997568587962963,0.5,nO5ylh8EZ0,Free Lottery (Tully–Fisher Relation),https://manifold.markets/ttoe/free-lottery-tullyfisher-relation,2026-06-04,0.96
75,0.0,0,576.1371486111111,0.5,CSztpCg9gt,Will Amanda and West from Summer House break up before the end of the 2027?,https://manifold.markets/strutheo/will-amanda-and-west-from-summerhou-cc6n6IItlR,2026-06-04,0.97
75,0.0,0,575.9288835648148,0.5,UCu9qOSQC8,Will Amanda and West from Summer House break up before the end of the 2026?,https://manifold.markets/strutheo/will-amanda-and-west-from-summerhou-lRULLRQ6ZL,2026-06-04,0.97
77,20.0,1,110.88963818287037,0.5,6R6n8P5ts5,Will Amanda and West from Summer House break up before the end of the summer?,https://manifold.markets/strutheo/will-amanda-and-west-from-summerhou,2026-06-04,0.97
34,850.0,3,118.95705886574073,0.5,pZdppAlUu5,Clarity Act will pass in September,https://manifold.markets/Corppp/clarity-act-will-pass-in-september,2026-06-04,0.88
59,147.1777556725108,2,152.9871194675926,0.5,IdOgSACPIz,Will Nithya Raman Beat Karen Bass? (n/a if doesn’t advance),https://manifold.markets/Jack1/will-nithya-raman-beat-karen-bass-n,2026-06-04,0.98
76,50.0,1,606.9906620949074,0.5,X5yLNa3psY,"Will ""The Elect"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-elect-make-the-top-fifty-p,2026-06-04,0.97
95,10.0,1,41.99435092592593,0.5,NdUUU2OPgt,All-Star Game! The American League will beat the National League in the 2026 MLB All-Star Game.,https://manifold.markets/Web3ICP/allstar-game-the-american-league-wi,2026-06-04,0.97
82,10.0,2,210.70380770833333,0.5,82IUPgNc2u,Will both the House and Senate pass a resolution to limit military action in Iran?,https://manifold.markets/Xiphias/will-both-the-house-and-senate-pass,2026-06-04,0.97
98,50.0,1,607.0086291666667,0.5,to9cSGgD6n,"Will ""My favorite depiction of utopia"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-favorite-depiction-of-utopi,2026-06-04,0.97
50,220.0,3,154.0174844675926,0.5,Oc8ROP25tN,Will Nithya Raman win Novembers LA Mayor election?,https://manifold.markets/Jack1/will-nithya-raman-win-novembers-la,2026-06-04,0.95
58,100.99999999999966,4,514.971286712963,0.5,ugqEz5R8cS,Will Ukraine control Slavyansk at the end of October 2027?,https://manifold.markets/a_l_e_x/will-ukraine-control-slavyansk-at-t,2026-06-04,0.96
60,0.0,0,483.97401050925924,0.5,lttZg95tzg,Will Russia control Druzhkivka by the end of September 2027?,https://manifold.markets/a_l_e_x/will-russia-control-druzhkivka-by-t,2026-06-04,0.99
56,10.0,1,391.9768724074074,0.5,l2IgyUEylS,Will Russia control Dobropillya by the end of June 2027?,https://manifold.markets/a_l_e_x/will-russia-control-dobropillya-by,2026-06-04,1.0
84,159.24565056381022,7,3.0671560069444443,0.5,ppIydl5dgO,Manifold Markets says I have 140 Traders right now. By June 7th I will have 60 more.,https://manifold.markets/Web3ICP/manifold-markets-says-i-have-140-tr,2026-06-04,0.91
85,230.84004303661357,7,6.998086724537037,0.5,UhOShnlg8t,Will an Average New Zealander born in the year 2000 live to 150? (RESOLVES IN A WEEK),https://manifold.markets/Jack1/will-an-average-new-zealander-born,2026-06-04,0.89
117,36.66666666666663,3,59.04930320601852,0.5,sCqyhOhnt9,Will the U.S Supreme Court rule that the U.S President can fire the head of an independent regulatory agency at will?,https://manifold.markets/ArthurWolf/will-the-us-supreme-court-rule-that,2026-06-04,0.97
113,0.0,0,58.13816891203704,0.5,QqqhSzp9Cs,Will the Government of Armenia announce a formal national referendum on seeking E.U membership before August 2026,https://manifold.markets/ArthurWolf/will-the-government-of-armenia-anno,2026-06-04,0.97
69,10.0,1,365.1524011111111,0.5,NSuN56uIQz,Will Bill Pulte be confirmed by the Senate as DNI before June 4 2027?,https://manifold.markets/Jack1/will-bill-pulte-be-confirmed-by-the,2026-06-04,0.99
53,0.0,0,32.73600152777778,0.5,8suhN2chhq,Will the June 2026 ISM Services PMI be at least 50.0?,https://manifold.markets/CalibratedGhosts/will-the-june-2026-ism-services-pmi,2026-06-04,1.0
71,113.33333333333333,3,119.12206799768518,0.5,t68ZSzqI5A,Will OpenAI and Anthropic’s S1s be a “massacre” for AI model companies?,https://manifold.markets/PaperBoy/will-openai-and-anthropics-s1s-be-a,2026-06-04,0.95
71,529.133109990426,11,24.203844548611112,0.5,ng9Uyugdg8,Will Germany defeat Ivory Coast in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-germany-defeat-ivory-coast-in,2026-06-04,0.91
89,1331.5971519826428,10,942.2392159143518,0.5,SUhLcuL2t8,Will there be a live action planecrash adaptation before 2029? (Including in development),https://manifold.markets/jacksonpolack/will-there-be-a-live-action-planecr,2026-06-04,0.98
116,47.000000000000036,5,27.242499849537037,0.5,QU9RzChA8A,Will any handshake between D.Trump and E.Macron at the June 2026 G7 Summit be verified to last more than 15 seconds.,https://manifold.markets/ArthurWolf/will-any-handshake-between-dtrump-a,2026-06-04,0.94
75,0.0,0,425.2631724305555,0.5,ntChQphOIA,"Will Tetra see the solar eclipse of August 2, 2027 in the path of totality?",https://manifold.markets/Tetraspace/will-tetra-see-the-solar-eclipse-of-O5uE6qc9Rp,2026-06-04,0.97
71,143.06913792664798,7,24.26659377314815,0.5,Cu50LO0SRd,Will South Korea defeat Czechia in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-south-korea-defeat-czechia-in,2026-06-04,0.95
30,326.0,3,211.26834006944443,0.5,NLQ0zgO6L5,Will Bernie's 50% AI tax pass?,https://manifold.markets/JoeandSeth/will-bernies-50-ai-tax-pass,2026-06-04,0.87
46,142.99999999999997,4,4.285879085648149,0.5,tIqpRL2cEU,Will Nathan (NotARoomba) say 67 before 8th Jun,https://manifold.markets/AnsonChung/will-nathan-notaroomba-say-67-befor,2026-06-04,0.96
70,54.98420087420749,6,942.0898618981481,0.5,Nh8zZOnSus,Will SpaceX outperform the S&P 500 over the 2 years following its IPO?,https://manifold.markets/JustKevin/will-spacex-outperform-the-sp-500-o,2026-06-04,0.96
63,125.99999999999997,4,8.397579965277778,0.5,QqqZlPy8ly,"Will the ECB raise interest rates at its June 11, 2026 meeting?",https://manifold.markets/JaimeM/will-the-ecb-raise-interest-rates-a,2026-06-04,0.95
76,0.0,0,13.964617627314814,0.5,q5dyLCuNZO,Will May 2026 U.S. advance retail sales rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-advance-retail-sal,2026-06-04,0.97
50,5405.805650960378,30,211.49045847222223,0.5,U6EcNQ605d,Will Trump and Iran’s Supreme Leader meet in 2026?,https://manifold.markets/MachiNi/will-trump-and-khamenei-meet-in-202,2026-06-04,0.97
68,354.0936568231606,8,24.49875115740741,0.5,LuA6lELCCd,Will Scotland defeat Morocco in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-scotland-defeat-morocco-in-the,2026-06-04,0.96
99,100.0,1,9.499265462962963,0.5,UpqZggOOCs,"Will Apple announce a major AI model partnership (e.g., OpenAI, Google, or Anthropic) at WWDC 2026?",https://manifold.markets/gatsby_101/will-apple-announce-a-major-ai-mode,2026-06-04,0.97
72,36.79337648556087,1,8.128218344907408,0.5,AtUcy6cz5c,Will May 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-ppi-final-demand-r,2026-06-04,0.96
