questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,26.0,3,0.00969724537037037,0.5,t56SIAUt8O,Will I win my next League of Legends match as Shyvana versus Ornn?,https://manifold.markets/CyrilRimo/will-i-win-my-next-league-of-legend-uQcLEp0CEg,2026-01-19,0.08
60,30.0,1,346.2258978472222,0.5,NLqsdC6ILE,Will Hajrudin awaken Conqueror’s Haki during the Elbaph Arc?,https://manifold.markets/EmperorCheeks/will-hajrudin-awaken-conquerors-hak,2026-01-19,0.23
56,0.0,0,13.228437488425925,0.5,Pn5PZh9S8I,Will Luffy and Loki confront Imu(Gunko) in chapter 1172?,https://manifold.markets/EmperorCheeks/will-luffy-and-loki-confront-imugun,2026-01-19,0.25
50,2.0,1,8747.234873391204,0.5,OlzI6yyINZ,Will nuclear powers fight in orbit before EOY2050?,https://manifold.markets/Chumchulum/will-nuclear-powers-fight-in-orbit,2026-01-19,0.44
22,137.3616451478265,1,1.9964819791666666,0.5,5z2qtLqguL,Resolves NO in 2 days.,https://manifold.markets/bonatschi/resolves-no-in-2-days,2026-01-19,0.36
75,20.0,2,6.3010912268518515,0.5,0gc0269pnl,Will @root publish her first serious >=500-word blog post within this week?,https://manifold.markets/root/will-root-write-her-first-serious-5,2026-01-19,0.26
115,6.0,1,742.3058587152777,0.5,eeFqTjmZ8k,"Will """"The first two weeks are the hardest"": my fir..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-first-two-weeks-are-the-ha,2026-01-19,0.5
100,99.7191050196088,1,711.3354242824074,0.5,qlLyyOOQ8d,What percentage of votes will the Partito Democratico win in the upcoming general election in Italy?,https://manifold.markets/Emanuele1000/what-percentage-of-votes-will-the-p,2026-01-19,0.4
60,863.0,6,346.33681003472225,0.5,A6SC6Psdlp,Will Manifold consider the next Claude Opus model to be AGI?,https://manifold.markets/JeromeHPowell/will-manifold-consider-the-next-cla,2026-01-19,0.14
94,5.0,1,6.350695451388889,0.5,A2nZpUydLN,"Will Jarret Stidham be ""somewhat competent"" against the Patriots in the AFC Championship game?",https://manifold.markets/Zeolite/will-jarret-stidham-be-somewhat-com,2026-01-19,0.48
96,150.0,3,70.36406633101852,0.5,Cz50ZINlz0,"Will the United States acquire or gain sovereignty over any part of Greenland by March 31, 2026?",https://manifold.markets/IrmiPolonsky/will-the-united-states-acquire-or-g,2026-01-19,0.38
53,129.55415967851334,9,346.39178824074077,0.5,6gU6ZuAlNp,Will I have a popular market during 8 months in 2026?,https://manifold.markets/realDonaldTrump/will-i-have-a-popular-market-during,2026-01-19,0.34
49,30.554159678513336,2,1442.4033546875,0.5,hCN9q5PZd5,Will WLFI file for Chapter 11 bankruptcy by 2030?,https://manifold.markets/realDonaldTrump/will-wlfi-file-for-chapter-11-bankr,2026-01-19,0.31
39,30.554159678513336,2,345.9982398263889,0.5,dl0zAdLE60,How many Re Pivots will happen in 2026?,https://manifold.markets/realDonaldTrump/how-many-re-pivots-will-happen-in-2,2026-01-19,0.38
