questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
25,295.0,6,0.9987246990740741,0.5,U8SLPyUdpu,Barcelona beats Mallorca?,https://manifold.markets/MiguelRamirez/barcelona-beats-mallorca,2025-08-16,0.42
65,66.0,5,867.3702308333334,0.5,EEIIcdL02O,More than 100k Palestinians resettled to south Sudan before 2028?,https://manifold.markets/Thomas42/more-than-100k-palestinians-resettl,2025-08-16,0.73
30,95.0,6,5250.406438287037,0.5,uyn2thZE9C,Will Russia join NATO BY 2040?,https://manifold.markets/digory/will-russia-join-nato-by-2040,2025-08-16,0.85
35,375.0,11,107.44195707175926,0.5,LLqNdE8NUs,App becomes a payout app this year?,https://manifold.markets/Gemc/app-becomes-a-payout-app-this-year,2025-08-16,0.6
40,169.0,6,1253.491373761574,0.5,gqu0ZquphS,Ukraine war outlasts Trump's presidency?,https://manifold.markets/bbb/ukraine-war-outlasts-trumps-preside,2025-08-16,0.72
54,2022.0,11,867.6021376967593,0.5,0zylAh2UlC,Will Polymarket reach $100B in trading volume in 2027?,https://manifold.markets/StewartAlsop/will-polymarket-reach-100b-in-tradi,2025-08-16,0.53
103,123.0,4,867.6040937268518,0.5,6sRgUcCuEQ,GSD at work LLC receives $500+ in total payments through OpenAI marketplace/routing system by end-2027?,https://manifold.markets/StewartAlsop/gsd-at-work-llc-receives-500-in-tot,2025-08-16,0.56
64,131.2770287738494,7,501.6095605902778,0.5,dIPq6AOspS,AI sex bots cause major celeb scandal with >10M X memes by 2026?,https://manifold.markets/Bigbob/ai-sex-bots-cause-major-celeb-scand,2025-08-16,0.71
92,42.0,3,27530.029206655094,0.5,sSEyUPtz6y,"Can you create a market, state you won't trade in it, and then trade in an identical market?",https://manifold.markets/Wott/can-you-create-a-market-state-you-w,2025-08-16,0.52
66,21.0,2,45.61340712962963,0.5,uIPpnZEgLn,"iPhone 17 includes model thinner than 6.5mm by September 30, 2025?",https://manifold.markets/Bigbob/iphone-17-includes-model-thinner-th,2025-08-16,0.64
51,101.6441686794134,6,502.61998418981483,0.5,S9Cn6StAdP,Russo-Ukrainian War ends officially by end of 2026?,https://manifold.markets/AndreyFrantsev/russoukrainian-war-ends-officially,2025-08-16,0.81
75,152.85433865484578,7,45.64372479166666,0.5,ZIISdZ0R6z,"Trump, Putin, and Zelenskyy hold trilateral meeting before October 1, 2025?",https://manifold.markets/AndreyFrantsev/trump-putin-and-zelenskyy-hold-tril,2025-08-16,0.47
47,3511.0002923139928,15,137.0404894212963,0.5,6uNQ8L6p99,"""Dating Men In SF"" ACX review written by Aella?",https://manifold.markets/ScottAlexander/dating-men-in-sf-acx-review-written,2025-08-16,0.45
45,91.0,6,59.64674533564815,0.5,hcSQssEN0S,"Russia-Ukraine ceasefire by October 15, 2025?",https://manifold.markets/AndreyFrantsev/russiaukraine-ceasefire-by-october,2025-08-16,0.78
46,24.0,4,289.68105592592593,0.5,qSyRZNQLUC,Mary Peltola runs for Alaska Governor in 2026?,https://manifold.markets/Brahmsfan/mary-peltola-runs-for-alaska-govern,2025-08-16,0.68
33,393.0,10,7.73305755787037,0.5,C86OQPO9qs,Bitcoin above $117K on August 23?,https://manifold.markets/predyx_markets/bitcoin-above-117k-on-august-23,2025-08-16,0.62
57,291.06142738255255,12,137.78621263888888,0.5,9dnQys5Rn9,Will Putin visit the United States a second time in 2025?,https://manifold.markets/strutheo/will-putin-visit-the-united-states-ptScynAsph,2025-08-16,0.46
39,81.69665595114792,7,138.04111859953704,0.5,RO2Z5u205L,Will Jane Street like the Manifold app?,https://manifold.markets/janestreet/will-jane-street-like-the-manifold,2025-08-16,0.82
42,11.0,1,137.86074578703705,0.5,gRuyC5cPup,Starter Squad Episode 11 releases in 2025?,https://manifold.markets/ShankarSivarajan/starter-squad-episode-11-releases-i,2025-08-16,0.68
114,2341.931124087176,21,140.86819476851852,0.5,RzsZN6SlUp,Will Trump win the 2025 Nobel Peace Prize iff there is a ceasefire in Ukraine before 2026? (or not if there isn't),https://manifold.markets/EvanDaniel/will-trump-win-the-2025-nobel-peace,2025-08-16,0.39
93,163.0,7,1598.9525096180555,0.5,6Lgy5ONRZ5,"Will it be normal for boys 13 to 18 (cisgender) to wear skirts, crop tops, or dresses by 2030",https://manifold.markets/MaxDoubravaLqE5/will-it-be-normal-for-boys-13-to-18,2025-08-16,0.45
29,1009.5001643415926,14,3424.9899880555554,0.5,s9Eluh2EqI,Russia invades Alaska by 2035,https://manifold.markets/Predictor/russia-invades-alaska-by-2035,2025-08-16,0.46
16,209.73514087704802,8,0.9987351851851852,0.5,qRnEER0tup,Daily Coinflip 3,https://manifold.markets/121/daily-coinflip-3,2025-08-16,0.28
