questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
35,100.0,2,695.7167480671296,0.5,uOZzAqslOc,Will US strike Iran by end of 2027?,https://manifold.markets/orangeee/will-us-strike-iran-by-end-of-2027,2026-02-04,0.39
30,100.0,1,5.934830613425926,0.5,INppZtAEU8,Will I drop out of university?,https://manifold.markets/ZZZZZZ/will-i-drop-out-of-university,2026-02-04,0.4
119,0.0,0,6.998676701388889,0.5,ylI2UytUNQ,"When you're browsing a professional Sideline directory, what’s the first thing you look for to know someone is genuine?",https://manifold.markets/JacksonThomsan/when-youre-browsing-a-professional,2026-02-04,0.52
24,3.9999999999894085,2,6.9951650347222225,0.5,9pCgQUZsIs,Free Educational Lottery,https://manifold.markets/ttoe/free-educational-lottery-sRlORCPgsA,2026-02-04,0.55
12,0.0,0,1.0297667824074075,0.5,hyPgtQRdnL,Daily market,https://manifold.markets/ttoe/daily-market-g8cIRyNp28,2026-02-04,0.79
62,630.0,4,330.83243663194446,0.5,d92ztpNg22,"Will Googly (the Juice WRLD song leaker), be arrested in 2026?",https://manifold.markets/Awsam/will-googly-the-juice-wrld-song-lea,2026-02-04,0.74
64,2680.4813884826945,10,1061.8379983449074,0.5,sgAUEsdRph,Will at least 1% of datacenter capacity be in space by EOY 2028?,https://manifold.markets/jim/will-at-least-1-of-datacenter-capac,2026-02-04,0.74
38,110.0,3,330.9965464699074,0.5,0dIORcIRzl,Will the Swift Centre beat Polymarket?,https://manifold.markets/bens/will-the-swift-centre-beat-polymark,2026-02-04,0.29
4,10.0,1,7.116367534722222,0.5,uttnqn5g6h,test,https://manifold.markets/steamhappy/test-ygStL00RU5,2026-02-04,0.49
81,37.0,2,726.9361643865741,0.5,MEkafPJfiS,"Will ""On Goal-Models"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-on-goalmodels-make-the-top-fif,2026-02-04,0.48
53,180.47324254344178,8,7.958730219907407,0.5,9zAuQ8nthq,Will Claude Sonnet 5 come out Wednesday February 4th?,https://manifold.markets/JaundicedBaboon/will-claude-sonnet-5-come-out-wedne,2026-02-04,0.75
14,1605.3275788538062,10,1.230411099537037,0.5,hsN2ccE6R6,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-SZZQCLsstn,2026-02-04,0.85
72,400.0,3,3253.278361064815,0.5,lgQZz0I2Z6,Will the Nintendo Switch 2 be softmodded before 2035? [read description],https://manifold.markets/Robincvgr/will-the-nintendo-switch-2-be-softm-y8SRh9U6Oz,2026-02-04,0.63
69,35.0,4,146.99870835648147,0.5,9OSzLQRCNp,Will Manifold consider the next Claude Sonnet to be a frontier model?,https://manifold.markets/Robincvgr/will-manifold-consider-the-next-cla-PtARAUn0qd,2026-02-04,0.48
