questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
47,202.10282895467205,5,26.70658832175926,0.5,EuNIQh9CRR,Will I complete my overglade debt before May 1?,https://manifold.markets/agentrowlet/will-i-complete-my-overglade-debt-b,2026-04-04,0.16
83,0.0,0,667.7250981018518,0.5,tihhx7iy8C,"Will ""The Corner-Stone"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-cornerstone-make-the-top-f,2026-04-04,0.23
35,10.0,1,62.99873391203704,0.5,0P52hRtPuN,Will jovie ever go on hiatus again?,https://manifold.markets/Iamalive/will-jovie-ever-go-on-hiatus-again,2026-04-04,0.41
118,0.0,0,0.0027809143518518517,0.5,AucgEP6zA8,"Will the US Federal Reserve change the target federal funds rate at the conclusion of its April 28-29, 2026 FOMC meet?",https://manifold.markets/Ceryx/will-the-us-federal-reserve-change-A6upSl5Acz,2026-04-04,0.45
118,0.0,0,0.0028939583333333335,0.5,tURI9dUOU6,"Will the US Federal Reserve lower the target range for the federal funds rate following the April 28-29, 2026 FOMC me?",https://manifold.markets/Barb/will-the-us-federal-reserve-lower-t,2026-04-04,0.45
117,0.0,0,0.0030533912037037036,0.5,OQgp92Iuls,"Will the US Federal Reserve change the target range for the federal funds rate at the April 28-29, 2026 FOMC meeting?",https://manifold.markets/FabulousFab/will-the-us-federal-reserve-change,2026-04-04,0.45
73,152.80476064963278,6,6.9999909143518515,0.5,lRR9PguE56,"Will the FIFA World Cup 2026 final be held on July 19, 2026 as scheduled?",https://manifold.markets/Ceryx/will-the-fifa-world-cup-2026-final,2026-04-04,0.16
60,330.0,4,1367.843154398148,0.5,hhZPyt2C2O,Will anti-gravitational technology be disclosed before 2030?,https://manifold.markets/Vinanesh/will-antigravitational-technology-b,2026-04-04,0.22
39,390.0,2,270.95110829861113,0.5,ghdgS5tSsc,Will America lose its war against Iran?,https://manifold.markets/PhilosophyBear/will-america-lose-its-war-against-i,2026-04-04,0.27
29,60.2921528434041,3,0.9958723495370371,0.5,2ggZu0qUnq,Free Lottery (fastest pulsar),https://manifold.markets/ttoe/free-lottery-fastest-pulsar,2026-04-04,0.62
