questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
55,50.0,1,162.48024755787037,0.5,zSScQNRduA,Will James Fishback win the Florida Republican Primary?,https://manifold.markets/2ndPairofBoots/will-james-fishback-win-the-florida,2026-03-23,0.34
59,1100.0,3,397.50540642361113,0.5,OUCCz6gguE,Will the next president of France be from Parti Socialiste?,https://manifold.markets/MachiNi/will-the-next-president-of-france-b-AIsu8L8stc,2026-03-23,0.24
63,61.41014819458271,4,1379.5082216087962,0.5,6EOLzz9h9A,Will global carbon emissions from all sources peak before 2030?,https://manifold.markets/JZB/will-global-carbon-emissions-from-a-Is9SggCpdp,2026-03-23,0.42
62,0.0,0,22.50988707175926,0.5,lttRsqsuyu,Israel strikes Iran after US announces deal (before April 15)?,https://manifold.markets/coldread/israel-strikes-iran-after-us-announ,2026-03-23,0.42
73,12.0,2,4.9988441782407405,0.5,S6ptd5pAsE,Will the US attack Iran's energy sites before the end of the 5-day pause?,https://manifold.markets/JoaoFonsaka/will-the-us-attack-irans-energy-sit,2026-03-23,0.31
46,110.97385937612516,5,862.5182125694445,0.5,u8ssp69L6q,MARCO RUBIO WILL WIN 2028 REPUBLICAN PRIMARY? ,https://manifold.markets/JuddLeon/who-will-be-the-republican-2028-pre,2026-03-23,0.38
57,875.0,10,59.995419085648145,0.5,hEZcA8l59I,Will Musk pay the salaries of TSA agents during shutdown?,https://manifold.markets/ZviMowshowitz/will-musk-pay-the-salaries-of-tsa-a,2026-03-23,0.37
14,0.0,0,1.702427650462963,0.5,62utqA8tuS,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-s6ZynSsdAy,2026-03-23,0.48
14,1610.5253499220157,9,1.7305039814814815,0.5,2sEduzcRlp,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ELldI9sdR9,2026-03-23,0.75
57,67.51393027860063,2,6.587373784722222,0.5,Ey2cSdt0hp,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-c88PEuEhqn,2026-03-23,0.43
108,202.45002800309965,2,679.5915806365741,0.5,87XoatpFkd,"Will ""Is fever a symptom of glycine deficiency?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-is-fever-a-symptom-of-glycine,2026-03-23,0.42
49,11.0,2,283.04114711805556,0.5,P5h2qgzUpZ,Is Mr Beast doing a hunger games Video in secret?,https://manifold.markets/ESITRA/is-mr-beast-doing-a-hunger-games-vi,2026-03-23,0.37
75,0.0,0,102.59641436342592,0.5,puLEsqQRSR,"Will the US Mint issue a gold coin with Trump’s likeness by 4th July, 2026?",https://manifold.markets/Jonathan_in_Liverpool/will-the-us-mint-issue-a-gold-coin,2026-03-23,0.39
35,35.33024068081969,3,283.62522141203704,0.5,QtpzLgz69n,Will harsh touch grass before GTA6?,https://manifold.markets/AndyshE99/will-harsh-touch-grass-before-gta6,2026-03-23,0.35
39,179.94858862079695,7,283.6261211805556,0.5,qOcAEz9pny,Is GTA 6 getting delayed again in 2026?,https://manifold.markets/ESITRA/is-gta-6-getting-delayed-again-in-2,2026-03-23,0.33
60,0.0,0,8.641767025462963,0.5,RlgU8pQQAO,Will FTSE 100 wipe gains from November 19th (2025) in March?,https://manifold.markets/JussiVilleHeiskanen/will-ftse-100-wipe-gains-from-novem,2026-03-23,0.41
40,1.0,1,283.65367577546294,0.5,uu5ydthhLZ,"S&P500 closes 2026 at 6,000.00 or below?",https://manifold.markets/Jack1/sp500-closes-2026-at-6000-or-below,2026-03-23,0.36
55,177.3014531827244,9,4.993840659722222,0.5,ZyAql95zS9,Trump claims Hormuz reopened within 72hrs of ultimatum?,https://manifold.markets/coldread/trump-claims-hormuz-reopened-within,2026-03-23,0.44
88,86.27702877384937,4,283.6901645138889,0.5,huLgZ9Cy9A,Will Trump's approval rating reach 39.4% or lower on Silver Bulletin by the end of 2026?,https://manifold.markets/NathanScott/will-trumps-approval-rating-reach-3,2026-03-23,0.48
103,565.0,3,6.719589594907408,0.5,luPUnhuh56,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (23 March 2026, week 9)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-0ZttPLOdus,2026-03-23,0.38
80,360.0,4,456.95287364583334,0.5,SQ9O2dytdu,Will Senegal be officially reinstated as champions of the Africa Cup of Nations?,https://manifold.markets/TenShino/will-senegal-be-officially-reinstat,2026-03-23,0.41
