questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
85,195.0,3,0.7520910416666666,0.5,d0qpNEON0l,"🕔 Will the price of Bitcoin (BTC) be above $50,000 on February 14, 2026 at 07:00 UTC?",https://manifold.markets/NadezdaShchipitsyna/-will-the-price-of-bitcoin-btc-be-a,2026-02-13,0.85
64,0.0,0,320.9988857986111,0.5,66NtpZZPUd,Salesforce Developer Career Paths and Platform Development Roles,https://manifold.markets/ClariceWeatherford/salesforce-developer-career-paths-a,2026-02-13,0.44
72,50.0,1,4391.677924525463,0.5,hLIzQLZZhA,Will Sam Darnold be the only QB from the 2018 class to win a Super Bowl?,https://manifold.markets/JoshuaWilkes/will-sam-darnold-be-the-only-qb-fro,2026-02-13,0.71
83,82.0,4,290.6807758333333,0.5,cQUnPgA9Ah,Will Joe Biden Speak at a Rally for a Senate or House candidate in Oct or Nov 2026?,https://manifold.markets/Jack1/will-joe-biden-speak-at-a-rally-for,2026-02-13,0.76
43,2612.4090994223143,6,1052.7099459722222,0.5,9UhlzN9Acg,Was the Trump Assassination attempt staged?,https://manifold.markets/Jack1/was-the-trump-assassination-attempt,2026-02-13,0.41
48,105.0,5,321.7423891550926,0.5,ERPdsdqUZl,Will Manifold's API Add Fractional Limit Orders?,https://manifold.markets/GnosticGirl/will-manifolds-api-add-fractional-l,2026-02-13,0.47
70,1151.0,5,3243.779179699074,0.5,PUQspyUI8y,Will gold trade below $1000 (2026 dollars) per troy ounce before 2035?,https://manifold.markets/IsaacKing/will-gold-trade-below-1000-2026-dol,2026-02-13,0.31
24,630.0000000001534,8,6.996801412037037,0.5,I62OlZUAA2,Free Lottery (Questions),https://manifold.markets/ttoe/free-lottery-questions,2026-02-13,0.22
12,10.0,1,1.006422824074074,0.5,p06LycnzZq,Daily market,https://manifold.markets/ttoe/daily-market-t0lzChLp9q,2026-02-13,0.25
33,152.0,3,15.82248486111111,0.5,yltshy0EOh,Will USA attack Iran before march,https://manifold.markets/ConsCoz/will-usa-attack-iran-before-march,2026-02-13,0.33
78,60.0,2,686.8272073958333,0.5,6qtARsnQ0g,Will a piece of LLM malware cause at least $100 million in damage before 2028?,https://manifold.markets/IsaacKing/will-a-piece-of-llm-malware-cause-a,2026-02-13,0.75
69,207.6458225346701,10,3.997996053240741,0.5,CASndEcnPO,Will five manifold pro and master's league betters bet on this market,https://manifold.markets/BetterDonaldJTrump/will-five-manifold-pro-and-masters,2026-02-13,0.6
16,0.0,0,9.12634701388889,0.5,PI8LCIpZQZ,Will I make HSMC,https://manifold.markets/IshaanParyemalani/will-i-make-hsmc,2026-02-13,0.34
66,90.0,4,15.879420081018518,0.5,cRngR5UcIz,Will 10 or more February Master League Users trade on this market.,https://manifold.markets/Jack1/will-10-or-more-february-master-lea,2026-02-13,0.48
