questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
33,11.0,1,122.98140417824074,0.5,P29EIzlN5A,I become a moderator of /r/anime?,https://manifold.markets/ussgordoncaptain/i-become-a-moderator-of-ranime,2025-08-31,0.22
88,1011.0,2,1827.998013923611,0.5,qIuCsqNNhP,Aella gets engaged to a polyamorous partner who wants kids and has higher income/wealth?,https://manifold.markets/MRMC/aella-gets-engaged-to-a-polyamorous,2025-08-31,0.54
101,11.0,1,16193.957002476853,0.5,pLuClPUgRg,[Long Bet 78 clone (dormant challenge)] 4-day week officially implemented in 6 countries before 2070.,https://manifold.markets/JussiVilleHeiskanen/long-bet-78-clone-dormant-challenge,2025-08-31,0.41
37,11.0,1,1583.9573922569443,0.5,dcLl6nNSQu,Will Canada ban whaling before 2030 ?,https://manifold.markets/EspenJohannesen/will-canada-ban-whaling-before-2030,2025-08-31,0.22
17,0.0,0,0.9802374421296296,0.5,gcPAl9pR82,Daily Coinflip 18,https://manifold.markets/121/daily-coinflip-18,2025-08-31,0.54
113,11.0,1,27150.997553425925,0.5,2gsStgu9q6,"[Long Bet 22 clone (unchallenged prediction)] By 2100 world government controls business, environmental law & WMD",https://manifold.markets/JussiVilleHeiskanen/long-bet-22-clone-unchallenged-pred,2025-08-31,0.41
30,11.0,1,488.15636467592594,0.5,yEp5lhSltZ,Will I make USACO camp in 2026,https://manifold.markets/C0DET1GER/will-i-make-usaco-camp-in-2026,2025-08-31,0.24
53,166.0,8,243.29477341435185,0.5,QpOC5IQ6RC,Will AI (large language models) collapse by may 2026?,https://manifold.markets/Awesomegs28/will-ai-large-language-models-colla,2025-08-31,0.71
14,14469.977547781846,39,30.59256056712963,0.5,5nltS9CyA0,Is Trump dead?,https://manifold.markets/jim/is-trump-dead,2025-08-31,0.15
51,76.27702877384938,4,1219.0340255555554,0.5,std9c0SsOc,Will Starship fail in its zero-degree AoA deadzone?,https://manifold.markets/iwakura/will-starship-fail-in-its-zerodegre,2025-08-31,0.21
108,11.0,1,488.9404026273148,0.5,hll6EE5E22,Will there be a cheaper form of fatty15 (https://www.rapamycin.news/t/c15-0-fatty-acid/14804/27) by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-cheaper-form-of-fat,2025-08-31,0.41
48,37.0,3,9254.747519849538,0.5,5pE9slyzLN,Russia assembles a domestic tribunal by EOY2050?,https://manifold.markets/AnT/russia-assembles-a-domestic-tribuna,2025-08-31,0.15
14,2927.930401181879,20,1.9416612962962962,0.5,CQ9L8C9hN0,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-QdNh65Z5Ns,2025-08-31,0.29
50,125.99999999999997,6,356.90537925925923,0.5,uysg68AzcZ,"Dwarkesh's mystery guest revealed by Aug 21, 2026?",https://manifold.markets/ItsMe/dwarkeshs-mystery-guest-revealed-by,2025-08-31,0.56
30,8226.466745585352,31,123.90670114583334,0.5,cUO9ENLnES,Trump president on 12/31/2025?,https://manifold.markets/CivilizedGuy/trump-president-on-12312025,2025-08-31,0.17
40,16.0,2,1950.1498934490742,0.5,snlN2nPgR0,Will Bryan Johnson get a PET by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-get-a-pet-by-eoy,2025-08-31,0.2
61,161.51999103088167,8,1220.0414323611112,0.5,Pq60nthStO,Will Lisa Cook be convicted of felony federal mortgage fraud?,https://manifold.markets/bens/will-lisa-cook-be-convicted-of-felo,2025-08-31,0.88
54,147.99540835749468,6,124.03935994212964,0.5,RUtc0LU8pg,Will Palantir ($PLTR) hit $100 or $200 by end of 2025?,https://manifold.markets/mnb/will-palantir-pltr-hit-100-or-200-b,2025-08-31,0.77
41,201.0,9,305.0026474652778,0.5,lqsLQ9NPnC,Supreme Court rules Trump tariffs lawful?,https://manifold.markets/QuimLast/supreme-court-rules-trump-tariffs-u,2025-08-31,0.6
81,21.0,2,489.29571699074074,0.5,dcsNcIQA6c,Is Jose Luis Ricon's personal Lightcone smaller by EOY2026 than it is in EOY2025?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricons-personal-lightc,2025-08-31,0.37
32,96.0,4,489.1253315972222,0.5,q8S9UNq0P2,Will AVUV outperform VOO in 2026,https://manifold.markets/XKCDManiac/will-avuv-outperform-voo-in-2026,2025-08-31,0.21
73,31.0,3,489.42942756944444,0.5,QC8CS9S5ht,Will the more liberal side win the 2026 Wisconsin Supreme court election?,https://manifold.markets/AutopoieticErgodicity/will-the-more-liberal-side-win-the,2025-08-31,0.34
34,446.84326736011,14,124.2451486111111,0.5,Sgc6Z5Rlth,Taylor Swift pregnant before 2026?,https://manifold.markets/Tej/taylor-swift-pregnant-before-2026,2025-08-31,0.18
40,1115.6415151316266,8,124.3246072337963,0.5,qNdPL0ZzyL,Will the S&P 500 hit 6000 again in 2025?,https://manifold.markets/SaviorofPlant/will-the-sp-500-hit-6000-again-in-2,2025-08-31,0.51
57,126.0,3,824.3398331018518,0.5,0QhQd8InLO,"Will Westworld (series) return to Max (US) by Dec 1, 2027",https://manifold.markets/BryonMoss/will-westworld-series-return-to-max,2025-08-31,0.43
62,123.56449614005894,7,3776.4425443518517,0.5,NPRtC2L9L6,"By 2035, Will an AI Model Win Time's Person of the Year award?",https://manifold.markets/DanielKilian/by-2035-will-an-ai-model-win-times,2025-08-31,0.8
99,61.0,5,1585.4789508333333,0.5,26updQ0ncL,Will AI provide significant uplift to CBRN threat creation for high-school educated people by 2030?,https://manifold.markets/Jasonb/will-ai-provide-significant-uplift,2025-08-31,0.56
64,241.45456204842984,7,1585.5195859027779,0.5,9gnZ6Ods2C,Will Ukraine apologize for blowing up Nord stream 2 before 2030?,https://manifold.markets/HannesLynchburg/will-ukraine-apologize-for-blowing,2025-08-31,0.88
98,13.0,2,520.5546918518519,0.5,mkGxXEmcAG,"Will ""Curing PMS with Hair Loss Pills"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-curing-pms-with-hair-loss-pill,2025-08-31,0.39
32,431.0,11,489.95469766203706,0.5,c8cQ5z8RyE,Kelce changes last name by 2026?,https://manifold.markets/predyx_markets/kelce-changes-last-name-by-2026,2025-08-31,0.42
27,934.7229904221753,14,124.62913828703704,0.5,cgcpztl5sP,Pope Leo XIV TIME PoY 2025?,https://manifold.markets/predyx_markets/pope-leo-xiv-time-poy-2025,2025-08-31,0.26
31,9484.691846423213,11,124.97885934027778,0.5,52PIszpnsE,Minecraft tops 2025 box office?,https://manifold.markets/predyx_markets/minecraft-movie-tops-2025-box-offic,2025-08-31,0.47
25,2337.0,9,63.94714741898148,0.5,cNplLZgUEu,OpenAI browser by Oct 31?,https://manifold.markets/predyx_markets/openai-releases-a-browser-by-octobe,2025-08-31,0.62
49,147.31152040727565,4,275.9747261111111,0.5,8hCh9qSpzy,Will I admit orz in the next year (but gamified)?,https://manifold.markets/Incompleteusern/will-i-admit-orz-in-the-next-year-b,2025-08-31,0.46
57,82.38967047645812,4,125.16643423611112,0.5,nE2OL6PILO,@Bayesian beats me in Flesh and Blood before end of 2025?,https://manifold.markets/AffineTyped/bayesian-beats-me-in-flesh-and-bloo,2025-08-31,0.44
102,11.0,1,520.8860173148148,0.5,ufj6J8QqyX,"Will ""How anticipatory cover-ups go wrong"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-anticipatory-coverups-go-w,2025-08-31,0.41
47,31.0,3,3776.8944599884258,0.5,APAl9I6PIu,Will Micah Parsons win a Superbowl as a Packer?,https://manifold.markets/JoshuaWilkes/will-micah-parsons-win-a-superbowl,2025-08-31,0.15
49,75.72333556861972,7,124.96617650462963,0.5,RNlyR9ONOU,Will Manifold bring back calibration before 2026?,https://manifold.markets/ItsMe/will-manifold-bring-back-calibratio-0Sl5pcylIl,2025-08-31,0.37
41,5100.1506873775,13,125.33856711805555,0.5,ctqupnqyqt,Travis Kelce keeps his last name in 2025?,https://manifold.markets/predyx_markets/travis-kelce-keeps-his-last-name-in,2025-08-31,0.27
70,143.70870991391732,4,7042.321241469907,0.5,QqUNQpnOuI,Israeli invasion of Syria in December 2024 involves 20-year land grab?,https://manifold.markets/nathanwei/israeli-invasion-of-syria-in-decemb,2025-08-31,0.67
47,48.95472353727692,5,126.1738003587963,0.5,CqqARPRSEu,Alligator Alcatraz hosts detainees on 1/1/2026?,https://manifold.markets/BenM/alligator-alcatraz-hosts-detainees,2025-08-31,0.28
66,67.00376563154975,4,25.21364571759259,0.5,On62ZNSCls,Will Strategy (MSTR) be included in the S&P 500 in September 2025?,https://manifold.markets/Alex609/will-strategy-mstr-be-included-in-t,2025-08-31,0.44
57,493.8799544685439,10,63.226569965277776,0.5,lU2g6CgnCU,Market resolves at even number above 50% by October 31st?,https://manifold.markets/Zexxer/market-resolves-at-even-number-abov,2025-08-31,0.85
28,471.2485962913419,8,125.52404502314815,0.5,Zp2NNqA6LI,GOOG crosses 300 before 200?,https://manifold.markets/Bayesian/will-goog-hit-300-before-200,2025-08-31,0.5
50,1071.839684549556,12,1951.3231202314814,0.5,2EElScILSE,S&P 500 crosses 7000 before it crosses 6000 again?,https://manifold.markets/Bayesian/sp-500-hits-7000-before-6000,2025-08-31,0.55
50,185.5597203510638,10,33.33686744212963,0.5,I8gO9ulLAd,UK recognizes Palestine as a country in September?,https://manifold.markets/Gemc/uk-recognizes-palestine-as-a-countr,2025-08-31,0.69
66,408.17496177967377,10,6.363017662037037,0.5,uN8zOROZ9g,Will MrBeast raise $40M for clean water by August 31? [Polymarket],https://manifold.markets/Mana/will-mrbeast-raise-40m-for-clean-wa,2025-08-31,0.85
66,5063.158778821562,23,6.998425844907407,0.5,yN6s65CZhC,Will the release trailer of Hollow Knight: Silksong crash Youtube?,https://manifold.markets/Byte/will-the-release-trailer-of-hollow,2025-08-31,0.59
97,49.0529193444726,2,47.43382115740741,0.5,9ghqghRApt,"French 10Y bond yield spread over Italian 10Y bond yield becomes positive before October 15, 2025",https://manifold.markets/GBR/french-10y-bond-yield-spread-over-i,2025-08-31,0.36
63,365.3053222190979,8,11.445605960648148,0.5,Q8E2O2lg8E,"Bayrou government falls in confidence vote on September 8, 2025",https://manifold.markets/GBR/bayrou-government-falls-in-confiden,2025-08-31,0.83
62,113.02249537611372,4,64.9975966087963,0.5,COPIst0I9O,Will a small Drone UAS find or rescue a lost or missing child?,https://manifold.markets/SteveBright/will-a-small-drone-uas-find-or-resc,2025-08-31,0.52
75,136.03601917348715,7,490.51548113425923,0.5,dA88UcUuRZ,Scott Alexander receives another critical newspaper profile by end of 2026?,https://manifold.markets/guiltybystander/scott-alexander-receives-another-cr,2025-08-31,0.87
115,23.97728593860782,2,521.548613287037,0.5,25JGNnT9Kg,"Will ""METR Research Update: Algorithmic vs. Holisti..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metr-research-update-algorithm,2025-08-31,0.37
64,57.78743094253555,3,1068.5918597106481,0.5,UhRtlIZcSn,Will Simone Biles compete in the 2028 L.A. Olympic Summer Games?,https://manifold.markets/slyrysnshine/will-simone-biles-compete-in-the-20,2025-08-31,0.3
