questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
80,1.0,1,2.139663125,0.5,qdt6ZA956I,Will any of these players score a touchdown in this weekend's NFL playoff games?,https://manifold.markets/StevetptC8/will-any-of-these-players-score-a-t,2026-01-17,0.49
66,10.0,2,1809.963107824074,0.5,NnR8uIyNUz,Will the next presidential election in Venezuela be free and fair?,https://manifold.markets/SaviorofPlant/will-the-next-presidential-election,2026-01-17,0.57
57,30.0,2,18.999564386574075,0.5,uPzy2EAng9,Will I judge X's $1M article contest winner to be stupid?,https://manifold.markets/realDonaldTrump/will-i-judge-xs-1m-article-contest,2026-01-17,0.63
67,244.9647302341705,7,0.9995773032407408,0.5,hsIhsZ6Zu2,"Will I resolve the market ""How will the US take Greenland?"" to N/A?",https://manifold.markets/realDonaldTrump/will-i-resolve-the-market-how-will,2026-01-17,0.22
21,133.0,3,348.99359254629627,0.5,Ed8p5CLIlz,SoftBank 8000 by EOY?,https://manifold.markets/jim/softbank-8000-by-eoy,2026-01-17,0.28
63,10.0,1,134.99406391203703,0.5,0IuN8OIISp,"Will Manifold user @realDonaldTrump unblock me by June 1, 2026?",https://manifold.markets/BlackCrusade/will-manifold-user-realdonaldtrump,2026-01-17,0.48
82,500.0,1,380.01280505787037,0.5,gGAXSfQaiG,"Will ""Timaeus in 2024"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-timaeus-in-2024-make-the-top-f,2026-01-17,0.41
103,255.0,4,364.9812607986111,0.5,sOgApPS8hl,Will ChatGPT recommend products of ad partners over similar products from companies that don't buy ads?,https://manifold.markets/WilliamGunn/will-chatgpt-recommend-products-of,2026-01-17,0.4
52,127.47448713915891,3,349.062865150463,0.5,c209hALRsl,Will Mr. Beast have 500 million subscribers by 2027?,https://manifold.markets/johnNZOy/will-mr-beast-have-500-million-subs,2026-01-17,0.39
85,168.31994227246977,9,365.0876693171296,0.5,6gQ0s6LOE9,A Chinese car is one of the top 5 best selling passenger car models in Canada in 2026,https://manifold.markets/ookina_inu/a-chinese-car-is-one-of-the-top-5-b,2026-01-17,0.31
47,73.0,3,349.13982922453704,0.5,qNcNhcgUZA,Giant Panda born in a United States zoo in 2026,https://manifold.markets/BlackCrusade/giant-panda-born-in-a-united-states,2026-01-17,0.52
69,30.0,3,2.997240486111111,0.5,It9lzENu5q,"[SHORT FUSE] My wife thinks my next bowel movement is a ""Big Stinky""?",https://manifold.markets/BlackCrusade/short-fuse-my-wife-thinks-my-next-b,2026-01-17,0.56
