questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
109,10.0,1,1.4023083796296296,0.5,lcA8lAqAuh,"Will the UK produce more solar energy on Tuesday, February 17, 2026 than it did on Monday, February 16, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-zUU059P2q8,2026-02-16,0.59
49,250.0,2,362.8472169444444,0.5,OAcPyAlLRq,Will any team score 1600 points at HMMT Feb 2027?,https://manifold.markets/jonathan/will-any-team-score-1600-points-at-QsZSh6Rz2n,2026-02-16,0.41
52,282.0,3,260.7586846527778,0.5,dl262PIN5Z,Will Randy Fine win the 2026 FL-06 general election?,https://manifold.markets/Jack1/will-randy-fine-win-the-2026-fl06-g,2026-02-16,0.33
51,2066.2077332180993,3,9.79631238425926,0.5,puIO9tcgdO,Will Nvda Q4 Earning Be Above 67$ billion Feb 25th?,https://manifold.markets/GhostDaGod/will-nvda-q4-earning-be-above-67-bi,2026-02-16,0.52
42,32.0,1,318.79983055555556,0.5,2yOCqNluNp,Will McDonald's Monopoly return this year?,https://manifold.markets/benjaminIkuta/will-mcdonalds-monopoly-return-this,2026-02-16,0.4
45,5.0,1,0.9996028009259259,0.5,26g586cPcu,Mango integration test market - please ignore,https://manifold.markets/hyperkaehler/mango-integration-test-market-pleas-shzhOsy5cu,2026-02-16,0.51
58,107.90510837294438,5,318.84695710648145,0.5,28pOLRytE5,Will Microsoft train and release a frontier model in 2026?,https://manifold.markets/ookina_inu/will-microsoft-train-and-release-a,2026-02-16,0.26
22,55.0,5,43.956695717592595,0.5,8ZIstz20us,Will I stay locked in?,https://manifold.markets/realDonaldTrump/will-i-stay-locked-in,2026-02-16,0.29
61,898.6803247055223,9,3240.9583400694446,0.5,SEQl6ARUCQ,Will China claim to have discovered life on Mars before 2035?,https://manifold.markets/JoshuaWilkes/will-china-claim-to-have-discovered,2026-02-16,0.63
49,205.99235558925932,15,34.95634547453704,0.5,ZZNIAh0yll,Will I recover the shell I left in the Carribean?,https://manifold.markets/realDonaldTrump/will-i-recover-the-shell-i-left-in,2026-02-16,0.45
120,228.44341749208638,4,443.93390596064813,0.5,RIz2cCO5At,Will a U.S. pro athlete come out as LGBTQ+ and explicitly cite Heated Rivalry as their inspiration before season 2 airs?,https://manifold.markets/Mayacat/will-a-us-pro-athlete-come-out-as-l,2026-02-16,0.53
59,193.0,5,319.02293594907405,0.5,PncQtq2An8,Will I learn to play Riichi Mahjong before the end of 2026?,https://manifold.markets/Incompleteusern/will-i-learn-to-play-riichi-mahjong,2026-02-16,0.39
70,2448.9549972598,10,3241.024519212963,0.5,UPI6pIyEt0,Unemployment rate for recent US college grads exceeds 25% before 2035?,https://manifold.markets/Simon74fe/unemployment-rate-for-recent-us-col-zQPLNstLPp,2026-02-16,0.82
51,10.0,1,319.0298253125,0.5,59UpyRQndL,Will I write an essay about my crush for mcsp 2026?,https://manifold.markets/xioo0EL8t/will-i-write-an-essay-about-my-crus,2026-02-16,0.36
38,19645.361323299854,14,319.04502185185186,0.5,cppdlAuLz2,AI bypass coding entirely by EOY 2026?,https://manifold.markets/musteval/ai-bypass-coding-entirely-by-eoy-20-h9ytqdgCqP,2026-02-16,0.42
60,446.0,7,29.956794849537037,0.5,sC8ps6AANu,Will I qualify for state video editing with this submission?,https://manifold.markets/Meek/will-i-qualify-for-state-video-edit,2026-02-16,0.49
25,105.0,2,44.06551417824074,0.5,hNOcqcS9Rz,Will I qualify for usajmo,https://manifold.markets/ryanP2zd/will-i-qualify-for-usajmo-cAzgqEClQn,2026-02-16,0.2
113,1069.1908944736147,10,12.07080670138889,0.5,dldc9ZLAIu,Will someone in Diamond league demote to platinum with higher profit than someone promotes to master (season 34)?,https://manifold.markets/JussiVilleHeiskanen/will-someone-in-diamond-league-demo,2026-02-16,0.34
72,13317.739654761404,13,1262.0648082407408,0.5,6nggzNULnz,Will Restore Britain win the most seats at the next UK general election?,https://manifold.markets/Simon74fe/will-restore-britain-the-most-seats,2026-02-16,0.5
59,37.37603642338404,2,9.110977268518518,0.5,zulcOEq5QS,South Africa 2026 Budget: Will cigarette taxes rise by >5%?,https://manifold.markets/ToastCPT/south-africa-2026-budget-will-cigar,2026-02-16,0.27
47,53.0,3,319.11116784722225,0.5,gZthSslt69,"What will NVDA close above $205 on Dec 31, 2026",https://manifold.markets/XCorporation/what-will-nvda-close-above-205-on-d,2026-02-16,0.24
82,60.0,1,196.12273675925925,0.5,RstypQunuq,Winter is Coming: Will South Africa reach Stage 4 Load Shedding by 31 August 2026?,https://manifold.markets/ToastCPT/winter-is-coming-will-south-africa,2026-02-16,0.71
24,55.0,2,0.999757037037037,0.5,zynnL8Eg6A,Abel wins the darts game,https://manifold.markets/WritingDecibels/abel-wins-the-darts-game,2026-02-16,0.59
83,1328.0,4,6.164026956018518,0.5,5PdRtRcA59,Will ChatGPT or another AI tool be officially integrated into WhatsApp by May 2026?,https://manifold.markets/AliMerhi/will-chatgpt-or-another-ai-tool-be,2026-02-16,0.6
78,10.0,1,0.16583797453703703,0.5,UEZp0520tq,"Will a company in Lebanon launch a publicly accessible AI app by May 31, 2026?",https://manifold.markets/AliMerhi/will-a-company-in-lebanon-launch-a,2026-02-16,0.72
47,1.0,1,29.957385034722222,0.5,LlLEQZNzhE,openrouter/aurora-alpha revealed as Codex-Spark,https://manifold.markets/PrahanPoreddy/openrouterauroraalpha-revealed-as-c,2026-02-16,0.35
47,50.0,3,0.9999956481481481,0.5,8EzALQgnPc,Will Bitcoin transaction count increase in 24h?,https://manifold.markets/JDVance1/will-bitcoin-transaction-count-incr,2026-02-16,0.48
67,744.90099009901,11,1277.326953414352,0.5,UpS9O9NN69,Will Restore Britain win any seats at the next UK general election?,https://manifold.markets/Simon74fe/will-restore-britain-win-any-seats,2026-02-16,0.63
68,10.0,1,30.36266709490741,0.5,SQ2LzszSZR,World Baseball Classic 2026: Will Team USA Win Any Game by 10+ Runs?,https://manifold.markets/StevetptC8/world-baseball-classic-2026-will-te,2026-02-16,0.61
72,92.48631113547849,9,1780.3853039351852,0.5,lOQpR55I9S,Will a Casablanca remake be released in USA theaters by the end of 2030?,https://manifold.markets/strutheo/will-a-casablanca-remake-be-release,2026-02-16,0.51
66,40.0,4,7.623084247685185,0.5,zn8czqS5Uq,"Will 3+ different agents earn revenue on ClawMart by Feb 22, 2026?",https://manifold.markets/LeoGuinanEqPl/will-3-different-agents-earn-revenu,2026-02-16,0.42
69,20.0,2,7.623086481481481,0.5,nEzc8gz86Z,"Will Juno run a fully autonomous fireside chat event by Feb 22, 2026?",https://manifold.markets/LeoGuinanEqPl/will-juno-run-a-fully-autonomous-fi,2026-02-16,0.58
59,523.1036892415682,7,318.51001755787036,0.5,8EQhR6lhyI,"Will Prediction Markets be banned before 31 December, 2026?",https://manifold.markets/MAgnsqp/will-prediction-markets-be-banned-b,2026-02-16,0.49
12,39.000000000000036,4,1.724641585648148,0.5,dlQdRn2sN2,Daily market,https://manifold.markets/ttoe/daily-market-6ORIdRunpO,2026-02-16,0.23
64,1984.8213115337383,26,7.523230532407408,0.5,d2Rc2Cd9gt,"Will we get a new Gemini, Claude, GPT, and Grok model this week?",https://manifold.markets/jim/will-we-get-a-new-gemini-claude-gpt,2026-02-16,0.72
34,489.7127474316262,11,1070.1243185648148,0.5,95uIp0cUqt,Donald Trump pardons Barron Trump?,https://manifold.markets/Jack1/donald-trump-pardons-barron-trump,2026-02-16,0.52
14,3602.403441875776,21,1.843978425925926,0.5,c0zN2yP0Rp,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Zz9dp2L82S,2026-02-16,0.56
25,21.0,3,261.7024020833333,0.5,ZcPPgNAsRE,Will Democrats win Tx-28?,https://manifold.markets/Jack1/will-democrats-win-tx28,2026-02-16,0.21
