questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
56,35.0,2,386.482641412037,0.5,AA5RU9Z6nt,US Supplemental Poverty Measure rises from 2024 to 2025?,https://manifold.markets/MaxGhenis/us-supplemental-poverty-measure-ris,2025-09-10,0.56
54,14.0,1,263.53228309027776,0.5,hEZRSsgNpA,Kam Patterson appears on 7+ SNL episodes in season 51?,https://manifold.markets/JasonSchissel/kam-patterson-appears-on-7-snl-epis,2025-09-10,0.49
47,57.47448713915891,4,89.99976990740741,0.5,ZCScthAhtz,Qatar retaliates against Israel within 90 days?,https://manifold.markets/PrijwalNaidu/qatar-retaliates-against-israel-wit,2025-09-10,0.27
58,0.0,0,112.04088625,0.5,g8RA6CLCd6,Microsoft opens Majorana chip to public in next 12 months?,https://manifold.markets/LucaGarofolo/microsoft-opens-majorana-chip-to-pu,2025-09-10,0.32
92,70.0,2,65.5724815625,0.5,8tt5pIdzgn,"At least one casualty occurs during the Gaza Sumud Flotilla mission before November 15, 2025",https://manifold.markets/NiccoloVe/at-least-one-casualty-occurs-during,2025-09-10,0.58
66,26.08329997330664,5,7.835764814814815,0.5,qpIp0PdOQO,"My 4rd Substack post exceeds 260 views before September 9th, 2025?",https://manifold.markets/Carrotcake/my-4rd-substack-post-exceeds-260-vi,2025-09-10,0.43
2,1039.0863490667907,3,7.176421909722222,0.5,d5psO8O89L,NA,https://manifold.markets/bradbot/na-ISt62Zschg,2025-09-10,0.61
53,2047.1013660952185,13,20.616333333333333,0.5,RPh0lC8UA2,Elon Musk richest person in the world on September 30,https://manifold.markets/jim/elon-musk-be-the-richest-person-in,2025-09-10,0.51
99,6.0,2,410.9995845601852,0.5,q2zNpgCOzL,Will the winner of Labour's Deputy Leadership contest become Deputy Prime Minister within one year?,https://manifold.markets/JoshuaWilkes/will-the-winner-of-labours-deputy-l,2025-09-10,0.59
59,1310.0,5,426.7769676388889,0.5,qg6Ql2nUEO,National Guard deployed at polling places in 2026 midterms?,https://manifold.markets/njordsier/national-guard-deployed-at-polling,2025-09-10,0.52
39,15.0,3,5225.831224050926,0.5,5qcInZ28Cu,Nepalese monarchy restored before 2040?,https://manifold.markets/ShankarSivarajan/nepalese-monarchy-restored-before-2,2025-09-10,0.38
45,278.95935082475785,10,111.8466585300926,0.5,9l8LLtO29p,EU country to sanction Israel by end of year?,https://manifold.markets/GODPROPLAYZ/eu-country-to-sanction-israel-by-en,2025-09-10,0.38
49,106.0,3,1.022622025462963,0.5,tguSEn60Zq,Klarna ($KLAR) closes green on first trading day?,https://manifold.markets/mnb/klarna-klar-closes-green-on-first-t,2025-09-10,0.31
