questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
77,84.36781609195404,5,219.83135436342593,0.5,E0Ad2qhhul,More than 2000 suspected deaths due to the Ebola outbreak by the end of 2026?,https://manifold.markets/waterlilly/more-than-2000-suspected-deaths-due,2026-05-26,0.5
48,0.0,0,114.14666460648148,0.5,Q8PUR5dzzl,Will Jake Auchincloss win the Ma4 house primary?,https://manifold.markets/Jack1/will-jake-auchincloss-win-the-ma4-h,2026-05-26,0.7
54,0.0,0,0.6658129861111111,0.5,INnOUPd2ls,Will the 3 Main House Runoffs in Texas go as expected?,https://manifold.markets/Jack1/will-the-3-main-house-runoffs-in-te,2026-05-26,0.87
61,1.0,1,0.6686082291666666,0.5,2p0hRI0E2g,Resolves to Ken Paxtons vote count in the Texas Senate Runoff,https://manifold.markets/Jack1/resolves-to-ken-paxtons-vote-count,2026-05-26,0.93
85,12.0,2,2.232976134259259,0.5,RnglLygp8u,"Will the US Initial Jobless Claims figure published this week be higher than 209,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-l0nEOZ5lcQ,2026-05-26,0.57
68,10.0,1,127.59922414351851,0.5,LUluyg9UsA,Will the Nancy Grace Roman Space Telescope launch in September 2026?,https://manifold.markets/SpaceEngineer/will-the-nancy-grace-roman-space-te-lUqyQEtd8h,2026-05-26,0.63
71,10.0,1,1317.1393489699074,0.5,AgAQln6qQq,Will a sequel to 007 First Light release before 2030? (James Bond game),https://manifold.markets/asmith/will-a-sequel-to-007-first-light-re,2026-05-26,0.63
52,3.0,1,7.128634699074074,0.5,p2zO9ugSPR,"Do people who have a ""fake"" favorite color mog more?",https://manifold.markets/lollipop/do-people-who-have-fake-favorite-co,2026-05-26,0.7
41,1071.9999999999998,10,6.196224074074074,0.5,tyuPl606Cy,US Gas Price $4.400 or below in May 2026?,https://manifold.markets/Jack1/us-gas-price-4400-or-below-in-may-2,2026-05-26,0.56
24,8.999999999957222,5,1.0865770949074074,0.5,u2nc25tO68,Free Lottery (Andromeda),https://manifold.markets/ttoe/free-lottery-andromeda,2026-05-26,0.33
63,100.0,3,365.24489511574075,0.5,I9SIPA0EdZ,Will my resin casted pepperoni mold within one year from today?,https://manifold.markets/darkscissors/will-my-resin-casted-pepperoni-mold,2026-05-26,0.62
17,13.33333333333329,2,158.16962746527778,0.5,uqsd6p9P2E,Will I drive PCH?,https://manifold.markets/perfperfperf/will-i-drive-pch,2026-05-26,0.41
77,0.0,0,584.9769210763889,0.5,2S6UAzn6Su,"Before 2030, will > 75% of Americans be more concerned than excited about AI?",https://manifold.markets/JaundicedBaboon/before-2030-will-75-of-americans-be,2026-05-26,0.64
