questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,62.00000000000003,6,7039.353000694445,0.5,L9AOQ5CsAU,Will there be scientific consensus that life existed on Mars by 2045?,https://manifold.markets/MaxE/will-there-be-scientific-consensus-Shlql8PyOc,2025-09-23,0.77
32,220.0,5,364.9967708101852,0.5,Z2du0OILQq,Will there be a Manifest x FYRE?,https://manifold.markets/realDonaldTrump/will-there-be-a-manifest-x-fyre,2025-09-23,0.66
68,600.0,2,3751.6352230555553,0.5,Sy60SQ0p5A,Will the Tick Tock Clock upwarp $1000 bounty be claimed before 2036?,https://manifold.markets/Robincvgr/will-the-tick-tock-clock-upwarp-100,2025-09-23,0.83
32,40.0,3,340.9940922222222,0.5,czu5EN0R9n,Will I go to Manifest next year?,https://manifold.markets/realDonaldTrump/will-i-go-to-manifest-next-year,2025-09-23,0.53
94,75.0,2,1215.0391175578704,0.5,SR66h2ZLEA,Would the $100k H-1B fee apply to intl. students graduating in the U.S. or switching from OPT?,https://manifold.markets/realDonaldTrump/would-the-100k-h1b-fee-apply-to-int,2025-09-23,0.71
113,500.0,1,130.52761369212962,0.5,rCLs56wfis,"Will ""🇫🇷 Announcing CeSIA: The French Center for ..."" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-announcing-cesia-the-french-ce,2025-09-23,0.82
71,132.0,4,1741.9955286574075,0.5,8C6PS5RZ9c,Will @theunitedstrand cut his hair before Man Utd win 5 games in a row?,https://manifold.markets/Ruwaaify/will-theunitedstrand-cut-his-hair-b,2025-09-23,0.75
65,477.5388349147569,15,99.69632251157407,0.5,qqyQIn2Uqu,Will a NATO country shoot down a crewed Russian aircraft in 2025?,https://manifold.markets/JoshuaWilkes/will-a-nato-country-shoot-down-a-cr,2025-09-23,0.75
50,60.0,5,7.745893009259259,0.5,85N0tIgIO8,🏈 2025 NFL: Will any Week 4 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-4-game-end,2025-09-23,0.77
74,212.0,8,6.999413344907407,0.5,Plcdpz9yuA,Will Manifold manage to establish itself and become the leading platform ?,https://manifold.markets/Cryptophare/will-manifold-manage-to-establish-i,2025-09-23,0.71
