questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
28,54.00000000000987,4,0.9995824305555555,0.5,OOzqZAnl8z,Free Lottery (Sun vs. Earth),https://manifold.markets/ttoe/free-lottery-sun-vs-earth,2026-04-06,0.45
12,1.9999999999999993,1,1.0795488425925925,0.5,ORsUsOq9uO,Daily market,https://manifold.markets/ttoe/daily-market-996LlclpAu,2026-04-06,0.31
48,20.0,2,1460.998945023148,0.5,EQd0h5LIII,Will Andy Weir’s next novel take place in space?,https://manifold.markets/MachiNi/will-andy-weirs-next-novel-take-pla,2026-04-06,0.48
78,10.0,1,1.1021470023148148,0.5,9L99OdlsSt,Will the NCAA Men's Basketball National Championship Game End Before 11PM EDT?,https://manifold.markets/StevetptC8/will-the-ncaa-mens-basketball-natio,2026-04-06,0.31
57,70.0,5,10.724620914351853,0.5,LsRP0OdgNI,Will Tiger Zhang finish problem set 4 for 18.905 on time?,https://manifold.markets/rewind/will-tiger-zhang-finish-problem-set-LdyPU8uuS2,2026-04-06,0.4
37,0.0,0,1731.0590503356482,0.5,R0OUg8qquI,Will Daniel Sun qualify for IMO 2030?,https://manifold.markets/numbertheory97/will-daniel-sun-qualify-for-imo-203,2026-04-06,0.42
95,182.65575726649467,5,364.9984284375,0.5,pSPnUEOygL,Will Iran get substantial sanctions relief AND tolls on ships in exchange for reopening Hormuz?,https://manifold.markets/SaviorofPlant/will-iran-get-substantial-sanctions,2026-04-06,0.3
76,0.0,0,7304.997680625,0.5,Ez6scqSluO,Will Victor Wembanyama win at least 4 NBA MVP awards by the time he retires?,https://manifold.markets/Qq/will-victor-wembanyama-win-at-least,2026-04-06,0.42
58,432.0,4,0.8153077430555555,0.5,zP0zNLgAtR,would the horizons equinox logo be done by monday eod est?,https://manifold.markets/thelarpingking/would-the-horizons-equinox-logo-be,2026-04-06,0.14
94,90.0,2,45.60787509259259,0.5,guqE9SUcOs,"Will there be widespread gas rationing at the pump in Italy by noon May 21, 2026 (local time)?",https://manifold.markets/mariopasquato/will-there-be-widespread-gas-ration,2026-04-06,0.56
102,40.0,1,269.13525762731484,0.5,9uE2dR22Ot,Will direct passenger ferry service between mainland Taiwan and mainland China resume by end of 2026?”,https://manifold.markets/MarcusWilhelm/will-direct-passenger-ferry-service,2026-04-06,0.51
