questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
65,1.0,1,290.95774699074076,0.5,R0gRACOAzI,Will Rand Paul vote to confirm Markwayne Mullin as DHS Secretary?,https://manifold.markets/Jack1/will-rand-paul-vote-to-confirm-mark,2026-03-15,0.62
99,0.0,0,16.88603488425926,0.5,P6zUhduSzP,"Will Global Entry and standard TSA airport staffing be fully restored by end of day March 31, 2026?",https://manifold.markets/ShaneBo/will-global-entry-and-standard-tsa,2026-03-15,0.68
49,5.0,1,291.90175761574073,0.5,l9NNUgLS8g,Humanoid robot kills human in Ukrain war in 2026?,https://manifold.markets/vdb/humanoid-robot-kills-human-in-ukrai,2026-03-15,0.6
31,42.00000000000653,2,0.9948212847222222,0.5,y5AIOC0dUz,Free Lottery (retina thickness),https://manifold.markets/ttoe/free-lottery-retina-thickness,2026-03-15,0.45
12,0.0,0,1.0879602662037038,0.5,ZCPgtAZRZL,Daily market,https://manifold.markets/ttoe/daily-market-cCRNlCAhnz,2026-03-15,0.89
115,0.0,0,687.9496631018518,0.5,nQWavk9mnw,"Will ""New LessWrong Editor! (Also, an update to our..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-new-lesswrong-editor-also-an-u,2026-03-15,0.68
72,1.0,1,0.24210060185185187,0.5,IlOlL2Rslp,Will Lewis Hamilton beat Charles LeClerc home at the Chinese Grand Prix?,https://manifold.markets/jackhalfbot/will-lewis-hamilton-beat-charles-le,2026-03-15,0.66
32,525.8898943540671,3,0.9505887731481482,0.5,zOuCghAlQQ,Will jat give wheat owner today?,https://manifold.markets/jatloe/will-jat-give-wheat-today,2026-03-15,0.45
35,47.0,3,185.03113653935185,0.5,dACCClQZLp,Will Jean-Pierre Serre live to 100?,https://manifold.markets/yfd/will-jeanpierre-serre-live-to-100,2026-03-15,0.23
56,119.99499244510844,8,292.09444746527777,0.5,OuuLsQCtUI,Will I have a million mana in profit by the end of 2026?,https://manifold.markets/bens/will-i-have-a-million-mana-in-profi,2026-03-15,0.19
45,310.0,9,1388.117095474537,0.5,8COuCuLQ0Z,Will Poland leave European Union before 2030?,https://manifold.markets/ChristianDengov/will-poland-leave-european-union-be,2026-03-15,0.07
68,5.0,1,14.119857233796296,0.5,UEtt0z0IAn,Will we hear the Italian National Anthem in the Japanese Grand Prix?,https://manifold.markets/notgeorge63/will-we-hear-the-italian-national-a,2026-03-15,0.6
62,1323.5742513681066,13,656.9951329282408,0.5,Ch8uOd8AP0,Is Rosie the dog's AI-designed mRNA cancer vaccine legitimate?,https://manifold.markets/billyhumblebrag/is-rosie-the-dogs-aidesigned-mrna-c,2026-03-15,0.37
41,27.60614998680868,4,1.0000592824074075,0.5,2IIs8qgnQ5,Will Dogecoin go up in the next 24 hours?,https://manifold.markets/Kalshi/will-dogecoin-go-up-in-the-next-24-d55SARtCOt,2026-03-15,0.4
85,259.834047433121,9,292.1796991087963,0.5,td5ALUI5cP,The United States federal gov will institute a Selective Service Draft by End of 2026,https://manifold.markets/AndyMac/the-united-states-federal-gov-will,2026-03-15,0.35
25,220.37409167753285,10,0.9995432986111111,0.5,uZRhAgzp02,Daily Coin Flip - Day 204,https://manifold.markets/Velaris/daily-coin-flip-day-204,2026-03-15,0.14
117,271.00735953359566,6,127.13140431712964,0.5,zCSsCLlE2Q,Can Thomas Tuchel's new tactics overcome historical pressure and break England's title drought at the 2026 World Cup?,https://manifold.markets/VictorUSPg/can-thomas-tuchels-new-tactics-over,2026-03-15,0.41
40,2176.532138487069,16,292.22415925925924,0.5,I8cOuPCQ6l,1000 american troops inside Iran by EOY?,https://manifold.markets/Bandors/1000-american-troops-inside-iran-by,2026-03-15,0.53
91,694.8040619655478,9,234.25499528935185,0.5,8zNC2tNlnt,Will the Democrats Outperform their 2018 Midterm Results? [Win more than 235 seats in 2026],https://manifold.markets/HillaryClinton/will-the-democrats-outperform-their,2026-03-15,0.43
65,85.42517095361373,6,1388.2707096412037,0.5,CAttRsPtI5,Will Mexico have a bullfighting ban in effect by the end of 2029?,https://manifold.markets/strutheo/will-mexico-have-a-bullfighting-ban,2026-03-15,0.34
