questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,11.0,1,1944.2397499652777,0.5,gp5uhSZZ90,Will the new ebola epidemic cause deaths outside Congo before 2031?,https://manifold.markets/JussiVilleHeiskanen/will-the-new-ebola-epidemic-cause-d,2025-09-04,0.61
51,962.0,14,3.4646925810185185,0.5,OqA9nEd8gO,Man beats Machine in METR hackathon on September 6?,https://manifold.markets/ZviMowshowitz/man-beats-machine-in-metr-hackathon,2025-09-04,0.63
83,11.0,1,118.46608197916666,0.5,shZP0ynS2P,"Synthetic gloves reach 65% of the surgical gloves market share by December 31, 2025",https://manifold.markets/larsmedicare/synthetic-gloves-reach-65-of-the-su,2025-09-04,0.61
76,646.0,17,425.4804965046296,0.5,sLNRdNypny,Will the Trump administration militarize Baltimore before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-zpnQOC9ugU,2025-09-04,0.51
68,54.0,4,3.4931819791666667,0.5,ZL9su5pgZU,"Who picks better Blast Open Fall 2025 Finals Fantasy Team, me or AI?",https://manifold.markets/YesButNoButYesButNo/who-picks-better-blast-open-fall-20,2025-09-04,0.72
77,151.38908236415824,6,483.55997769675923,0.5,UAAguOEZEs,Will SpaceX will do orbital refilling several times in 2026 with Starship V3?,https://manifold.markets/JoshuaWilkes/will-spacex-will-do-orbital-refilli,2025-09-04,0.55
33,142621.92862767362,14,0.4523982175925926,0.5,6cQL8QPh5O,Will GOOG close above $250 today?,https://manifold.markets/jim/will-goog-close-above-250-today,2025-09-04,0.51
26,52.554826275380655,4,118.61930810185186,0.5,qI208yg5I9,I pay my debt by EOY 2025?,https://manifold.markets/HectorCanizales/i-pay-my-debt-by-eoy-2025,2025-09-04,0.63
59,735.0,9,118.62024792824074,0.5,lzpIILUR2Q,Will a Google model lead METR's task duration chart by EOY?,https://manifold.markets/jim/will-a-google-model-lead-metrs-task,2025-09-04,0.58
63,91.0,5,232.62992,0.5,AyZUQUhUqI,Manchester City fails to beat at least one newly promoted team?,https://manifold.markets/Ifwmadrid/manchester-city-fails-to-beat-at-le,2025-09-04,0.62
55,43.0,5,87.80977465277778,0.5,26s5CycOSZ,"Terraria 1.4.5 update releases before December 1, 2025?",https://manifold.markets/CatIsFluffy/terraria-145-update-releases-before,2025-09-04,0.67
115,61.0,2,514.8526978935186,0.5,HsLWpZ2zad,"Will ""Trust me bro, just one more RL scale up, this..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-trust-me-bro-just-one-more-rl,2025-09-04,0.71
92,17.0,2,257.8155187384259,0.5,tdz0cUUZIL,Will anyone confuse Oregon governor candidate Robert Neuman with California's Robert Newman?,https://manifold.markets/AdamPineda/will-anyone-confuse-oregon-governor,2025-09-04,0.7
