questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,32.0,2,372.7402992361111,0.5,zz28OyhgCQ,Will Elon Musk be worth more than FY2026 DOD funding on Dec. 31 2026?,https://manifold.markets/Porcupine/will-elon-musk-be-worth-more-than-f,2025-12-24,0.51
94,13.000000000000036,2,372.80076612268516,0.5,cu8lPsCCly,Will new KMT Chair Cheng Li-wun meet in person with Chinese President  Xi Jinping before 2027?,https://manifold.markets/JoshuaWilkes/will-new-kmt-chair-cheng-liwun-meet-IdRd6Syuly,2025-12-24,0.52
55,936.0,6,0.9992414930555555,0.5,0SnyU52Azl,Will the Epstein letter to Nassar be proven to be real?,https://manifold.markets/Prime/will-the-epstein-letter-to-nassar-b,2025-12-24,0.76
50,11.0,1,0.8041424074074074,0.5,Etc8hngAPZ,Did I see the founder of Deepseek in person today?,https://manifold.markets/KarlWang/did-i-see-the-founder-of-deepseek-i,2025-12-24,0.74
29,71.0,3,372.81924483796297,0.5,5P5S06n2N2,Will TSLA reach $800 in 2026?,https://manifold.markets/strutheo/will-tsla-reach-800-in-2026-9ynN09c652,2025-12-24,0.52
120,31.0,3,364.99722310185183,0.5,ZQuyAlCun2,Will the Trump Class Battleship be built or will the US Navy determine it is wasteful and unnecessary for modern warfare,https://manifold.markets/CivilizedGuy/will-the-trump-class-battleship-be,2025-12-24,0.56
58,10.788923168480665,2,23.999162719907407,0.5,O8I0APlsZu,What’s the lowest % round 2 of Ben’s Puzzle will trade at?,https://manifold.markets/NzJack0n/whats-the-lowest-round-2-of-bens-pu,2025-12-24,0.47
42,81.0,4,24.999636712962964,0.5,zLn8ZnhLqs,Will @bens puzzle (round 2) get below 10%?,https://manifold.markets/MachiNi/will-bens-puzzle-round-2-get-below,2025-12-24,0.52
70,31.0,2,0.45033935185185187,0.5,pRUPSQzn09,Tesla trades above 500.00 intraday but never closes above 500 in 2025?,https://manifold.markets/NzJack0n/tesla-trades-above-50000-intraday-b,2025-12-24,0.68
34,92.30463333434471,4,0.45213047453703703,0.5,zS96OCINnz,Tesla closes above 500.00 in 2025?,https://manifold.markets/NzJack0n/tesla-closes-above-50000-in-2025,2025-12-24,0.75
24,21.0,3,372.99777363425926,0.5,LNCPZNsO0g,Will I make USAPHO 2026?,https://manifold.markets/frankg/will-i-make-usapho-2026,2025-12-24,0.54
