questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,10.0,1,1040.217376550926,0.5,PC88LZy258,WILL DONALD TRUMP INVADE MEXICO BEFORE 2029?,https://manifold.markets/ukasz777/will-donald-trump-invade-mexico-bef,2026-02-27,0.72
65,20.0,2,1042.224873576389,0.5,EPlUUyuO6p,Will Donald Trump carry out an invasion of Greenland before 2029?,https://manifold.markets/ukasz777/will-donald-trump-carry-out-an-inva-ZCElAhSc8p,2026-02-27,0.75
55,140.0,3,32.23794758101852,0.5,qp29pcz9ZO,Will Gold be between $5000 - $6000 by the end of March?,https://manifold.markets/web3nafee/will-gold-be-between-5000-6000-by-t,2026-02-27,0.67
63,310.0,2,29.957808356481483,0.5,plz5pCLU89,Will something CRAZY happen due to the Anthropic/DoW situation?,https://manifold.markets/realDonaldTrump/will-something-crazy-happen-due-to,2026-02-27,0.8
92,0.0,0,651.9912616435186,0.5,AIuCyR2gqp,Will the Pokemon Pombon (Pomuken) stay on all fours throughout its entire evolutionary line?,https://manifold.markets/Tripping/will-the-pokemon-pombon-pomuken-sta,2026-02-27,0.78
76,0.0,0,29.999115787037038,0.5,SQ8N6CQ92C,Liên Hệ 8XBET – Hệ Thống Hỗ Trợ Khách Hàng 24/7 Nhanh Chóng Và Chuyên Nghiệp,https://manifold.markets/8xbetpromo/lien-he-8xbet-he-thong-ho-tro-khach,2026-02-27,0.82
64,0.0,0,6.999227893518518,0.5,dnhAQ8qSRQ,8XBET Promo – Nền Tảng Cá Cược Trực Tuyến Uy Tín Hàng Đầu Châu Á,https://manifold.markets/8xbetpromo/8xbet-promo-nen-tang-ca-cuoc-truc-t,2026-02-27,0.75
101,83.0,2,703.2812432523148,0.5,HQTueNS4mL,"Will ""Here's to the Polypropylene Makers"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-heres-to-the-polypropylene-mak,2026-02-27,0.72
63,93.0,2,1.2974093634259258,0.5,SnuluA296p,Will Liverpool win against West Ham in Champions League 28.2.26,https://manifold.markets/LeonardoSchink/will-liverpool-win-against-west-ham,2026-02-27,0.65
44,30.0,1,0.4679425462962963,0.5,uOdP8AEzUN,Will I win any money at tonight's hackathon?,https://manifold.markets/JeffreyDeLucca/will-i-win-any-money-at-tonights-ha,2026-02-27,0.49
37,0.0,0,50.493349108796295,0.5,pPtINAhh68,Will Alphastar win first at SMT 2026?,https://manifold.markets/SupremeBuzzer/will-alphastar-win-first-at-smt-202,2026-02-27,0.81
21,116.10666004251652,4,1.8772951157407407,0.5,2ZPkhN0LtW,Do you like 32% odds?,https://manifold.markets/4fa/do-you-like-32-odds,2026-02-27,0.57
78,533.0,2,797.4576511226852,0.5,Uc6IQdZInZ,Will Andy 'Sad Eyes' Burnham complete his term as Mayor of Greater Manchester?,https://manifold.markets/gamestx/will-andy-sad-eyes-burnham-complete,2026-02-27,0.74
14,225.44953886881993,2,1.7118312962962963,0.5,dIIdz6zqCE,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-n0uZ0OCt0Z,2026-02-27,0.89
59,66.00000000000003,6,672.5074323726852,0.5,uN0Ontd8h0,Will an LLM score >=85% on FrontierMath Tier 4 before 2028?,https://manifold.markets/LavrovAndrey/will-an-llm-score-85-on-frontiermat,2026-02-27,0.53
14,3206.151064386535,16,1.7747456944444444,0.5,sZS9SZgIln,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-d0ythCNUNC,2026-02-27,0.72
53,1697.1126577765008,2,4.616255300925926,0.5,25RzyLpdch,Gina Hinojosa Wins Texas Governor Democratic primary?,https://manifold.markets/Jack1/gina-hinojosa-wins-texas-governor-d,2026-02-27,0.68
115,66.0,3,703.6420348842593,0.5,d5Lqf8nSxm,"Will ""Anthropic: ""Statement from Dario Amodei on ou..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-anthropic-statement-from-dario,2026-02-27,0.68
67,160.0,2,249.6415717013889,0.5,d9zqPUpqZ0,Will Republicans win the Texas 15th congressional district in 2026?,https://manifold.markets/Jack1/will-republicans-win-the-texas-15th,2026-02-27,0.73
72,21.0,3,1.6569280324074074,0.5,Eu0z8ChS2q,Will my autistic friend win a random Roblox game by the end of februára?,https://manifold.markets/TeoKutny/will-my-autistic-friend-win-a-rando,2026-02-27,0.73
116,61.0,3,703.6798556481482,0.5,4tv4QpqLEC,"Will ""Frontier AI companies probably can't leave the US"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-frontier-ai-companies-probably,2026-02-27,0.68
66,365.0,7,1265.696382800926,0.5,8N5pIh866q,Will Labour win a by election before the next UK general election?,https://manifold.markets/Jack1/will-labour-win-a-by-election-befor,2026-02-27,0.68
50,92.0,3,1.6969961111111111,0.5,LN6cRLOnp9,Will a viral moment hit 10M+ views before March 1?,https://manifold.markets/Ligmaballs/will-a-viral-moment-hit-10m-views-b,2026-02-27,0.61
42,53.999999999976296,9,0.9998813773148149,0.5,t2QLnn5nU5,Free Lottery (cosmic microwave background),https://manifold.markets/ttoe/free-lottery-cosmic-microwave-backg,2026-02-27,0.43
12,10.0,1,0.9555745717592593,0.5,yUgdPSnggn,Daily market,https://manifold.markets/ttoe/daily-market-Uy202p0sCl,2026-02-27,0.86
40,62.48121957138722,3,33.99815141203704,0.5,z5hQ96ly2Z,Will 2 famous people bet on this market?,https://manifold.markets/jellywastaken/will-2-famous-people-bet-on-this-ma,2026-02-27,0.64
48,110.20108855258368,5,62.785452928240744,0.5,sE6pRpp5lc,am i going to ask somebody out at the 2026 usamo,https://manifold.markets/BennyWang/am-i-going-to-ask-somebody-out-at-t,2026-02-27,0.49
51,107.0,3,307.8497222916667,0.5,LNZ6u8PdEn,will the highest score on PEACHCOUNTS 2026 be >= 44,https://manifold.markets/yiz/will-the-highest-score-on-peachcoun,2026-02-27,0.6
94,0.0,0,101.8709979050926,0.5,5S6zuy6y90,Will Janet Mills drop out of the Democratic Primary for Maines Senate Seat before June 9 2026?,https://manifold.markets/Jack1/will-janet-mills-drop-out-of-the-de,2026-02-27,0.84
30,0.0,0,672.8882560069444,0.5,NsOn5Ey2uQ,Michael Selig out by EOY 2027?,https://manifold.markets/realDonaldTrump/michael-selig-out-by-eoy-2027,2026-02-27,0.82
116,0.0,0,1038.888489537037,0.5,6ICctR2dA6,"In 2028, will it be harder to get a DCM license than in 2026? // Will a Democrat win the 2028 presidential election?",https://manifold.markets/realDonaldTrump/in-2028-will-it-be-harder-to-get-a,2026-02-27,0.84
44,2201.5565633591996,11,3.924025358796296,0.5,0n2ppQNu0R,Will Sahil Singh pull at MIT Blueprint 2026?,https://manifold.markets/intersquirrl/will-sahil-singh-pull-at-mit-bluepr,2026-02-27,0.63
69,67.80853901514806,6,1403.9323406828703,0.5,OnpQN59hLl,Will https://clawthreads.com/ (AI Agents forum) survive into EOY2029?,https://manifold.markets/DEUSEXFINALBOSS/will-httpsclawthreadscom-ai-agents,2026-02-27,0.51
73,50.0,1,62.936280208333336,0.5,LlRgq65d9U,Will Jenny Nicholson release a video on her main channel before May 2026?,https://manifold.markets/GuniNathan/will-jenny-nicholson-release-anothe-tqPS9sc0yE,2026-02-27,0.76
55,1000.0,1,32.9471721412037,0.5,PuuILgEsOA,Will Casey Thornton play at Smoky Mountain Invite 2026?,https://manifold.markets/ErikArnold/will-casey-thornton-play-at-smoky-m,2026-02-27,0.78
